ettoday,直擊／鐘麗緹也為《美拍》忠實用戶！網紅齊聚慶兩週年,https://www.ettoday.net/news/20160614/716452.htm,2016-06-14 19:21,美圖世界大會今（14日）來到了第二天，為歡慶旗下原創短片製作社群App《美拍》上市滿兩年，盛大舉辦「美拍兩週年生日會」廣邀世界各地在《美拍》上竄起的網路紅人到場同樂。官方更驚喜策劃「美拍頒獎典禮」，更請來了顏值破表的準夫妻檔鐘麗緹與老公張倫碩，以及音樂才子袁惟仁老師擔任頒獎嘉賓。 (遊戲 / 2016-06-14 19:21),,0
ettoday,耶穌出生、馬槽超「模糊」 70秒釐清聖誕禮物的故事,https://www.ettoday.net/news/20151225/618986.htm,2015-12-25 02:31,聖誕節快到了，但大家知道聖誕故事在說甚麼嗎？粉絲專業「囂搞」上傳一則影片《70秒聖誕故事懶人包》，釐清大家覺得模糊、不清楚，好像是這個、那個的疑惑。網友看到後說，「要不要順便介紹聖誕老人的由來？」(生活 / 2015-12-25 02:31),,0
ettoday,女狂逼問「你在想什麼？」 超中肯影片說出男友們心聲,https://www.ettoday.net/news/20151208/609902.htm,2015-12-08 16:24,「你在想什麼？」大多數的男人放空時，一定都被女友或老婆逼問過這個問題，但他們很想說「我真的就是在發呆！」網路插畫家「囂搞」日前推出影片來探討男女相處的這個現象，受訪提到「其實影片裡就是我的經歷，友人很難理解怎麼可能有人完全什麼都不想。」引起大批網友紛紛直呼「怎麼可以這麼中肯！」(生活 / 2015-12-08 16:24),,0
ettoday,男友問晚餐要吃什麼 女回超經典「5個字」獲近5萬讚,https://www.ettoday.net/news/20150805/545172.htm,2015-08-05 12:13,晚餐吃什麼呢？這對許多情侶來說可能是個難題！網路插畫家「囂搞」3日推出《妳晚餐到底要吃什麼影片》，結果女生都回超經典的5個字，引發不少共鳴。一名網友有感而發地說，「 女生吃的不是晚餐，是一種哲學。」(生活 / 2015-08-05 12:13),,0
ettoday,難以抗拒！狗狗無辜大眼催眠術 主人乖乖給美食,https://www.ettoday.net/news/20150719/537312.htm,2015-07-19 17:09,狗狗的水汪汪的無辜雙眼，簡直是催眠主人的凶器。網路插畫家囂搞19日分享最新作品，內容是飼主無法抗拒狗狗乞食的可憐眼神，總是會被催眠，忍不住分享食物。不過囂搞也說，其實調味過重的人類的食物對狗狗來說不健康，還是吃狗食比較好。(寵物動物 / 2015-07-19 17:09),,0
ettoday,女友微笑答應男友出去玩？網友：笑得越親切，殺氣越重,https://www.ettoday.net/news/20150528/512480.htm,2015-05-28 00:03,想和兄弟一起瘋，女友微笑說「嗯！」這種情況到底該不該出門？網路插畫家囂搞用影片表達了將許多男性同胞苦惱，最後男主角選擇留在家陪女友，原因是「笑得你發寒」。(生活 / 2015-05-28 00:03),,0
ettoday,忌妒親友聚餐打卡好熱鬧？ 25秒帶你「還原」真相,https://www.ettoday.net/news/20150419/494816.htm,2015-04-19 17:27,社群網站和現代人生活密不可分，聚餐玩樂時「拍照打卡」也就成為必要的「任務」；不過，網路插畫家囂搞這次藉由影片，還原現場「再乾也要PO得很熱鬧」情境，讓網友看完後直呼「覺得看到自己！」(新奇 / 2015-04-19 17:27),,0
ettoday,為女友拋下LOL隊友是真愛？ 網友：別傻了在等復活啦,https://www.ettoday.net/news/20150330/485779.htm,2015-03-30 14:50,知名電玩英雄聯盟（LOL）強調即時的遊戲環境，總讓玩家「專心」廢寢忘食，不過卻也成為女友們的眼中釘，因為對於玩家來說「寧願暫時拋下女友，也不可以變成豬一樣的隊友」。網路插畫家囂搞這次利用影片，指出「他如果是carry還理你，就嫁了吧！」網友看完後直呼「絕對是在等復活啦！」(生活 / 2015-03-30 14:50),,0
ettoday,22秒告訴你「喵星人眼中看到什麼」 網友：恍然大悟！,https://www.ettoday.net/news/20150327/484684.htm,2015-03-27 17:57,喵星人的癖好千奇百怪，不僅喜歡到處探險，偶而還會出現「小搗蛋」行為，常讓飼主摸不著頭緒；不過，網路插畫家囂搞利用動畫，模擬「貓眼裡的世界」，讓網友看完後直呼「恍然大悟！」(生活 / 2015-03-27 17:57),,0
ettoday,10張圖看「阿豆仔」與「呆灣郎」 網友：太專業了！,https://www.ettoday.net/news/20150305/473479.htm,2015-03-05 08:03,近年來有不少年輕人為了體驗東西方截然不同的文化，嚮往到海外工作、求學；網路插畫家「囂搞」則是累積自己的國外生活經驗，將觀察到的「東西反差」現象繪成「對比圖」，在粉絲專頁中推出「阿豆仔V.S.呆灣郎」系列Kuso漫畫，讓網友直呼「太專業了！」(生活 / 2015-03-05 08:03),,0
