Source,Title,Link,Date,Summary,Text,Like
ettoday,超解氣！鹿人真實改編「恐龍家長與他們的產物」引爆共鳴：台灣特產,https://www.ettoday.net/news/20190324/1406769.htm?from=pctaglist,2019-03-24 15:56,「我們家教很好，小孩才不會亂打人，都是別人的錯！」經典名言一出，八九不離十是怪獸家長，網路圖文作家《鹿人》近日在臉書上分享一則惡搞影片，就特別以怪獸家長養出的小孩做為主題，諷刺小屁孩之所以能夠「三進化」成大屁孩家長的責任真的很大，幽默劇情吸引數萬網友的共鳴按讚。,,0
ettoday,送香蕉退狗傲嬌男？　「鹿人」地表最爆笑改歌諷刺棄養,https://www.ettoday.net/news/20161121/814948.htm?from=pctaglist,2016-11-21 21:37,許多民眾棄養毛小孩的理由總是千奇百怪，荒唐藉口也長讓動保人士聽了火冒三丈，近日網路圖文作家「鹿人」就用擅長的改歌方式，將少女時代的子團體TTS的名曲「TWINKLE」改編，用諧音「送香蕉退狗傲嬌男」來諷刺那些把寵物當玩具、不負責任的「傲嬌」飼主。,,0
ettoday,吃太多了！《美隊3》惡搞版美食內戰　40萬網友笑翻,https://www.ettoday.net/news/20160520/701890.htm?from=pctaglist,2016-05-20 15:14,漫威電影《美國隊長3：英雄內戰》在全球上映近4週，票房進逼10億美元（約新台幣），眾英雄大亂鬥的劇情吸引許多人分析討論，台灣日前有一群網路當紅插畫家攜手合作，以電影預告片為藍本和配音製作成動畫短片，無厘頭又搞笑的內容吸引許多網友關注。,,0
ettoday,12大桶泥鰍倒進向天圳　她詢問遭嗆「就是在放生啊！」,https://www.ettoday.net/news/20200826/1793904.htm?from=pctaglist,2020-08-26 15:36,民眾參觀南投微水力發電廠，竟目睹有人把12大桶泥鰍倒進向天圳，上前詢問卻被嗆「就是在放生啊！」循線找到載運泥鰍的貨車車主，對方說並非宗教團體，而是因為身體不好，聽說放生可以改善才這麼做。,,0
ettoday,捕魚「放蛇進洞」1秒鯰魚大豐收！　網驚：怎麼做到的？,https://www.ettoday.net/news/20200610/1734227.htm?from=pctaglist,2020-06-10 14:59,釣魚是件極需耐心的休閒活動，然而要怎麼在短時間內捕獲大量的魚呢？日前一名國外網友就在論壇Reddit上分享影片，只見男子將一條蛇放進充滿泥濘的小水漥，過沒有多久，數條鯰魚就從洞裡「蜂擁而出」，不費一點力氣便坐收成果，驚人畫面讓網友直呼，「到底是怎麼做到的！」,,0
ettoday,業績太差要「生吃蚯蚓」...貴州老闆惡行曝光　員工淚訴：我的胃在翻滾,https://www.ettoday.net/news/20200531/1726602.htm?from=pctaglist,2020-05-31 10:53,貴州一間裝潢公司為了懲罰員工業績不達標，竟然要求他們生吃蚯蚓、活吞泥鰍，整個過程被員工拍下投訴媒體。根據曝光的對話，一名員工在微信上表示，「味道還回味著」、「我的胃在翻滾」，不過，當地媒體向公司負責人查證，卻得到「員工拿公司的錢，去投訴公司的回應，表示將對曝光內容的員工提告。,,0
ettoday,豪買10條「活跳跳泥鰍」偏方清宿便　整條生吞下肚害他腸穿孔化膿,https://www.ettoday.net/news/20190828/1523238.htm?from=pctaglist,2019-08-28 16:12,湖北省武漢市一名男子因為相信偏方所說，生吞泥鰍有清除宿便的功用，一口氣買了10條活跳跳泥鰍想要嘗試，結果才吞了1條，腹部就出現劇烈疼痛，整個人汗流不止、坐立不安，最後只好前往醫院檢查，而醫生取出整條泥鰍也大吃一驚，聲稱這樣的案例他還是第一次遇到。,,0
ettoday,業績沒達標！員工排排站被逼「吃泥鰍＋喝雞血」...含淚吞下當場作嘔,https://www.ettoday.net/news/20190807/1507485.htm?from=pctaglist,2019-08-07 11:27,大陸一則影片近日在網路上遭到瘋傳。畫面中顯示，多名員工站成一排，被逼吃下活生生的泥鰍，同時還要喝下一碗雞血；隨後，他們一個個表情猙獰，勉為其難地硬吞下肚，當場出現作嘔反應，讓人看了直冒冷汗。,,0
ettoday,他肛門塞3條大泥鰍「順著直腸鑽進肚子」　醫剖腹取出：據說是台灣品種,https://www.ettoday.net/news/20190214/1377604.htm?from=pctaglist,2019-02-14 06:47,別亂玩泥鰍！大陸一名男子將三條大泥鰍塞入肛門，最後只能剖腹取出。有網友驚呼「泥鰍這麼大是因為」？廣西醫科大學第一附屬醫院普通外科住院醫師羅思文說，「據說是台灣品種」，他也語重心長呼籲，「大家玩歸玩，還是需要把握住尺度。」,,0
ettoday,他的泥鰍比較好　木柵動物園飼料採購涉圖利！廠商緩起訴,https://www.ettoday.net/news/20180917/1260391.htm?from=pctaglist,2018-09-17 10:34,台北市立動物園日前遭市議員檢舉，用作園內動物飼料的活體泥鰍，17年來竟由同一場廠商得標，動物園甚至直接採用「限制性招標」，涉嫌圖利。台北地檢署偵查終結，考量廠商認罪，依違反《政府採購法》緩起訴處分。,,0
ettoday,配酒生吞49條活泥鰍！　他直播26分鐘後…「胃爆出慘烈反應」下場悲劇,https://www.ettoday.net/news/20180707/1207528.htm?from=pctaglist,2018-07-07 09:10,許多直播主為了吸引網友目光，可說是奇招百出，大陸一名男子因為看到很多人靠著直播吃東西賺錢，當起了直播主，竟突發奇想抓來49條活生生的泥鰍，倒入保存多年的葡萄酒裡，咕嚕咕嚕吞下肚，全程直播讓網友看傻眼，一開始還沒事，沒多久就感受到胃裡一陣翻攪，讓他痛到崩潰送醫。,,0
ettoday,「該廠商泥鰍比較美味」　謝維洲質疑動物園圖利廠商,https://www.ettoday.net/news/20180329/1140325.htm?from=pctaglist,2018-03-29 14:41,台北市立動物園中不少動物都以「泥鰍」為主食，2001年起每年都以公開招標方式尋找廠商。但台北市議員謝維洲29日踢爆，該標案18年來同家廠商得標17次，去年動物園甚至將標案直接改為「限制性招標」，質疑有圖利單一廠商的嫌疑。此外，詢問為何連年同廠商得標，竟得到「該廠商的泥鰍比較美味」的答案，讓人匪夷所思，要求政風處徹查。,,0
ettoday,打臉謝金河「台北人毒不死」　農家：青菜漂亮未必靠農藥,https://www.ettoday.net/news/20180221/1116368.htm?from=pctaglist,2018-02-21 00:33,財信傳媒董事長謝金河日前在臉書回憶小時候常到田邊抓泥鰍和青蛙，無奈現在農藥噴太多，導致這些小動物都不見了！鄰居送青菜來，強調自己吃沒噴藥，還說「台北人最厲害，都毒不死」。這番言論遭到從事農產運銷相關的粉絲頁「Lin bay 好 油」打臉，說明小動物消失的原因跟農藥沒有直接關係，青菜漂亮靠的也是管理技術。,,0
ettoday,鄰送菜調侃「台北人最厲害都毒不死」　謝金河：這話聽來很震撼,https://www.ettoday.net/news/20180220/1116229.htm?from=pctaglist,2018-02-20 14:57,過年期間不少人都回鄉過年，連財信傳媒董事長謝金河也不例外！他19日在臉書以「田梗上的青蛙不見了」為題，回憶小時候常到田邊抓泥鰍和青蛙，無奈現在農藥噴太多，導致這些小動物們都不見了！話鋒一轉，謝提到，鄰居送青菜來，強調自己吃沒噴藥，還說「台北人最厲害，都毒不死」，坦言聽完相當震撼。,,0
ettoday,泥鰍重獲自由不到10分鐘...這些人卻在岸邊「找吃的」,https://www.ettoday.net/news/20170507/919355.htm?from=pctaglist,2017-05-07 18:07,慈善團體常有放生義舉，但有些因破壞生態鏈而失去美意。遼寧省瀋陽西南部的遼中區，6日市民自發性的舉行放生行動，一共有10萬尾泥鰍全都要放進河中讓牠們重獲自由。不料這些泥鰍才剛被放生，附近路人卻拿起捕漁網、塑膠袋紛紛撈回家打算進補，還有人開心的說「活的吃起來才香」。,,0
ettoday,男子酒醉將2泥鰍「塞入直腸」　網友嘆：泥鰍太可憐了,https://www.ettoday.net/news/20170315/884746.htm?from=pctaglist,2017-03-15 13:04,廣州1名男子日前喝醉酒，竟將2條活泥鰍經肛門塞入直腸內，後來因腹痛就醫，緊急動手術將泥鰍取出，其中1條塞入後缺氧死亡，另1條則鑽出腸壁，於腹部左上側被發現，該案例也讓醫師直呼不可思議。,,0
