,Source,Title,Link,Date,Summary,Text,Like
0,apple_news,哀鳳13預約優惠看這裡！中華電信明限時預約　台灣大預購申辦最高3千元回饋金,https://tw.appledaily.com/life/20210915/KNC24HBZPNFNDCBMXA2YR3PM4U/,出版時間: 2021/09/15 17:11,,"(新增：中華電信、台灣大哥大、亞太優惠)
各位果粉期待已久的iPhone13終於來了！這次iPhone13系列共有4種規格，分別是iPhone13 mini、iPhone13、iPhone13 Pro以及iPhone13 Pro Max，國內各家電信業者也趕緊推出各式預約優惠，其中遠傳推出網路門市限定加碼，只要在網路門市登記並申辦成功，可獲得原廠配件購物金1000元；台灣之星則在今天(9/15)開放民眾預留資料，且不限台灣之星用戶，VIP老客戶如成功申辦，還可享限定藍芽耳機半價。
為爭搶廣大果粉預約iPhone13，國內各家電信業者絞盡腦汁推各式優惠。中華電信宣布，iPhone 13全系列機型限量網路預約活動，將從9月16日下午2點起至晚間6點為止；同時也會舉辦「iPhone 13全系列線上預約返購」抽獎活動，只要民眾有在預約網站登記iPhone13系列手機，並在9月22日前到網路門市成功申辦精采5G月繳1399以上資費，就有機會獲得1點等於1元的Hami Point 69950點、iPhone 13 Pro 128G、iPhone 13 128G等好禮。
遠傳電信在今天上午11時就開放線上預約登記，這次遠傳特別推出網路門市限定加碼，民眾在網路門市登記並申辦成功，就可獲得原廠配件購物金1000元；如果是「遠傳心生活App」用戶就會再送2000遠傳幣，還有機會抽價值5290元的Apple AirPods，幫大家把Apple手機、配件一次搞定。
遠傳推出網路門市限定加碼，在網路門市登記並申辦成功就可獲得原廠配件購物金1000元。業者提供
圖片來源 : 蘋果新聞網
身為電信三雄之一的台灣大哥大，這次iPhone 13沒有舉行預約活動，直接選擇在9月17日晚上8點開放預購，預購通路包括實體門市、網路門市、myfone購物及momo購物網；不過果粉們要注意，如果到台灣大哥大實體門市或網路門市預購，需要預繳3000元訂金，並在10月31日前申辦指定5G專案，最高還有送3000元momo幣。
此外，如果民眾在9月30日前利用台灣大網路門市預購iPhone 13，且申辦任一個5G專案，還有機會可以抽中AirPods Pro和Apple Watch Series 6；至於想買空機的果粉，可在myfone購物預購iPhone 13系列，不僅有機會抽中AirPods Pro、130元電子禮券等好禮，還可再享3個月螢幕破裂免費維修服務、加購指定耳機享33折優惠。
台灣之星部分，並未限制預約的用戶身分，不管民眾是哪家電信都可以預約，也不用預繳任何費用。想要預約的果粉們只要到台灣之星官網留下基本資料、選擇申辦類型以及門市據點，就會有專人負責聯絡；至於台灣之星的VIP老客戶，如果在預購期間搭配指定資費且申辦成功的話，就可以享有原價5490元的「Anker真無線藍芽耳機」半價搶購資格優惠。
亞太電信部分則是將在9月17日中午12點，開放線上預約登記，只要是活動網頁留下姓名、電話等基本資料，預約成功者，除可第一時間掌握iPhone 13，還可以在申辦時取獲得1000元的早鳥優惠折扣。
另外，在遠傳friDay購物，前50名預購成功的人，還會加送原廠價值1190元的MagSafe磁吸充電器；不只如此，friDay購物還會針對成功預購的民眾，限量送出20組MAXIA 20W充電組，預計在預購期間共會送出100組。
如果搶步到這些好康優惠也不用太傷心，friDay購物也祭出配件組最低下殺8.3折優惠，例如原廠MagSafe磁吸充電器組合原價1190元，加購價僅需990元、相當於打了8.3折；原廠殼套原價1490元，加購價1299元、相當於打了8.6折。（王重皓／台北報導）
APPLE
iPhone12
iPhone13
蘋果官網
iOS15
遠傳
台灣之星
遠傳friDay",0
1,apple_news,時尚｜蜘蛛女與金球獎影后領頭　宣告大項鍊紅毯時尚回歸,https://tw.appledaily.com/entertainment/20210907/PISZX4Q7QZCWFPZJTT3TQLZYIQ/,出版時間: 2021/09/07 17:49,,"世界三大影展之一的威尼斯影展如火如荼展開，每日步上紅毯的星光閃耀，可嗅出在星光紅毯沉寂一陣子的大項鍊搭配術，有重獲女星青睞的回歸趨勢，而先前在紅毯熱門的大耳環造型則趨於精巧走向，在大與小變化間，見女星紅毯珠寶心機變化。
贊妲雅佩戴寶格麗Griffe鑽石耳環，小巧精緻又奢華。品牌提供
圖片來源 : 蘋果新聞網
引領大項鍊搭配造型重返星光紅毯的女星，包含近日認愛「蜘蛛人」湯姆霍蘭德（Tom Holland）的「蜘蛛女」贊妲雅（Zendaya），以及金球獎影后潔西卡雀絲坦（Jessica Chastain）。贊妲雅在電影《沙丘》首映紅毯上，一襲BALMAIN裸色禮服搭配寶格麗（BVLGARI）Magnifia系列Hypnotic Emerald頂級祖母綠鉑金鑽鍊，碩大的93.83克拉橢圓切割哥倫比亞祖母綠主石，伴隨贊妲雅吸盡目光。這件項鍊以蛇形詮釋，蛇首啣著祖母綠主石，充滿野性與神祕氣息，而為凸顯鑽鍊光彩，贊妲雅也以小巧簡約的Griffe鑽石耳環做點綴，在搭配上取得優雅平衡。
潔西卡雀絲坦則以一襲亮片半透視紅禮服，搭配蕭邦（Chopard）Haute Joaillerie頂級黃鑽項鍊與Temptations 18K白金粉晶紅碧璽鑽戒登毯，俐落不失女人韻味，她胸前醒目的項鍊總計運用約40.72克拉黃鑽，配上梨形切割白鑽，猶如小花朵朵開般浪漫。
大項鍊回歸星光紅毯，近年熱門的大耳環則逐步走向精巧，退役維密超模艾卓安娜莉瑪（Adriana Lima）穿上金色刺繡挖腰流蘇禮服性感亮相，耳際佩戴蕭邦Precious Lace紅寶鑽石耳環，鑲嵌1顆心形切割紅寶與4顆梨形切割紅寶，精緻不失小浪漫；去年以影集《菁英殺機》（Elite）爆紅的西班牙新生代女演員伊克西波席多（Ester Exposito）也以小巧的寶格麗Serpenti頂級鑽石耳環搭配，為半透視的薄荷綠性感禮服添入個性感。此外，奧斯卡影后奧莉薇亞柯爾曼（Olivia Colman）以灑脫褲裝造型，選搭De Beers Arpeggia 18K白金三行鑽石耳環，運用俐落流蘇線條留住柔美婉約。（林哲良／台北報導）
威尼斯影展
Zendaya
蜘蛛女
潔西卡雀絲坦
Jessica Chastain
蕭邦
寶格麗
De Beers",0
2,apple_news,時尚｜Jacob & Co.有「大人物」撐腰　Epic X錶空降《慾望城市》重啟篇搶鏡,https://tw.appledaily.com/entertainment/20210903/E2UPTQ3BRZC6ZCQTSVZKKKUKME/,出版時間: 2021/09/03 12:32,,"經典影集《慾望城市》（Sex and the City）今年重啟，以《And Just Like That…》劇名再出發，目前正在紐約趕拍，劇中與飾演「凱莉」的莎拉潔西卡派克（Sarah Jessica Parker）有糾葛愛情戲碼的「大人物」（Mr. Big）克里斯諾斯（Chris Noth）在8月宣告回歸，劇照也相繼釋出，兩人不只有「床照」流出，一幕「大人物」捧著「凱莉」臉龐的浪漫畫面還遭夯錶搶鏡。
Jacob & Co. Epic X鈦金屬鏤空錶的特殊設計，讓「大人物」（右）欽點上手。翻攝JACOB & CO. ASIA IG
圖片來源 : 蘋果新聞網
「大人物」輕捧「凱莉」臉龐，這畫面肯定讓粉絲敲碗希望編劇讓兩人在重啟劇中甜蜜蜜，只是「大人物」左手上那只錶太搶鏡，讓人不免分心把注意力投射到腕錶上，經查，這款錶出自獨立製錶品牌Jacob & Co.之手，屬於Epic X系列鈦金屬腕錶，錶徑達44mm，無錶盤設計，直接讓橋板、齒輪與垂直配置的機芯等結構統統「鏤」給錶友看，時、分指針也採鏤空設計呈現，展現品牌一貫的無畏與大膽設計，且在內錶圈加入Neoralithe夜光塗料，便於佩戴者在燈光微弱時觀時，種種特殊設計無怪乎能被「大人物」欽點，在浪漫戲碼中搶鏡。（林哲良／台北報導）
慾望城市
大人物
凱莉
JACOB&CO.
Epic X
男錶",0
3,apple_news,亞太電信董座換人　陳鵬接棒呂芳銘,https://tw.appledaily.com/property/20210826/L4TKTZ5UNNBRPHTPIH37JYOFXM/,出版時間: 2021/08/26 18:16,,"亞太電信昨天公告，董事長呂芳銘原本以寶鑫國際投資的代表人，改派宏齊顧問負責人陳鵬，市場盛傳呂芳銘將交棒接班人，今天亞太電信公布重訊，宣布由陳鵬擔任新任董事長。
亞太電信表示，新任亞太電信董事長陳鵬先生畢業於國立成功大學資源工程學系與資源工程研究所，取得碩士學位，曾任職於鴻海精密工業，擔任財務總處主管、亞太電信董事長特別助理、福邦創投/福邦創管顧總經理，宏齊顧問、五曜公司董事長，擁有豐富的財務、策略投資、電信，以及營運管理經驗，輔以亞太電信原有的科技優勢，帶領亞太電信邁向嶄新里程，創造更多5G智慧生活的無限可能，帶給用戶更優質的服務和體驗。
呂芳銘自2014年加入亞太電信，憑藉長達40年在資通訊產業累積的豐沛經驗，帶領亞太電信跳脫傳統電信產業，領先業界推動數位轉型，積極拓展數位化、智慧化等相關應用，引領產業革新，一路帶領亞太電信創新轉型。呂芳銘董事長完成亞太電信布局5G智慧生活的階段性任務。
而原本總經理黃南仁也在昨天董監改選中，擔任新任董事，原本市場也有聲音將由黃南仁接棒董座，但最終仍落馬。
針對董監事改選部分，為加速拓展5G智慧生活版圖，因應董事會成員多元化政策，三位新任董事，包括寶鑫國際投資(股)公司游哲宏、黃南仁和陳鵬，三位董事分別具有法律和電信相關專業背景及技能，能強化公司治理績效，因應5G世代多元化營運型態發展，落實永續經營，迎接5G新紀元。（林彤婕／台北報導）
新增業者說法、照片
亞太電信
董事長
電信
鴻海",0
4,apple_news,時尚｜卡達選手跳高摘金手上有亮點　百萬RM 67-02腕錶見證雙金新歷史,https://tw.appledaily.com/entertainment/20210804/JIJXNJYMXJFQBKUVDV52OE2YXU/,出版時間: 2021/08/04 17:15,,"2020東京奧運各運動賽事緊扣全球運動迷心弦，日前在田徑場上的跳高比賽中，寫下百年奧運田徑賽首次並列雙金新歷史，主動提出共享金牌榮耀的卡達選手巴爾希姆（Mutaz Essa Barshim），不只展現出運動的純粹，超越勝負的心意也蔚為佳話，而他摘下金牌時佩戴的腕錶也引起話題，是出自獨立製錶品牌RICHARD MILLE的RM 67-02 High Jump腕錶，整只錶重量僅32公克，是品牌當今最輕自動上鍊錶，定價約500萬元，價格不菲。
延伸閱讀｜二手錶市場太火熱　RICHARD MILLE積極搶灘血統掛保證
日前的東奧跳高賽事中，巴爾希姆因與義大利選手坦貝里（Gianmarco Tamberi）平手，需進入加賽之際，巴爾希姆徵得坦貝里同意，兩人最終並列金牌，寫下奧運田徑史上首度出現雙金新篇章。
巴爾希姆對運動的熱情，早於2016年就被RICHARD MILLE看中，延攬他成為品牌摯友至今。品牌並於2017年為他打造出此次奪金時所佩戴的RM 67-02 High Jump腕錶。為凸顯錶款輕盈如第二層肌膚概念，品牌以TPT碳纖維和TPT石英複合材料製作錶殼和錶圈等，並經深紅色樹脂處理，創造低調的暗紅色樣貌，搭配無縫、防滑與具彈性的錶帶，使整只錶的重量僅32公克，提供巴爾希姆在場上競賽時能搭配上手。
此外，德國馬術選手潔西卡范布理多（Jessica Von Bredow）在馬術賽事中的個人盛裝舞步賽與團體盛裝舞步賽也各奪金牌，贏得榮耀的那一刻，也見她佩戴著RICHARD MILLE RM 07-01黑陶瓷自動上鍊女錶，見證奪金時刻。（林哲良／台北報導）
RICHARD MILLE
Mutaz Essa Barshim
巴爾希姆
跳高
RM 67-02 High Jump
2020東京奧運
奧運",0
5,apple_news,指數高檔震盪　10檔投信按讚股值得留意,https://tw.appledaily.com/property/20210612/D4DQMIENMJBXZJ7HFHTFL3OGD4/,出版時間: 2021/06/12 10:56,,"本土疫情升溫，科技業淪陷產能受影響，資金流向IC設計和防疫概念股檢測族群，股市持續高點震盪，投資人心慌慌，隨著5月營收陸續公布，不少股票交出了亮眼的成績單，並獲得了投信的青睞，包括長榮、台光電、新光鋼等10檔股值得留意。
永豐投顧分析，投信買超股，代表有買盤支撐，第2步要看股價在月線之上，代表股市屬多頭走勢，第3則是觀察營收表現，5月營收成長代表基本面有撐，最後則是流動性要佳。
統計6/2至6/8，投信買超且符合5月營收成長、月線之上等條件，有10檔股符合，包括：榮成、新光鋼、台光電、長榮、聯陽、晶相光、台表科、台塑化、騰輝KY以及大田。
永豐投顧分析，主要是因為竹苗科技廠因移工問題，陸續傳出有陽性確診個案，導致各科技廠紛紛開始自發性啟動企業快篩，並加速快篩陽性病患做PCR核酸檢測，試圖在最短時間內將疫情控制下來，導致盤面資金轉向非電族群。
產業分布以航運、鋼鐵、傳產族群為主，疫情衝擊，航運股受惠，景氣復甦業績強勁，而鋼鐵、原物料族群也受惠於產品報價上漲帶動。至於電子族群包括IC設計、光電也獲得法人關注。
貨櫃航運報價持續走高，長榮今年以來獲利表現亮眼，投信買超7864張，是排行榜中最高。長榮5月營收獲利創新高，深獲本土法人青睞，本土法人出具報告看好長榮擺脫長賜輪事件一次性利空，營運成向上趨勢，看好6月營收獲利表現，提升目標價至220元。
中國當地廢紙價格攀升，市場傳出不少當地業者因不堪原料上漲而停產，近期中國紙價大漲，榮成（1909）可望成為受惠指標。
至於鋼鐵、原物料類股，仍受惠中美基礎建設以及國內電子科技廠房，導致鋼價持續攀升，至於塑化類股，受惠於油價攀升，台塑化煉油廠年度定檢結束，搭配煉製毛利逐步回升。（林彤婕／台北報導）
投信買超
永豐投顧",0
6,apple_news,時尚｜PIAGET支持藝術　襄贊上海電影節培育年輕影人,https://tw.appledaily.com/entertainment/20210610/JHVONCXKIBABRMBGKUWM7DFZWE/,出版時間: 2021/06/10 16:08,,"瑞士珠寶腕錶品牌伯爵（PIAGET）樂於以實際行動支持藝術，對電影藝術更有深厚淵源，曾贊助美國電影獨立精神獎長達10年，意曾連續贊助6年金馬獎以及香港電影金像獎，儘管近年一度將重心轉移至其他藝術領域，仍沒忘對電影的熱情，宣布贊助將於6月11至20日登場的第24屆上海國際電影節，並聯手影展單位推出「青年影人教育扶持計畫」，透過培植新生代影人以貢獻電影藝術。
河智苑於2015年應伯爵之邀來台參與第52屆金馬獎，一襲白色禮服搭配伯爵鑽飾閃耀紅毯。資料照片
圖片來源 : 蘋果新聞網
伯爵曾在201年3至2018年連續6年贊助金馬獎，也攜手金馬獎成立「伯爵年度優秀獎」，從每年入圍的「最佳原著劇本」中評選出最佳劇本，鼓勵電影故事的原創精神，並為台灣金馬獎星光增色，曾邀請韓星河智苑、宋承憲，以及金球獎影后潔西卡雀絲坦（Jessica Chastain）與中國男星胡歌等來台參與金馬盛會，從多重面向支持影業。
伯爵贊助上海國際電影節並藉推出「青年影人教育扶持計畫」，希望透過創辦「非凡大師班」課程與獎學金制度，向幕後影人致敬，也鼓勵年輕影人持續發揚電影藝術。這概念也呼應品牌製作珠寶、腕錶背後的匠心與熱情。
伯爵認為，電影人用精益求精的匠人態度，以及始終如一的堅持，凝聚成大銀幕上恆久雋永的電影作品，這精神與品牌的情懷、信念相符，希望透過與電影相關活動的合作扶持年輕影人，讓電影匠心得以傳承。（林哲良／台北報導）
伯爵
PIAGET
金馬獎
上海國際電影節",0
7,apple_news,中嘉總座由前特力集團執行長童至祥接任　5/17正式生效,https://tw.appledaily.com/property/20210427/ELP5UPZPF5HB7KKGGEILCYFOMY/,出版時間: 2021/04/27 17:04,,"寬頻服務系統業者中嘉今天召開董事會通過，由童至祥(Sophia Tong)接任中嘉總經理一職，並於今年5月17日正式上任。
童至祥表示，接下這個重擔，很榮幸有機會再一次跨越到這個快速變化並充滿挑戰與機會的產業。未來將致力帶領中嘉持續突破與創新，目標打造一個以客戶為中心，並持續提供價值的優良品牌。
中嘉董事長郭冠群也給新總經理訂下目標，要童至祥從消費者、公司內部與產業三方面整合，更傾聽、呼應消費者的需求，在中嘉轉型為新世代寬頻科技公司的過程，以IBM及特力的經驗，兼顧客戶體驗以及技術創新。
對公司同仁，也將深化中嘉核心價值、持續完成組織改造，讓營運更具效率，使同仁能更熱情投入；對產業上下游以及有線電視同業，更要借重童至祥多元背景，為產業帶來新的對話，並產生更多整合的契機。
童至祥曾任特力集團執行長、IBM大中華區各事業部總經理，也是台灣IBM第一位女性總經理，在擔任特力執行長的11年間，帶領組織轉型，以創新及整合為策略，推動特力全球整合及以消費者為中心的服務文化。
郭冠群表示，童至祥不但擁有科技及零售跨產業背景，且同時兼具外商與本土企業領導經歷，在經營管理、B2B、B2C皆歷練深厚，正是產業轉型所需要的新力量，雖非電信產業出身，相信她的加入能為集團帶來全新的視野，並且為台灣有線電視行業帶來全新的氣象。（林彤婕／台北報導）
中嘉
有線電視系統",0
8,apple_news,光希、泫雅＋華莎惹火撒野　寶格麗Serpenti Viper誘人秀性感面,https://tw.appledaily.com/entertainment/20210112/KVPBHM2IUBBZ7IODG4MEGGNWUU/,出版時間: 2021/01/12 13:26,,"義大利精品寶格麗（BVLGARI）在2021年開年推出珠寶新作，Serpenti Viper首度推出雙圈細版手環、戒指與項鍊，成功「圈」牢2 月初將滿18歲的日本「最強星二代」木村光希大方小露酥胸，以微熟嫵媚神情凸顯珠寶野性特質，也透過造型敲響「登大人」前奏。
2月將迎接18歲的光希搭配寶格麗Serpenti Viper珠寶新作，展現出嫵媚神態。翻攝Koki IG
圖片來源 : 蘋果新聞網
Serpenti Viper以臨摹蛇鱗梯形輪廓的手法，打破Serpenti珠寶向來以寫實線條的設計，走出另種洗練風格，繼過往以玫瑰金或18K白金材質做出單圈戒指、手環設計，新作增添了雙圈戒指和手環，毋須疊搭就可型塑層次感。韓星鄭秀妍（Jessica）將雙圈玫瑰金手環搭配於長袖衫上增色；台灣網紅許路兒也選擇同款Serpenti Viper雙圈玫瑰金手環為白色毛衣造型添奢華。
Serpenti Viper玫瑰金項鍊亦採雙圈線條設計，單戴已顯個性，就見光希運用2條項鍊的鍊長變化搭配出長、短鍊的層次風貌，讓人目光離不開她鎖骨處。
韓國女團MAMAMOO團員華莎（Hwasa）亦以Serpenti Viper頸鍊與項鍊混搭，加上敞開衣襟半露的胸型，火辣程度讓人眼睛為之一亮；向來奔放的泫雅也再度野性大開戴上Serpenti Viper玫瑰金頸鍊與手環、戒指，為珠寶展現性感形象。（林哲良／台北報導）
寶格麗
BVLGARI
光希
Koki
華莎
Jessica
鄭秀妍
Serpenti Viper
許路兒",0
9,apple_news,樂基兒、周汶錡「衣」起救小鴨　Save The Duck暖心＋暖身登台,https://tw.appledaily.com/entertainment/20201226/4F3XVGDPVVCARJRJP2IQ56SWCE/,出版時間: 2020/12/26 08:22,,"永續發展的環保意識當道，包含NIKE、adidas、Timberland等運動休閒品牌紛紛起而行，如今，講究環保與機能性的休閒品牌在台灣又+1。以人造羽絨取代羽絨衣常使用的動物絨毛，並在國際間擄獲包括休傑克曼（Hugh Jackman）、梅根福克斯（Megan Fox）、莎拉潔西卡派克（Sarah Jessica Parker）等好萊塢明星，以及日本名模森泉、香港名模樂基兒、周汶錡等人擁護的義大利機能羽絨衣品牌Save The Duck，也在寒流來襲的2020歲末正式登台。
日本名模森泉為Save The Duck發聲。翻攝森泉IG
圖片來源 : 蘋果新聞網
Save The Duck創立於2011年，由義大利紡織世家第三代Nicolas Bargi所創立，品牌宗旨是拒絕對動物與環境造成傷害，所生產的服飾不使用任何動物羽毛或皮革，均採用品牌研發出的PLUMTECH科技打造人造羽絨，具有如同動物羽絨的蓬鬆感與保暖性。品牌致力不傷害任何動物，甚至物料皆經過全球回收標準GRS與BLUESIGN認證，在物料回收再利用的環保性上掛保證。此外，知名登山家Kuntal A. Joisher於去年也穿上Save The Duck服裝登上海拔高度8848公尺的世界最高峰珠穆朗瑪峰，親身認證品牌服飾的保暖機能。
品牌創立至今已使約2000萬隻鴨子免於不人道方式取得鴨絨製作羽絨衣，也以95分高分獲得企業體對環境、社區或員工友善利益的B Corp共益企業認證。
Save The Duck抵台首發作品以藏語族群的Brokpa族人喜愛佩戴的花冠為色彩表現的靈感，加入藏族服飾色彩與喜馬拉雅山脈的景色意象，成為服裝上天空藍、寶石紅與芥末黃等運用顏色，搭配收腰剪裁，在寒流將來襲的歲末守住保暖時尚感。（林哲良／台北報導）
Save The Duck
休傑克曼
周汶錡
樂基兒
羽絨衣",0
