Youtuber分類,頻道(官方帳號),訂閱數,代名詞,粉絲團,道歉事件,,,
寵物貓狗類,"拉姆有幾噗
https://www.youtube.com/channel/UCO7xMVwwoYI9Cr--FEUQSAw",26萬,拉姆有幾噗,"https://www.facebook.com/lamuncats/
https://www.instagram.com/lamuncats/",,,,
寵物貓狗類,"貓咪&狗狗搞笑 Cat&dog Funny videos
https://www.youtube.com/channel/UCsiL_m0Er5kYYVv5ExTqMIA",25.3萬,貓咪&狗狗搞笑 Cat&dog Funny videos,https://www.facebook.com/livelifechannel/,,,,
寵物貓狗類,"柴犬Nana和阿楞的一天
https://www.youtube.com/channel/UCE0sXaY_M0MTLvg3sVP8bXA",25.2萬,柴犬Nana和阿楞的一天,"https://www.facebook.com/NanaAndaleng/?fref=ts
https://www.instagram.com/nana_aleng/",,,,
寵物貓狗類,"連環泡有芒果影片專區
https://www.youtube.com/channel/UCMpoFfVaAfaqMhlwH4FpYeA",24.5萬,連環泡有芒果影片專區,https://www.facebook.com/taiwanlianhuanpao,,,,
寵物貓狗類,"AC草影水族
https://www.youtube.com/channel/UCh8w4zr61zIHxW53fw_gGlg",18.7萬,AC草影水族,https://www.facebook.com/aquacharmingfans/,,,,
寵物貓狗類,"南瓜 Pumpkin
https://www.youtube.com/channel/UCFpN0eCvvunehdQ1DH0Gb8Q",17萬,南瓜 Pumpkin,https://www.instagram.com/pumpkin__channel/,,,,
寵物貓狗類,"J爸
https://www.youtube.com/channel/UC1CYWNZcz5hMX3kHEHu8eAA",15.7萬,J爸,https://www.facebook.com/JobyDad,,,,
寵物貓狗類,"阿坤的水族遊樂園
https://www.youtube.com/channel/UCpNUDZ3WAgRgDLFTCbNEmXQ",11.8萬,阿坤的水族遊樂園,"https://www.facebook.com/people/%E9%98%BF%E5%9D%A4%E7%9A%84%E6%B0%B4%E6%97%8F%E9%81%8A%E6%A8%82%E5%9C%92/100049722981973/
https://www.instagram.com/superlinduke/",,,,
寵物貓狗類,"臺灣蟻窟AntsFormosa
https://www.youtube.com/channel/UCPYY6mHr1RQj4Nbi9dTDY7A",11.6萬,臺灣蟻窟、AntsFormosa,"https://www.facebook.com/AntsFormosa
https://www.instagram.com/antsformosa/",,,,
美妝穿搭類,"Hello Catie
https://www.youtube.com/c/HelloCatie",109萬,Catie,"https://www.facebook.com/hellocatie45
https://instagram.com/hellocatie45/",✓,,,
美妝穿搭類,"I'm Charlie
https://www.youtube.com/channel/UCyD3eaCai2yyWZEuczgZ-fw",53.5萬,I'm Charlie、Charlene、我是查理,"https://www.facebook.com/iamcharlietheunicorn
https://www.instagram.com/coindevanity/",,,,
美妝穿搭類,"黃小米 Mii
https://www.youtube.com/channel/UCjZCm3uuhkCvTYE9txucVcw",52.5萬,黃小米、Mii,"https://www.facebook.com/miihuang711
http://instagram.com/lovemiihuang",,,,
美妝穿搭類,"Meg Lu
https://www.youtube.com/c/%E4%BB%8A%E5%A4%A9%E7%A9%BF%E4%BB%80%E9%BA%BC",47.1萬,Meg Lu,"https://www.facebook.com/maygobla
https://www.instagram.com/maygobla/",,,,
美妝穿搭類,"It‘s Jcnana 蒨蒨
https://www.youtube.com/c/ItsJcnanas/videos",36.1萬,It‘s Jcnana、蒨蒨,"https://www.facebook.com/itsjcnana/
https://www.instagram.com/itsjcnana/",,,,
美妝穿搭類,"丹妮婊姐星球
https://www.youtube.com/c/%E4%B8%B9%E5%A6%AE%E5%A9%8A%E5%A7%90%E6%98%9F%E7%90%83",35.5萬,丹妮婊姐星球、丹妮婊姐、婊姐,"https://www.facebook.com/danny0425
https://www.instagram.com/dannybeeech/?hl=zh-tw",✓,,,
美妝穿搭類,"居妮Ginny Daily
https://www.youtube.com/channel/UCX-yj8EcJpokdzwT9zcO6AA",34.2萬,居妮、Ginny Daily,"https://www.facebook.com/ginnyhoo/?fref=ts
https://www.instagram.com/ning3035/",,,,
美妝穿搭類,"Astor
https://www.youtube.com/c/AstorLiu",28.4萬,Astor,"https://www.facebook.com/astorbeauty/
https://www.instagram.com/heyheyastor/",,,,
美妝穿搭類,"SelinaCheng Life
https://www.youtube.com/user/selinacheng1028/featured",23.3萬,SelinaCheng Life、鄭雅云,"https://www.facebook.com/selinacheng1028
https://www.instagram.com/selinachenglife/?hl=zh-tw",,,,
美妝穿搭類,"heyitsmindy
https://www.youtube.com/c/heyitsmindyy/videos",18.3萬,heyitsmindy、Mindy,https://www.instagram.com/heyitsmindyy/,✓,,,
美妝穿搭類,"Celeste Wu 大沛
https://www.youtube.com/c/CelesteWu%E5%A4%A7%E6%B2%9B",17.9萬,Celeste Wu、大沛,"https://m.facebook.com/Celeste-Wu-%E5%A4%A7%E6%B2%9B-577240109085103/
https://www.instagram.com/celestebigpei/?hl=zh-tw",,,,
美妝穿搭類,"Jessica Lin
https://www.youtube.com/channel/UCkmdNARD7bwvj2xlMotWoyg",17萬,Jessica Lin,"https://www.instagram.com/jessicalinchannel/
https://space.bilibili.com/44334605/#!/index",,,,
美妝穿搭類,"Tang_ful
https://www.youtube.com/channel/UCUTaEQRpN7xdfUFs0XzkaOQ",14.3萬,Tang_ful,"https://www.instagram.com/tang_ful/
https://www.facebook.com/tangful/",,,,
美妝穿搭類,"Kimi紀卜心
https://www.youtube.com/channel/UCfRW13BdqZumfBzEYkEhTUA/videos",10.1萬,Kimi紀卜心、紀卜心,"https://www.facebook.com/eatzz7/
https://www.instagram.com/eatzzz7/",,,,
,,,,,,,,
,,,,,,,,
電玩實況類,"Gary蓋瑞
https://www.youtube.com/channel/UCJ0zRk1F6a090G0Aaiby4Rg",44.5萬,Gary蓋瑞、蓋瑞薯淑,"https://www.facebook.com/garygary61/
https://www.instagram.com/gary.0917/?utm_medium=copy_link",,,,
電玩實況類,"阿神
https://www.youtube.com/c/charlie615119",276萬,阿神、芋圓柚子OEUR.studio,,✓,,,
電玩實況類,"Dinter
https://www.youtube.com/c/Dinterlolz",75.7萬,Dinter、丁特,"https://www.facebook.com/DinTerlol/
https://www.instagram.com/dinter_1126/",✓,,,
電玩實況類,"Toyz
https://www.youtube.com/channel/UC2h6FK5xqOIqMM9MIYOdFzg",68.9萬,劉偉健、Toyz、Kurtis Lau Wai-kin,"https://www.facebook.com/Toyzlau
https://www.instagram.com/toyzlol/?hl=en",✓,,,
電玩實況類,"Jinnytty 企鵝妹 윰찌 
https://www.youtube.com/channel/UC8fDTDebMOF9lF8nD7b0EZw",29.4萬,企鵝妹、Jinny、柳允進,"https://www.facebook.com/Jinnytty
https://www.instagram.com/yyj0728/?hl=zh-tw",✓,,,
電玩實況類,"鼻地大師國動-張葦航
https://www.youtube.com/channel/UCzJ_FzSb4feYyQEUDoVktUQ",22.4萬,國動、張葦航、動主播、鼻地大師、國棟,"https://www.facebook.com/bdwayne
https://www.instagram.com/wayne75525/?hl=zh-tw",✓,,,
電玩實況類,"統神大戲院
https://www.youtube.com/c/%E7%B5%B1%E7%A5%9E%E5%A4%A7%E6%88%B2%E9%99%A2",10.6萬,統神、張嘉航,https://www.facebook.com/godtone3be0,✓,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2021/6 台灣超過10萬訂閱Youtuber總數:   1500名(以上),,,,,,,,
https://www.cna.com.tw/news/ait/202110050335.aspx,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
stanley,,,,,,,,
搞神馬,,,,,,,,
這批太純,,,,,,,,
牛排生活steak's life,,,,,,,,
我愛貓大,,,,,,,,
Pan Piano,,,,,,,,
,,,,,,,,
攝徒日記Fun TV,,,,,,,,
,,,,,,,,
奎丁,道歉過,https://stars.udn.com/star/story/120661/4244088,,,,,,
酷炫,莊堯宣,台灣區天母分部莊總裁、小苦苓、天母無聊怪、大黃蜂車主狸貓土豪富二代,酷炫老師,,,,,
孫生,余孫生,Soon、大橋頭營運長、火車便當,孫生又來了,,,,,
琳妲,林羿禎,超跑女神,琳妲是0蛋,,,,,
培根,饒培生,反骨骨幹、國二破處哥,抱歉了培根,,,,,
賽,賽樂提,Sai、幸福教練,賽啦,,,,,
慕斯,陳慕詩,老地精,老地精,,,,,
安妮,吳秀寬,69大魔王,,,,,,
蕾菈,何蕾伊菈,Lyla、YT界鄧紫棋,我是蕾菈I'm Lyla,,,,,
艾瑞絲,盧昕妤,Aries、艾銳氣公主,Aries艾瑞絲,,,,,
祖賢,江姿嫻,政大王祖賢,,,,,,
語謙,陳語謙,語謙三個字、小廢物語謙,小廢物語謙,,,,,
那對爸媽,莊華山&張玉玟,莊爸&莊媽、師父&師母,那對爸媽The Father & Mother,,,,,
大潘（前紳士痞子團員）,潘柏諺,龍級怪人,,,,,,
本本,江佑真,,本本,,,,,
