Source,Title,Link,Date,Summary,Text,Like,id
Dcard,不能只有我知道的知識型YT,https://www.dcard.tw/service/api/v2/posts/236338841,2021-06-25T10:37:43.971Z,,,61,236338841
Dcard,(再更新-新增)分享學習健身運動相關知識資源!!,https://www.dcard.tw/service/api/v2/posts/236161550,2021-06-03T07:11:05.216Z,,,18,236161550
Dcard,(更新3)因為氣切，我休學了&分享自學,https://www.dcard.tw/service/api/v2/posts/235413873,2021-02-24T04:12:43.74Z,,,23,235413873
Dcard,不要再莎莎google了｜正港醫學YouTuber整理,https://www.dcard.tw/service/api/v2/posts/235363040,2021-02-16T14:43:43.785Z,,,70,235363040
Dcard,一些冷知識,https://www.dcard.tw/service/api/v2/posts/231948754,2019-08-27T12:37:27.823Z,,,110,231948754
Dcard,分趾套效果之謎#三個字SunGuts,https://www.dcard.tw/service/api/v2/posts/231367110,2019-05-26T11:40:00.761Z,,,137,231367110
Dcard,扁平足自己救!!,https://www.dcard.tw/service/api/v2/posts/230892050,2019-03-15T17:24:55.217Z,,,128,230892050
Dcard,多位知識型Youtuber推薦,https://www.dcard.tw/service/api/v2/posts/229535353,2018-08-30T02:18:30.959Z,,,2246,229535353
Dcard,這幾個讓人有不少收穫且有趣的YOUTUBE頻道好像很少人知道!?,https://www.dcard.tw/service/api/v2/posts/229405211,2018-08-10T02:57:07.031Z,,,92,229405211
Dcard,#物理治療師 #Youtuber 工作內容分享座談會!!,https://www.dcard.tw/service/api/v2/posts/227895343,2017-12-12T15:07:28.149Z,,,19,227895343
Dcard,#影片 超簡單3步驟改善久坐電腦前的脖子肩頸痠痛!,https://www.dcard.tw/service/api/v2/posts/227885747,2017-12-11T08:20:43.265Z,,,12,227885747
Dcard,知識型YouTuber,https://www.dcard.tw/service/api/v2/posts/226857238,2017-07-23T12:19:45.404Z,,,582,226857238
