Source,Title,Link,Date,Summary,Text,Like,id
Dcard,金色力量王郁揚獻策柯文哲：社子島試辦性交易專區是解題關鍵,https://www.dcard.tw/service/api/v2/posts/236757662,2021-08-19T05:25:23.089Z,,,4,236757662
Dcard,時事七七炸鍋了,https://www.dcard.tw/service/api/v2/posts/236033189,2021-05-19T06:39:33.411Z,,,841,236033189
Dcard,2021考試心得｜政大傳播所（被刪重發）,https://www.dcard.tw/service/api/v2/posts/235535981,2021-03-12T13:32:11.432Z,,,66,235535981
Dcard,柔性政黨》首例雙黨籍參選民眾黨代表 金力黨:挺多元多重黨籍,https://www.dcard.tw/service/api/v2/posts/234871141,2020-11-26T07:48:39.273Z,,,7,234871141
Dcard,臺灣最嚴重校園集體性侵案,https://www.dcard.tw/service/api/v2/posts/234660204,2020-10-22T11:28:19.365Z,,,371,234660204
Dcard,#分享 109年高普考一般行政雙榜心得（文末附筆記）,https://www.dcard.tw/service/api/v2/posts/234575979,2020-10-08T15:25:50.48Z,,,339,234575979
Dcard,知名粉專《圖文不符》也有IG啦❤,https://www.dcard.tw/service/api/v2/posts/234200427,2020-08-10T05:08:02.927Z,,,1,234200427
Dcard,我在國外追的藝人,https://www.dcard.tw/service/api/v2/posts/234079774,2020-07-19T14:14:34.608Z,,,18,234079774
Dcard,集資紐約時報頭版 台灣人給世界的一封信,https://www.dcard.tw/service/api/v2/posts/233447685,2020-04-10T09:17:50.235Z,,,14,233447685
Dcard,Youtuber、Podcasts推薦清單整理- 商業時事類,https://www.dcard.tw/service/api/v2/posts/233380288,2020-03-31T08:56:47.451Z,,,48,233380288
Dcard,Youtuber、Podcasts推薦清單整理 – 商業時事類,https://www.dcard.tw/service/api/v2/posts/233380267,2020-03-31T08:54:27.367Z,,,12,233380267
Dcard,歡樂無法黨正式成立,https://www.dcard.tw/service/api/v2/posts/233103547,2020-02-19T11:12:31.535Z,,,978,233103547
Dcard,#線上課程【超牆Tuesday】1/21全民瘋知識,https://www.dcard.tw/service/api/v2/posts/232923111,2020-01-20T02:24:52.62Z,,,2,232923111
Dcard,#整理 有關區塊鏈的YouTube影片整理,https://www.dcard.tw/service/api/v2/posts/232490013,2019-11-12T15:35:35.699Z,,,16,232490013
Dcard,(更新)👉每週7天，每天7點，每次7分鐘！志祺七七分享會！👈,https://www.dcard.tw/service/api/v2/posts/230348107,2018-12-25T13:28:49.374Z,,,11,230348107
Dcard,最近很喜歡的兩個YouTube頻道,https://www.dcard.tw/service/api/v2/posts/230165462,2018-11-28T13:51:52.764Z,,,148,230165462
Dcard,"【 圖文不符 】國際奧會並不會""主動強制""禁賽，除非中華台北自己先同意？",https://www.dcard.tw/service/api/v2/posts/230087429,2018-11-18T09:56:25.991Z,,,6,230087429
Dcard,讓我受益良多的YouTube頻道們,https://www.dcard.tw/service/api/v2/posts/229997328,2018-11-05T08:13:50.037Z,,,19,229997328
Dcard,哈囉 我一直在往下!,https://www.dcard.tw/service/api/v2/posts/229622043,2018-09-11T09:40:24.651Z,,,9508,229622043
Dcard,【 YouTube 經營紀錄 001 】從一個月內破萬人訂閱的知識型 YouTube 頻道經營，學到的事,https://www.dcard.tw/service/api/v2/posts/229597992,2018-09-08T04:16:39.795Z,,,136,229597992
Dcard,多位知識型Youtuber推薦,https://www.dcard.tw/service/api/v2/posts/229535353,2018-08-30T02:18:30.959Z,,,2246,229535353
Dcard,#推薦 #私藏 6個有趣實用的youtube頻道！,https://www.dcard.tw/service/api/v2/posts/229339931,2018-07-29T15:31:23.762Z,,,56,229339931
Dcard,公投-應該是自己思考後做的決定,https://www.dcard.tw/service/api/v2/posts/237702649,2021-12-18T16:42:44.763Z,,,15,237702649
Dcard,祝福志祺和阿滴,https://www.dcard.tw/service/api/v2/posts/237679924,2021-12-15T15:59:00.886Z,,,1415,237679924
Dcard,全國性公民投票第20案「#三接遷離」,https://www.dcard.tw/service/api/v2/posts/237677999,2021-12-15T12:15:07.937Z,,,4,237677999
Dcard,全國性公民投票第17案「#重啟核四」,https://www.dcard.tw/service/api/v2/posts/237677952,2021-12-15T12:09:18.968Z,,,3,237677952
Dcard,大業配時代大家接受哪一種?,https://www.dcard.tw/service/api/v2/posts/237676935,2021-12-15T09:47:30.711Z,,,0,237676935
Dcard,原來有這麼多頻道在討論公投,https://www.dcard.tw/service/api/v2/posts/237676428,2021-12-15T08:40:34.285Z,,,4,237676428
Dcard,#其他 想問問有沒有人知道這是哪一副牌,https://www.dcard.tw/service/api/v2/posts/237672993,2021-12-14T19:15:03.574Z,,,0,237672993
Dcard,原來有這麼多頻道在討論公投,https://www.dcard.tw/service/api/v2/posts/237667851,2021-12-14T07:21:38.42Z,,,24,237667851
Dcard,全國性公民投票第19案「#公投綁大選」,https://www.dcard.tw/service/api/v2/posts/237666737,2021-12-14T04:35:12.356Z,,,6,237666737
Dcard,全國性公民投票第18案「#反萊豬進口」,https://www.dcard.tw/service/api/v2/posts/237666660,2021-12-14T04:25:10.943Z,,,4,237666660
Dcard,公投只能全部選一樣？,https://www.dcard.tw/service/api/v2/posts/237660627,2021-12-13T08:54:06.121Z,,,24,237660627
Dcard,公投是什麼?,https://www.dcard.tw/service/api/v2/posts/237656287,2021-12-12T16:25:07.157Z,,,16,237656287
Dcard,公投！轉生到貓咪世界,https://www.dcard.tw/service/api/v2/posts/237651220,2021-12-12T02:37:09.682Z,,,2,237651220
Dcard,觀落陰,https://www.dcard.tw/service/api/v2/posts/237641664,2021-12-10T12:37:28.74Z,,,59,237641664
Dcard,2021最印象深刻廣告Top3,https://www.dcard.tw/service/api/v2/posts/237640732,2021-12-10T10:07:29.986Z,,,114,237640732
Dcard,綁不綁大選有什麼差?公投綁大選的正反立場是 什麼?(2021公投指南》EP001|志祺七七,https://www.dcard.tw/service/api/v2/posts/237627171,2021-12-08T14:02:26.776Z,,,7,237627171
Dcard,看展過程就像破關——以電玩為題的企劃展，12 月高雄限定,https://www.dcard.tw/service/api/v2/posts/237552273,2021-11-28T07:45:34.983Z,,,9,237552273
Dcard,看展過程就像破關——以電玩為題的企劃展，12 月高雄限定,https://www.dcard.tw/service/api/v2/posts/237552239,2021-11-28T07:38:09.509Z,,,1,237552239
Dcard,這個社會病了，只能喜歡大眾喜歡的,https://www.dcard.tw/service/api/v2/posts/237546804,2021-11-27T11:12:34.687Z,,,178,237546804
Dcard,喜歡/不喜歡的Youtuber(文長),https://www.dcard.tw/service/api/v2/posts/237534761,2021-11-25T15:42:37.709Z,,,54,237534761
Dcard,志祺七七最近的影片題材…,https://www.dcard.tw/service/api/v2/posts/237508644,2021-11-22T09:23:42.968Z,,,18,237508644
Dcard,有的人用童年治癒一生，有的人用一生治癒童年,https://www.dcard.tw/service/api/v2/posts/237476193,2021-11-17T19:56:14.423Z,,,81,237476193
Dcard,怎麼推Vtuber給沒接觸的朋友,https://www.dcard.tw/service/api/v2/posts/237458701,2021-11-15T15:01:40.144Z,,,2,237458701
Dcard,上癮的片段拍攝,https://www.dcard.tw/service/api/v2/posts/237454611,2021-11-15T05:51:56.679Z,,,190,237454611
Dcard,志祺七七是否該改掉「齁」的口頭禪？,https://www.dcard.tw/service/api/v2/posts/237450752,2021-11-14T14:29:54.898Z,,,16,237450752
Dcard,所以我的高中歷史老師竟然是百萬YouTuber……,https://www.dcard.tw/service/api/v2/posts/237446864,2021-11-14T03:47:04.735Z,,,4538,237446864
Dcard,志祺七七的內容下滑很多,https://www.dcard.tw/service/api/v2/posts/237446401,2021-11-14T01:46:15.172Z,,,112,237446401
Dcard,上班不要看youtuber祕密小本本討論（持續更新）,https://www.dcard.tw/service/api/v2/posts/237431278,2021-11-11T17:23:19.823Z,,,263,237431278
Dcard,僑生們到底什麼時候能回家🥺 🥺,https://www.dcard.tw/service/api/v2/posts/237405948,2021-11-08T12:43:08.188Z,,,10,237405948
Dcard,想問有沒有快速補充型的頻道？,https://www.dcard.tw/service/api/v2/posts/237374316,2021-11-04T06:00:55.554Z,,,8,237374316
Dcard,最近需要做一些政治新聞網紅相關的論文、不知道有什麼適合的研究對象呢？,https://www.dcard.tw/service/api/v2/posts/237318953,2021-10-27T11:48:34.441Z,,,0,237318953
Dcard,被「換臉」成謎片主角只能自認倒霉？Deep Fake 的傷害有多大？｜志祺七七 ft. 魚乾、貝莉莓、電獺少女宇恩、蕾菈、泥泥汝、球球,https://www.dcard.tw/service/api/v2/posts/237279424,2021-10-22T03:23:33.068Z,,,12,237279424
Dcard,以後提到小玉心情就不好了,https://www.dcard.tw/service/api/v2/posts/237277699,2021-10-21T16:50:29.439Z,,,106,237277699
Dcard,志祺七七邏輯堪憂!這麼大的YTB居然下這種結論,https://www.dcard.tw/service/api/v2/posts/237276868,2021-10-21T15:12:26.114Z,,,9,237276868
Dcard,小玉懶人包，網紅們的進擊,https://www.dcard.tw/service/api/v2/posts/237255908,2021-10-18T22:02:32.985Z,,,1190,237255908
Dcard,觀眾是不是對Joe是要對決的來賓要求越來越嚴格？,https://www.dcard.tw/service/api/v2/posts/237205514,2021-10-12T04:35:48.459Z,,,32,237205514
Dcard,志祺對於網路霸凌的看法,https://www.dcard.tw/service/api/v2/posts/237184246,2021-10-09T02:36:22.269Z,,,1135,237184246
Dcard,志祺停看聽不夠久,https://www.dcard.tw/service/api/v2/posts/237173830,2021-10-07T14:56:12.323Z,,,20,237173830
Dcard,#分享 Fourdesire使用者交流會,https://www.dcard.tw/service/api/v2/posts/237145240,2021-10-04T08:50:53.23Z,,,4,237145240
Dcard,志祺會出來評論老K龍龍事件嗎,https://www.dcard.tw/service/api/v2/posts/237132483,2021-10-02T15:19:51.462Z,,,15,237132483
Dcard,#又仁 #志祺七七 近距離講座活動,https://www.dcard.tw/service/api/v2/posts/237130593,2021-10-02T10:48:44.611Z,,,2,237130593
Dcard,4更) 老K龍龍爭議 老K回應,https://www.dcard.tw/service/api/v2/posts/237119876,2021-10-01T02:59:31.571Z,,,4073,237119876
Dcard,看看其他國家過得如何吧,https://www.dcard.tw/service/api/v2/posts/237017897,2021-09-19T13:49:57.909Z,,,24,237017897
Dcard,3+11不是問題 問題機師自己沒有遵守,https://www.dcard.tw/service/api/v2/posts/237011433,2021-09-18T15:39:57.262Z,,,19,237011433
Dcard,解決大家在寫作文案上的痛,https://www.dcard.tw/service/api/v2/posts/237006356,2021-09-18T03:36:48.45Z,,,15,237006356
Dcard,#請益 好奇大家在文字創作上的痛,https://www.dcard.tw/service/api/v2/posts/237006283,2021-09-18T03:21:19.457Z,,,10,237006283
Dcard,志祺七七的老婆,https://www.dcard.tw/service/api/v2/posts/237001986,2021-09-17T12:28:02.17Z,,,16,237001986
Dcard,求法律專業幫忙解答,https://www.dcard.tw/service/api/v2/posts/236965951,2021-09-13T19:24:34.563Z,,,9,236965951
