Source,Title,Link,Date,Summary,Text,Like
apple_news,渴望跟哪位Youtuber一夜情？　32E女神封后「想睡趁現在」,https://tw.appledaily.com/life/20200826/FG5AUPVEGZAGRHUWKZRLV3YNDQ/,2020/08/26,,,0
apple_news,台灣YouTuber誰最夯？最多粉絲的10大網紅揭曉,https://tw.appledaily.com/gadget/20190413/BZSHT75L7KPPCHRXDM2RWJTDDE/,2019/04/13,,,0
apple_news,〈網紅大學生3〉想把YouTuber當未來職業　你必須知道幾件事【壹特報】,https://tw.appledaily.com/nextmag/20181225/EFGOCLEMFAD6XSE4V5HLYNX4NE/,2018/12/25,,,0
apple_news,Google資源挹注　學生YouTuber創數萬訂閱,https://tw.appledaily.com/gadget/20180622/UVZGBZLHFXBGTG5SUE2DDLVHBA/,2018/06/22,,,0
apple_news,《爐石》世界冠軍親臨 舞台活動拼人氣,https://tw.appledaily.com/lifestyle/20180126/72KGBZIF56Z75PBYOPUBYJWEIU/,2018/01/26,,,0
apple_news,【爆紅片】手遊實況App一季10萬人下載　但七成用戶未滿24歲,https://tw.appledaily.com/gadget/20180118/DBHTH3SGOZIOGKV23YY7R5FCJQ/,2018/01/18,,,0
apple_news,和網球肘說掰掰　物理治療師這樣做,https://tw.appledaily.com/supplement/20171213/GVRMFCJX44AOMSDSXTE4PYNPUM/,2017/12/13,,,0
apple_news,OMG！超多當紅YouTuber同框直播,https://tw.appledaily.com/gadget/20171207/X3PAFLSRLYVMKGPHLCHFW3WEGE/,2017/12/07,,,0
apple_news,台灣網紅收入排行　這6人估總收入高達千萬元,https://tw.appledaily.com/life/20170902/K3PALOPTF2HDZOGV4V4YEQ6R4U/,2017/09/02,,,0
apple_news,聲優遊戲製作通通來台　PS4強作搶先玩,https://tw.appledaily.com/gadget/20170802/QID5MSNHCOG236J4BJJYID4DWU/,2017/08/02,,,0
apple_news,主機新作搶先試玩　還能抽東京來回機票,https://tw.appledaily.com/gadget/20170724/KOW7OYXFSGGW2LCCLYJLBITPLY/,2017/07/24,,,0
apple_news,台灣素人YouTube訂閱觀看排行榜　前15名在此,https://tw.appledaily.com/life/20170427/CR4MPST2C4HE4LZ5XCJDOIAYKA/,2017/04/27,,,0
apple_news,惡女抱狗入戲院被拒　網友酸：學首富子包場囉,https://tw.appledaily.com/international/20170204/BYIYT3B5LBN2TINKTBFS5H3WP4/,2017/02/04,,,0
apple_news,【GAME啥】我們結婚吧　天菜娘娘帶看房,https://tw.appledaily.com/gadget/20160316/RD4TBTNJ6V2HIISAWNOF4MEK2E/,2016/03/16,,,0
apple_news,「動物園逼我男男愛」　班鬣狗的真實告白,https://tw.appledaily.com/supplement/20141004/LABAOFHKJ4774WTS3MOTXHGNU4/,2014/10/04,,,0
apple_news,YouTube遊戲影音吸金 台灣達人月入6位數,https://tw.appledaily.com/finance/20140802/MX3RJ7OCPCM7R525RA5HASFDSU/,2014/08/02,,,0
apple_news,瘋啥：YouTube阿宅周 每天1主題作品,https://tw.appledaily.com/headline/20130806/QEEHIEIS3XQLN7THH46W7BTG5E/,2013/08/06,,,0
