Source,Title,Link,Date,Summary,Text,Like,id
Dcard,YouTube年度熱門影片排行榜出爐《愛莉莎莎》奪第四,https://www.dcard.tw/service/api/v2/posts/237576369,2021-12-01T11:37:35.469Z,,,7,237576369
Dcard,愛莉莎莎小露香肩  網友：硬了,https://www.dcard.tw/service/api/v2/posts/236573964,2021-07-25T19:40:43.147Z,,,9,236573964
Dcard,今天開始我要挑戰一個月禁「葷」遁入佛法,https://www.dcard.tw/service/api/v2/posts/234367433,2020-09-06T23:23:35.963Z,,,7,234367433
Dcard,📢戀愛攻略懶人包 情感系YouTuber 推薦,https://www.dcard.tw/service/api/v2/posts/232925959,2020-01-20T11:16:05.461Z,,,60,232925959
Dcard,此生不能沒有他們YouTuber排行,https://www.dcard.tw/service/api/v2/posts/231916375,2019-08-22T18:05:09.375Z,,,1073,231916375
Dcard,Youtuber好感度公佈,https://www.dcard.tw/service/api/v2/posts/231541001,2019-06-21T01:23:54.067Z,,,5822,231541001
Dcard,王力宏沒吃愛莉莎莎是不是沒眼光,https://www.dcard.tw/service/api/v2/posts/237723314,2021-12-21T13:17:52.265Z,,,2,237723314
Dcard,為什麼大家討厭愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237715663,2021-12-20T13:56:57.358Z,,,6,237715663
Dcard,認真問！愛麗莎莎是男生會喜歡的類型嗎？,https://www.dcard.tw/service/api/v2/posts/237706611,2021-12-19T10:14:32.476Z,,,0,237706611
Dcard,為什麼沒追蹤歐陽妮妮都會發生事情？,https://www.dcard.tw/service/api/v2/posts/237699221,2021-12-18T08:38:14.581Z,,,731,237699221
Dcard,黃明志找演員  網友：愛莉莎莎可以,https://www.dcard.tw/service/api/v2/posts/237691614,2021-12-17T07:06:12.298Z,,,3,237691614
Dcard,蜂蜜啤酒洗髮精？,https://www.dcard.tw/service/api/v2/posts/237684192,2021-12-16T07:43:58.38Z,,,0,237684192
Dcard,台灣之女「愛莉莎莎」是21世紀整型典範嗎,https://www.dcard.tw/service/api/v2/posts/237682149,2021-12-16T02:39:06.916Z,,,3,237682149
Dcard,梅竹賽如何呼口號？,https://www.dcard.tw/service/api/v2/posts/237680136,2021-12-15T16:25:41.771Z,,,6,237680136
Dcard,#問 愛莉莎莎限動的鳳梨酥,https://www.dcard.tw/service/api/v2/posts/237664500,2021-12-13T17:14:25.035Z,,,65,237664500
Dcard,誰最適合穿水手服？網友：愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237613521,2021-12-06T17:26:20.565Z,,,5,237613521
Dcard,這是公館校區嗎?,https://www.dcard.tw/service/api/v2/posts/237609659,2021-12-06T09:02:39.338Z,,,48,237609659
Dcard,蒼藍鴿要來北大演講？！,https://www.dcard.tw/service/api/v2/posts/237609022,2021-12-06T07:28:23.928Z,,,25,237609022
Dcard,愛莉莎莎健身房熟睡被偷拍！「超詭異姿勢」現形：屁股練得很翹,https://www.dcard.tw/service/api/v2/posts/237606538,2021-12-05T21:25:01.909Z,,,6,237606538
Dcard,YouTube年度熱門影片排行榜出爐《愛莉莎莎》奪第四,https://www.dcard.tw/service/api/v2/posts/237576369,2021-12-01T11:37:35.469Z,,,7,237576369
Dcard,#發問 歐陽妮妮像什麼寶可夢,https://www.dcard.tw/service/api/v2/posts/237542675,2021-11-26T17:17:37.104Z,,,22,237542675
Dcard,讓你付出真心的YouTuber,https://www.dcard.tw/service/api/v2/posts/237517753,2021-11-23T12:36:18.068Z,,,825,237517753
Dcard,#分享 蒼藍鴿 vs. 愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237453681,2021-11-15T03:19:23.301Z,,,49,237453681
Dcard,走鐘獎..愛莉莎莎沒參加嗎..？,https://www.dcard.tw/service/api/v2/posts/237445076,2021-11-13T16:52:14.558Z,,,35,237445076
Dcard,#閒聊 2021 Dcard追星板 年末大賞 得獎名單,https://www.dcard.tw/service/api/v2/posts/237383334,2021-11-05T09:25:07.1Z,,,1095,237383334
Dcard,愛莉莎莎宣導抽菸大使,https://www.dcard.tw/service/api/v2/posts/237380043,2021-11-04T23:53:21.158Z,,,324,237380043
Dcard,愛莉莎莎的上衣,https://www.dcard.tw/service/api/v2/posts/237379494,2021-11-04T18:28:09.13Z,,,1,237379494
Dcard,這小孩長的好像愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237332150,2021-10-29T06:55:11.768Z,,,2,237332150
Dcard,愛莉莎莎跑去演魷魚遊戲？,https://www.dcard.tw/service/api/v2/posts/237327945,2021-10-28T14:41:40.599Z,,,604,237327945
Dcard,#問題 #問 愛莉莎莎BLF蠟燭,https://www.dcard.tw/service/api/v2/posts/237305720,2021-10-25T15:57:25.658Z,,,5,237305720
Dcard,愛莉莎莎的橘色小包,https://www.dcard.tw/service/api/v2/posts/237287525,2021-10-23T05:51:33.87Z,,,25,237287525
Dcard,找愛莉莎莎背心,https://www.dcard.tw/service/api/v2/posts/237276434,2021-10-21T14:20:32.415Z,,,14,237276434
Dcard,小玉變臉名單,https://www.dcard.tw/service/api/v2/posts/237252870,2021-10-18T12:00:10.403Z,,,472,237252870
Dcard,#更了很多 最近很常出事的星座🥲🤣,https://www.dcard.tw/service/api/v2/posts/237252399,2021-10-18T10:51:38.367Z,,,74,237252399
Dcard,連總統都變臉成AV主角，主嫌為百萬網紅 小玉,https://www.dcard.tw/service/api/v2/posts/237251869,2021-10-18T09:32:22.024Z,,,16,237251869
Dcard,尋找！愛莉莎莎咖啡色小包！！！,https://www.dcard.tw/service/api/v2/posts/237242686,2021-10-17T04:51:44.061Z,,,23,237242686
Dcard,愛莉莎莎和鍾明軒當ㄧ日男女朋友,https://www.dcard.tw/service/api/v2/posts/237238584,2021-10-16T12:22:07.809Z,,,484,237238584
Dcard,炎上的炎上(更),https://www.dcard.tw/service/api/v2/posts/237193670,2021-10-10T11:22:34.154Z,,,786,237193670
Dcard,誰最適合演台版月薪嬌妻   鄉民：愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237181866,2021-10-08T15:07:29.184Z,,,2,237181866
Dcard,找愛莉莎莎的吊帶褲,https://www.dcard.tw/service/api/v2/posts/237177692,2021-10-08T05:14:38.55Z,,,24,237177692
Dcard,清大怎麼這麼多名人就讀,https://www.dcard.tw/service/api/v2/posts/237176123,2021-10-08T00:44:49.893Z,,,7,237176123
Dcard,炎上系列,https://www.dcard.tw/service/api/v2/posts/237175645,2021-10-07T19:19:28.056Z,,,7,237175645
Dcard,#情報 大家知道用這個app叫車打七折嗎？,https://www.dcard.tw/service/api/v2/posts/237151624,2021-10-05T03:09:15.032Z,,,15,237151624
Dcard,龍龍可以問問愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237142903,2021-10-04T03:36:50.288Z,,,10,237142903
Dcard,來！讓清大人社知名校友教導你,https://www.dcard.tw/service/api/v2/posts/237126711,2021-10-01T18:44:54.791Z,,,5,237126711
Dcard,愛莉莎莎自爆戶頭裡的錢變少 「很怕被罵」不敢亂拍影片,https://www.dcard.tw/service/api/v2/posts/237119817,2021-10-01T02:49:18.694Z,,,6,237119817
Dcard,愛莉莎莎新影片有夠不尊重,https://www.dcard.tw/service/api/v2/posts/237116933,2021-09-30T14:46:21.911Z,,,3187,237116933
Dcard,愛莎17真面目,https://www.dcard.tw/service/api/v2/posts/237115033,2021-09-30T10:50:31.615Z,,,107,237115033
Dcard,愛莉莎莎：台男遇到超敗金台女的反應,https://www.dcard.tw/service/api/v2/posts/237114520,2021-09-30T09:43:31.582Z,,,8,237114520
Dcard,大馬女神林明禎是不是在模仿台灣YTber女神愛莉莎莎？,https://www.dcard.tw/service/api/v2/posts/237111576,2021-09-30T03:44:48.567Z,,,2,237111576
Dcard,滑板女神愛莉莎莎誕生了,https://www.dcard.tw/service/api/v2/posts/237108640,2021-09-29T15:42:00.319Z,,,8,237108640
Dcard,討厭歐陽妮妮的3個特徵你中了嗎,https://www.dcard.tw/service/api/v2/posts/237100692,2021-09-29T00:36:18.115Z,,,140,237100692
Dcard,愛莉莎莎洋裝,https://www.dcard.tw/service/api/v2/posts/237097124,2021-09-28T12:39:50.786Z,,,29,237097124
Dcard,再會啦　心愛的愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/237033346,2021-09-21T13:06:10.462Z,,,18,237033346
Dcard,這樣還敢說是人社系？,https://www.dcard.tw/service/api/v2/posts/237032839,2021-09-21T12:11:34.042Z,,,5,237032839
Dcard,大家機會來了，女神目前「微單身」,https://www.dcard.tw/service/api/v2/posts/237022672,2021-09-20T06:32:43.57Z,,,3,237022672
Dcard,清大學生會長 奇文共賞,https://www.dcard.tw/service/api/v2/posts/237022434,2021-09-20T05:58:09.623Z,,,91,237022434
Dcard,凍齡女神排行榜   愛莉莎莎第一名,https://www.dcard.tw/service/api/v2/posts/237017570,2021-09-19T13:12:03.797Z,,,5,237017570
Dcard,愛莉莎莎說自己微單身？！,https://www.dcard.tw/service/api/v2/posts/237007103,2021-09-18T05:39:02.951Z,,,1509,237007103
Dcard,清大有愛莉莎莎的粉絲嗎,https://www.dcard.tw/service/api/v2/posts/237000002,2021-09-17T08:32:04.395Z,,,14,237000002
Dcard,愛莉莎莎又發片啦,https://www.dcard.tw/service/api/v2/posts/236973260,2021-09-14T14:07:17.988Z,,,1265,236973260
Dcard,✨氣質姐姐路線的上班穿搭,https://www.dcard.tw/service/api/v2/posts/236918071,2021-09-08T13:21:20.036Z,,,162,236918071
Dcard,三原回去了，愛莉莎莎怎麼辦？,https://www.dcard.tw/service/api/v2/posts/236914079,2021-09-08T05:15:34.73Z,,,274,236914079
Dcard,#請益 YT成癮者必知事件/超新星,https://www.dcard.tw/service/api/v2/posts/236907702,2021-09-07T09:43:24.607Z,,,6,236907702
Dcard,搶救TAIWAN IU 愛莉莎莎,https://www.dcard.tw/service/api/v2/posts/236879197,2021-09-03T17:14:06.689Z,,,12,236879197
