Source,Title,Link,Date,Summary,Text,Like
ettoday,邊講垃圾話邊做高級料理！　盤點料理系YouTuber…看他們做菜不無聊,https://www.ettoday.net/news/20210211/1902386.htm?from=pctaglist,2021-02-11 18:40,打開電視不乏有許多料理型節目，總是以最簡單的方法，教婆婆媽媽們家常菜怎麼做，看著切碎、翻炒的畫面，還有幽默的笑話橋段，最後端上桌看起來令人食指大動的擺盤，都讓人越看越餓、捧腹大笑。現在網路上也有許多料理系YouTuber，各具特色，狂講的垃圾話更是讓人哭笑不得，現在就讓我們來看看有那些人吧。,,0
ettoday,炸豆皮超NG！營養師揭「丸亀製麵」爆卡排名　烏龍麵這樣吃...熱量秒降零負擔,https://www.ettoday.net/news/20200826/1793657.htm?from=pctaglist,2020-08-26 21:23,烏龍麵控一定不能錯過來自日本的「丸亀製麵」，不僅使用麵粉跟水全手工製作，也無額外加入添加物，但如果點錯，熱量也會爆表。好味營養師品瑄分享，從餐點到配料如何挑選才能避開地雷，並教大家3個吃烏龍麵的重點，讓大家輕鬆享用沒負擔。,,0
ettoday,冰沙糖量超嚇人！營養師揭「路易莎咖啡」熱量表...貝果＝1碗飯　3招照做不踩雷,https://www.ettoday.net/news/20200815/1784580.htm?from=pctaglist,2020-08-15 10:24,說到路易莎咖啡，很多人都認為是外食選擇之一，不僅有手工烘焙的咖啡，還提供快速製作的輕食，但如果點錯餐點，熱量可能會爆卡！好味營養師品瑄分享，從餐點到飲品如何挑選才能避開地雷，又比較沒有負擔，教大家簡單的外食原則，讓飲食吃得更加均衡。,,0
ettoday,特濃、重乳超嚇人！超商飲料「地獄排名」揭曉...可樂、比菲多全上榜,https://www.ettoday.net/news/20200802/1767624.htm?from=pctaglist,2020-08-02 10:26,夏天容易口渴，到底超商飲料跟手搖飲料哪一種比較邪惡？好味營養師品瑄表示，喝對飲料可以補充蛋白質跟好的維生素C，但如果喝錯就只能含淚長胖。對此，她分享「超商飲料地獄名單」，指出一般人以為的健康飲品，好比果菜汁，可能就是減肥失敗的元凶。,,0
ettoday,巧克力好罪惡！營養師曝超商「地獄冰品排行」...第一名網崩潰：直接被秒殺,https://www.ettoday.net/news/20200709/1755409.htm?from=pctaglist,2020-07-09 19:26,夏天熱好想吃冰，但怕吃完又變胖。好味營養師品瑄指出，一天點心建議250大卡；事實上，冰一點也不邪惡，但不要因為冰品熱量沒想像中高，就拼命吃，這樣反而本末倒置。對此，她分享超商冰品熱量排行榜，想要吃得消暑又沒負擔的民眾可以參考看看唷！,,0
ettoday,涼麵熱量飆700卡！超商「超夯3品項」＝減肥雷名單...營養師曝鏟肉搭配法,https://www.ettoday.net/news/20200706/1753121.htm?from=pctaglist,2020-07-06 19:33,工作過忙、天氣太熱根本懶得到太遠的地方買午餐，許多上班族會就近選擇超商便當，雖然超商都有幫忙算好卡路里，但品項挑錯也可能讓你越吃越肥。營養師品瑄就公開超商午餐的3大地雷，同時分享超適合減肥的人選擇的3種搭配，建議一餐裡面最好同時攝取到澱粉、纖維質、蛋白質，對維持體態的效果才會最好。,,0
ettoday,50%全肥油！營養師揭「爆肥早餐Top4」吃一口嚇死...大推易飽黃金組合,https://www.ettoday.net/news/20200702/1750269.htm?from=pctaglist,2020-07-02 09:26,台灣早餐店品項多樣，中西式都有，但如果點錯就容易使熱量飆高，吃進一堆空熱量和肥油，反而得不償失。對此，營養師品瑄就分享早餐品項的超雷排行榜，想要減肥、健身的人千萬不能錯過！,,0
ettoday,熱量飆900卡！製作美乃滋「用油超驚人」一吃肥死...營養師授DIY低卡醬料,https://www.ettoday.net/news/20200621/1740673.htm?from=pctaglist,2020-06-21 17:26,早餐店、餐廳許多餐點都會配上美乃滋，常聽到它不健康又很油，但實在讓人難以戒除。好味營養師品瑄就來分享美乃滋的實際做法，讓大家知道它到底多油、多肥，那如果真的很愛醬怎麼辦？品瑄也推薦可以自己DIY超低卡醬，不到20秒就可以完成囉！,,0
ettoday,醬汁熱量破百卡！營養師揭「Subway爆卡排名」選錯滿嘴油...飽足點法曝,https://www.ettoday.net/news/20200531/1724845.htm?from=pctaglist,2020-05-31 12:36,說到subway，很多人都認為是速食界的健康首選，健康、減肥的人都適合，但如果亂選餐點，熱量可能高到嚇死你！好味營養師品瑄就來分享從麵包、主菜、醬料該怎麼挑才不會胖，她也大方分享自己喜歡的subway點法，以及推薦給適合上班族男生的飽足感點法。,,0
ettoday,炸豆皮超NG！營養師揭「丸亀製麵」爆卡排名　烏龍麵這樣吃...熱量秒降零負擔,https://www.ettoday.net/news/20200826/1793657.htm?from=pctaglist,2020-08-26 21:23,烏龍麵控一定不能錯過來自日本的「丸亀製麵」，不僅使用麵粉跟水全手工製作，也無額外加入添加物，但如果點錯，熱量也會爆表。好味營養師品瑄分享，從餐點到配料如何挑選才能避開地雷，並教大家3個吃烏龍麵的重點，讓大家輕鬆享用沒負擔。,,0
ettoday,冰沙糖量超嚇人！營養師揭「路易莎咖啡」熱量表...貝果＝1碗飯　3招照做不踩雷,https://www.ettoday.net/news/20200815/1784580.htm?from=pctaglist,2020-08-15 10:24,說到路易莎咖啡，很多人都認為是外食選擇之一，不僅有手工烘焙的咖啡，還提供快速製作的輕食，但如果點錯餐點，熱量可能會爆卡！好味營養師品瑄分享，從餐點到飲品如何挑選才能避開地雷，又比較沒有負擔，教大家簡單的外食原則，讓飲食吃得更加均衡。,,0
ettoday,特濃、重乳超嚇人！超商飲料「地獄排名」揭曉...可樂、比菲多全上榜,https://www.ettoday.net/news/20200802/1767624.htm?from=pctaglist,2020-08-02 10:26,夏天容易口渴，到底超商飲料跟手搖飲料哪一種比較邪惡？好味營養師品瑄表示，喝對飲料可以補充蛋白質跟好的維生素C，但如果喝錯就只能含淚長胖。對此，她分享「超商飲料地獄名單」，指出一般人以為的健康飲品，好比果菜汁，可能就是減肥失敗的元凶。,,0
ettoday,巧克力好罪惡！營養師曝超商「地獄冰品排行」...第一名網崩潰：直接被秒殺,https://www.ettoday.net/news/20200709/1755409.htm?from=pctaglist,2020-07-09 19:26,夏天熱好想吃冰，但怕吃完又變胖。好味營養師品瑄指出，一天點心建議250大卡；事實上，冰一點也不邪惡，但不要因為冰品熱量沒想像中高，就拼命吃，這樣反而本末倒置。對此，她分享超商冰品熱量排行榜，想要吃得消暑又沒負擔的民眾可以參考看看唷！,,0
ettoday,涼麵熱量飆700卡！超商「超夯3品項」＝減肥雷名單...營養師曝鏟肉搭配法,https://www.ettoday.net/news/20200706/1753121.htm?from=pctaglist,2020-07-06 19:33,工作過忙、天氣太熱根本懶得到太遠的地方買午餐，許多上班族會就近選擇超商便當，雖然超商都有幫忙算好卡路里，但品項挑錯也可能讓你越吃越肥。營養師品瑄就公開超商午餐的3大地雷，同時分享超適合減肥的人選擇的3種搭配，建議一餐裡面最好同時攝取到澱粉、纖維質、蛋白質，對維持體態的效果才會最好。,,0
ettoday,50%全肥油！營養師揭「爆肥早餐Top4」吃一口嚇死...大推易飽黃金組合,https://www.ettoday.net/news/20200702/1750269.htm?from=pctaglist,2020-07-02 09:26,台灣早餐店品項多樣，中西式都有，但如果點錯就容易使熱量飆高，吃進一堆空熱量和肥油，反而得不償失。對此，營養師品瑄就分享早餐品項的超雷排行榜，想要減肥、健身的人千萬不能錯過！,,0
ettoday,熱量飆900卡！製作美乃滋「用油超驚人」一吃肥死...營養師授DIY低卡醬料,https://www.ettoday.net/news/20200621/1740673.htm?from=pctaglist,2020-06-21 17:26,早餐店、餐廳許多餐點都會配上美乃滋，常聽到它不健康又很油，但實在讓人難以戒除。好味營養師品瑄就來分享美乃滋的實際做法，讓大家知道它到底多油、多肥，那如果真的很愛醬怎麼辦？品瑄也推薦可以自己DIY超低卡醬，不到20秒就可以完成囉！,,0
ettoday,雞排熱量第二！網友最愛夜市「爆油美食排行」...營養師揭冠軍：一餐破千卡,https://www.ettoday.net/news/20200614/1737535.htm?from=pctaglist,2020-06-14 19:26,台灣夜市美食揚名國際，好比臭豆腐、香雞排、珍珠奶茶等令人口水直流，但夜市雖然主打小吃，一不小心多吃幾份，可能就要花很多天來償還。好味營養師品瑄就分享民眾超愛的夜市美食地雷排行，想不到炸雞排只排第二名，第一名飆破1000大卡，讓想減肥的人完全心碎。,,0
ettoday,醬汁熱量破百卡！營養師揭「Subway爆卡排名」選錯滿嘴油...飽足點法曝,https://www.ettoday.net/news/20200531/1724845.htm?from=pctaglist,2020-05-31 12:36,說到subway，很多人都認為是速食界的健康首選，健康、減肥的人都適合，但如果亂選餐點，熱量可能高到嚇死你！好味營養師品瑄就來分享從麵包、主菜、醬料該怎麼挑才不會胖，她也大方分享自己喜歡的subway點法，以及推薦給適合上班族男生的飽足感點法。,,0
