ettoday,澎恰恰跨領域「與年輕人合作」：投資鞋店還是第一次！ 粉絲鼓勵,https://www.ettoday.net/news/20211216/2147375.htm,2021-12-16 09:29,資深男星澎恰恰欠鉅債2億，為了盡快還清債務嘗試各式各樣的發展，日前透露和年輕人特別的合作：「投資鞋店，我還是第一次呢。」可見他和知名YouTuber燦笑合照，粉絲也留言鼓勵「加油，澎哥，你也是年輕人」。(影劇 / 2021-12-16 09:29),,0
ettoday,董仔走鐘獎後虛脫「累到癱地不起」！ 展榮心疼抱：向女性們致敬,https://www.ettoday.net/news/20211115/2124507.htm,2021-11-15 22:54,由YouTube頻道「上班不要看」主辦的網紅盛會「走鐘獎」在13日舉行，來自各方的創作者都盛裝打扮出席，相當有看頭。不過，「這群人」展榮事後曝光1張照片，拍下團員董仔在典禮結束後累癱的模樣，心疼大呼：「向昨晚的女性們致敬，妳們辛苦了。」(影劇 / 2021-11-15 22:54),,0
ettoday,鄭茵聲、劉書宏驚爆復合！ 「夜宿豪宅褒愛」認分手3個月大逆轉,https://www.ettoday.net/news/20210831/2068187.htm,2021-08-31 06:58,網紅團體「這群人TGOP」成員鄭茵聲，在今年5月本刊獨家揭露她與交往近3年的演員男友劉書宏分手後，也大動作宣布兩人的確已情散，還在鏡頭前擁抱祝福彼此，感動無數網友，被讚是「分手最佳典範」。鄭茵聲不僅下架過去放閃的影片，連帶取消追蹤男方的IG，看似有意切割往日情。不過本刊觀察，曾表明「沒有復合機會」的鄭茵聲，至今仍與劉書宏互動密切，甚至同返男方家直至深夜都未現身，小倆口疑似已悄悄復合。(影劇 / 2021-08-31 06:58),,0
ettoday,茵聲下架「愛的結晶」爆情斷劉書宏！ 經紀人證實：年初和平分手,https://www.ettoday.net/news/20210518/1985227.htm,2021-05-18 21:10,網紅「這群人TGOP」成員鄭茵聲與男友劉書宏交往近3年，去年一起開設YouTube新單元《龍咬死兔》分享情侶日常，連吵架過程也公開搬上檯面。日前小倆口合拍的節目無預警下架，但雙方互動仍舊頻繁，過年期間劉書宏與鄭茵聲家人一起吃飯，3月時劉書宏還在IG祝賀鄭茵聲生日快樂，豈料今（18日）鄭茵聲預告將推出個人單元《Alone·龍》，疑似情變。對此，鄭茵聲經紀人也證實，「她們於今年初和平分手了。」(影劇 / 2021-05-18 21:10),,0
ettoday,「這群人」木星自曝在家都裸體：好舒爽！展瑞榮獲團內「穿搭第一名」,https://www.ettoday.net/news/20210507/1976816.htm,2021-05-07 19:40,知名YouTuber「這群人TGOP」成軍逾10年來，訂閱數已超過三百多萬，廣受不同年齡層的粉絲們喜愛，今日全體獲邀出席UNIQLO AIRism科技空氣衣體驗屋活動，接受《ET FASHION》獨家專訪，大方分享各自的「夏日居家舒爽撇步」，木星率先自曝在家都「裸體」！而關於日常穿搭的部分，展瑞則是壓倒性獲得「私下穿搭最好看」的排名第一名！(時尚 / 2021-05-07 19:40),,0
ettoday,「這群人」尼克爆百萬點閱2密技 最新影片真人真事！,https://www.ettoday.net/news/20210322/1943521.htm,2021-03-22 10:46,YouTuber「這群人」尼克日前在Wave公開團體成軍10年爆笑影片系列劇本密技，也加碼爆料最新影片靈感來自好友和前男友出遊的各種崩潰事件。(影劇 / 2021-03-22 10:46),,0
ettoday,台灣第9…《木曜4》破200萬訂閱！聊天室2.3萬人狂刷「一日環島」,https://www.ettoday.net/news/20210221/1923135.htm,2021-02-21 00:46,知名網路實境節目《木曜4超玩》以《一日系列》深得粉絲喜愛，之後突破螢幕限制，舉辦了YARTIST全明星運動會、Rising木曜跨界演唱會。2021年2月20日深夜至21日凌晨0時許，《木曜4》製作人陳百祥開直播和粉絲一起見證頻道200萬訂閱達成，很幸運的，在開播21分鐘就突破200萬訂閱，線上同時還有2.3萬人一起見證。(網搜 / 2021-02-21 00:46),,0
ettoday,YouTube公布台灣 2020年度影片排行榜,https://www.ettoday.net/news/20201206/1870580.htm,2020-12-06 18:31,YouTube 今（3）日公布台灣 2020 年度影片排行榜，包括「熱門影片 」、「熱門音樂影片 」、「熱門創作者 」、「快速竄升創作者 」。今年因為疫情而產生的變動不僅影響日常生活與工作，也反映在今年 YouTube 影片排行榜上。(行銷雲 / 2020-12-06 18:31),,0
ettoday,這群人慶10週年「百萬YouTuber大集合」！ 網一看合照驚：簡直YT界奧斯卡,https://www.ettoday.net/news/20201025/1839548.htm,2020-10-25 23:36,全台灣訂閱人數最高的YouTuber團體「這群人」舉辦10週年音樂派對，24日在台中Legacy辦完最後一場，讓大批到場粉絲留下開心回憶。許多YouTuber也特地到場支持，事後跟這群人一起拍下大合照，華麗陣容令網友驚呼「簡直是YouTube界的奧斯卡」！(影劇 / 2020-10-25 23:36),,0
ettoday,茵聲交往2年大吵「火大分手」：真的算了！ 劉書宏擺臭臉回罵…爭執影片全曝光,https://www.ettoday.net/news/20200826/1793995.htm,2020-08-26 16:05,網紅「這群人TGOP」成員鄭茵聲近來和男友劉書宏開設YouTube新單元《龍咬死兔》，劉書宏日前生日，她安排一連串行程，卻被嫌棄太過普通，一點都沒有生日的驚喜感，兩人一度氣氛鬧僵，最後她爆怒說：「我們明天就分手！」(影劇 / 2020-08-26 16:05),,0
