Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#新聞 V6《Step》專輯締造佳績✨,https://www.dcard.tw/service/api/v2/posts/237726636,2021-12-22T01:56:59.746Z,,,1,237726636
Dcard,#分享 #JPOP 超難攻入的「日本 Oricon 公信榜」，誰是新世代唯一能攻佔的西洋歌手？女神卡卡 LADY GAGA 創造 Oricon 專輯榜奪冠奇蹟（2008-2021）🇯🇵,https://www.dcard.tw/service/api/v2/posts/237696581,2021-12-17T20:19:54.766Z,,,3,237696581
Dcard,【流行音樂排行榜】新世代唯一能攻佔「日本 Oricon 公信榜」的西洋歌手？盤點 女神卡卡 LADY GAGA 歷年專輯成績（2008-2021）🇯🇵,https://www.dcard.tw/service/api/v2/posts/237689248,2021-12-16T21:48:52.482Z,,,166,237689248
Dcard,#分享 USA TODAY評選Taylor Swift生涯最棒歌詞,https://www.dcard.tw/service/api/v2/posts/237686775,2021-12-16T13:47:55.581Z,,,158,237686775
Dcard,Rico｜北歐保溫壺♨,https://www.dcard.tw/service/api/v2/posts/237675326,2021-12-15T06:00:35.857Z,,,6,237675326
Dcard,#分享 最近愛上用腮紅畫眼妝💕,https://www.dcard.tw/service/api/v2/posts/237654482,2021-12-12T12:38:55.964Z,,,94,237654482
Dcard,#教學 Ricoh35Fm 估焦相機提問,https://www.dcard.tw/service/api/v2/posts/237651554,2021-12-12T04:01:11.252Z,,,2,237651554
Dcard,#經驗分享 #澳洲留學 學生簽證、陪讀簽申請經驗分享 及 簽證注意事項,https://www.dcard.tw/service/api/v2/posts/237621891,2021-12-08T00:10:14.888Z,,,15,237621891
Dcard,霸權社新作《泡泡》   バブル 映画，資訊整理&毒奶雜談,https://www.dcard.tw/service/api/v2/posts/237621569,2021-12-07T19:47:05.874Z,,,66,237621569
Dcard,尋覓送母親大人的生日蛋糕Ep.1,https://www.dcard.tw/service/api/v2/posts/237617307,2021-12-07T09:09:40.644Z,,,92,237617307
Dcard,冬天就是要吃,https://www.dcard.tw/service/api/v2/posts/237602111,2021-12-05T08:00:30.582Z,,,20,237602111
Dcard,#討論 絶対BL  第二季製作決定!!(^o^)／  ft.富樫慧士,https://www.dcard.tw/service/api/v2/posts/237580687,2021-12-02T03:15:17.511Z,,,13,237580687
Dcard,【居家調酒】抹茶杏仁雞尾酒🍵,https://www.dcard.tw/service/api/v2/posts/237557476,2021-11-29T02:34:40.543Z,,,286,237557476
Dcard,🇺🇸限定の365日生日蠟燭🕯永遠一款屬於自己誕生日的香氣吧！,https://www.dcard.tw/service/api/v2/posts/237522716,2021-11-24T06:00:08.472Z,,,41,237522716
Dcard,#情報 跟義大利黑手黨談一場戀愛《虔誠之花的晚鐘》續作將於2022年登場,https://www.dcard.tw/service/api/v2/posts/237516675,2021-11-23T10:08:28.818Z,,,38,237516675
Dcard,#集中討論 第64屆葛萊美獎｜全球直播完整「入圍名單」全公開！,https://www.dcard.tw/service/api/v2/posts/237515376,2021-11-23T06:58:07.355Z,,,56,237515376
Dcard,分享對第三屆走鐘獎各獎項的想法與遺珠,https://www.dcard.tw/service/api/v2/posts/237457555,2021-11-15T12:50:08.683Z,,,271,237457555
Dcard,#集中討論 小松菜奈和菅田将暉結婚了,https://www.dcard.tw/service/api/v2/posts/237455578,2021-11-15T08:14:22.961Z,,,4336,237455578
Dcard,想成為什麼樣的大人？傾聽心的聲音❤️集滿人生的戰力裝備！,https://www.dcard.tw/service/api/v2/posts/237454856,2021-11-15T06:27:45.856Z,,,191,237454856
Dcard,倫敦美食分享,https://www.dcard.tw/service/api/v2/posts/237451014,2021-11-14T15:02:26.408Z,,,27,237451014
Dcard,"ねね參與「世界頂尖的暗殺者轉生為異世界貴族」配音 
慘遭對岸刪除劇中出現角色",https://www.dcard.tw/service/api/v2/posts/237437048,2021-11-12T14:02:29.622Z,,,99,237437048
