Source,Title,Link,Date,Summary,Text,Like,id
Dcard,存粹好玩,https://www.dcard.tw/service/api/v2/posts/236475662,2021-07-13T06:33:00.239Z,,,6,236475662
Dcard,幫阿滴集氣討論串,https://www.dcard.tw/service/api/v2/posts/236474890,2021-07-13T04:43:27.581Z,,,18,236474890
Dcard,憂鬱症的症狀,https://www.dcard.tw/service/api/v2/posts/236474233,2021-07-13T02:47:57.647Z,,,3,236474233
Dcard,阿滴憂鬱症在dcard被嘴很慘欸,https://www.dcard.tw/service/api/v2/posts/236473549,2021-07-12T22:15:51.76Z,,,317,236473549
Dcard,看完阿滴憂鬱症影片我想說…,https://www.dcard.tw/service/api/v2/posts/236472672,2021-07-12T17:17:30.242Z,,,384,236472672
Dcard,阿滴你可以看歐陽妮妮,https://www.dcard.tw/service/api/v2/posts/236472590,2021-07-12T17:06:21.728Z,,,954,236472590
Dcard,一直自我否定,https://www.dcard.tw/service/api/v2/posts/236472442,2021-07-12T16:47:59.346Z,,,3,236472442
Dcard,小玉得憂鬱症倒讚二萬多　觀眾是不是雙標？,https://www.dcard.tw/service/api/v2/posts/236472324,2021-07-12T16:36:27.077Z,,,841,236472324
Dcard,成名的代價,https://www.dcard.tw/service/api/v2/posts/236472179,2021-07-12T16:20:13.889Z,,,49,236472179
Dcard,關於心理健康,https://www.dcard.tw/service/api/v2/posts/236470087,2021-07-12T11:52:45.506Z,,,19,236470087
Dcard,阿滴的憂鬱症，是不是網軍害的？,https://www.dcard.tw/service/api/v2/posts/236470052,2021-07-12T11:48:27.968Z,,,40,236470052
Dcard,中央社也報！阿滴多想讓大家知道他憂鬱症！,https://www.dcard.tw/service/api/v2/posts/236470019,2021-07-12T11:44:19.809Z,,,79,236470019
Dcard,阿滴憂鬱症是干你們酸民屁事,https://www.dcard.tw/service/api/v2/posts/236468196,2021-07-12T07:24:50.941Z,,,70,236468196
Dcard,X阿滴英文 O阿滴蔡英文？,https://www.dcard.tw/service/api/v2/posts/236467628,2021-07-12T06:01:52.823Z,,,33,236467628
Dcard,阿滴患憂鬱不要怕，Dcard can help,https://www.dcard.tw/service/api/v2/posts/236467340,2021-07-12T05:18:14.371Z,,,57,236467340
Dcard,滴哥救救我們,https://www.dcard.tw/service/api/v2/posts/236466670,2021-07-12T03:26:28.623Z,,,14,236466670
Dcard,請不要再酸阿滴好嗎？人家的成就都是努力得來的！,https://www.dcard.tw/service/api/v2/posts/236465095,2021-07-11T17:55:31.382Z,,,70,236465095
Dcard,有關憂鬱症的成因及旁人應對方式,https://www.dcard.tw/service/api/v2/posts/236464893,2021-07-11T17:18:59.152Z,,,87,236464893
Dcard,有人跟我一樣反阿滴的嗎= =,https://www.dcard.tw/service/api/v2/posts/236464020,2021-07-11T15:24:09.098Z,,,42,236464020
Dcard,#幫你截圖了 有人跟我一樣反阿滴的嗎==,https://www.dcard.tw/service/api/v2/posts/236463989,2021-07-11T15:19:21.524Z,,,106,236463989
Dcard,阿滴 憂鬱症影片,https://www.dcard.tw/service/api/v2/posts/236463909,2021-07-11T15:09:56.902Z,,,1163,236463909
Dcard,得憂鬱症是免責金牌嗎？,https://www.dcard.tw/service/api/v2/posts/236463570,2021-07-11T14:29:55.361Z,,,3424,236463570
Dcard,阿滴加油,https://www.dcard.tw/service/api/v2/posts/236462511,2021-07-11T12:13:13.732Z,,,204,236462511
Dcard,原來阿滴有憂鬱症😱,https://www.dcard.tw/service/api/v2/posts/236462369,2021-07-11T11:52:23.453Z,,,1254,236462369
Dcard,面對酸民，阿滴幽默神回覆🤣,https://www.dcard.tw/service/api/v2/posts/236447180,2021-07-09T11:07:03.826Z,,,164,236447180
Dcard,帥哥激發我學好英文,https://www.dcard.tw/service/api/v2/posts/236441055,2021-07-08T14:53:54.368Z,,,203,236441055
Dcard,樓下木曜、阿滴跟鐘銘軒退訂沒事，愛莉莎莎退訂就被刪文？,https://www.dcard.tw/service/api/v2/posts/236431199,2021-07-07T11:15:32.712Z,,,11,236431199
Dcard,阿滴可愛受樣是你的菜嗎,https://www.dcard.tw/service/api/v2/posts/236427666,2021-07-07T03:06:07.803Z,,,42,236427666
Dcard,下一個是誰？,https://www.dcard.tw/service/api/v2/posts/236424539,2021-07-06T14:07:05.643Z,,,219,236424539
Dcard,大叔的愛,https://www.dcard.tw/service/api/v2/posts/236420662,2021-07-06T04:59:02.906Z,,,9,236420662
Dcard,阿滴是不是在搞什麼企劃？,https://www.dcard.tw/service/api/v2/posts/236416477,2021-07-05T13:27:59.107Z,,,141,236416477
Dcard,蠻好奇...Dcard是不是反指標？,https://www.dcard.tw/service/api/v2/posts/236415405,2021-07-05T10:59:32.263Z,,,922,236415405
Dcard,阿滴跟林昶佐484好麻吉??,https://www.dcard.tw/service/api/v2/posts/236405873,2021-07-04T05:41:56.446Z,,,82,236405873
Dcard,163braces：白癡噢 頭斷在裡面拔不出來啦 *有片,https://www.dcard.tw/service/api/v2/posts/236402481,2021-07-03T15:27:03.551Z,,,1101,236402481
Dcard,給阿滴英文的建議,https://www.dcard.tw/service/api/v2/posts/236391498,2021-07-02T07:20:49.325Z,,,4,236391498
Dcard,綠色畫面受害者,https://www.dcard.tw/service/api/v2/posts/236388520,2021-07-01T19:30:47.833Z,,,156,236388520
Dcard,阿滴英文最近怎麼這麼容易被攻擊?,https://www.dcard.tw/service/api/v2/posts/236377655,2021-06-30T12:08:39.05Z,,,135,236377655
Dcard,阿滴的影片漏洞百出就直接上片，真的越來越離譜了,https://www.dcard.tw/service/api/v2/posts/236365843,2021-06-29T02:24:23.066Z,,,1331,236365843
Dcard,什麼!? 這是輔大！校園過往照分享,https://www.dcard.tw/service/api/v2/posts/236346920,2021-06-26T12:28:10.179Z,,,604,236346920
Dcard,看了發文紀錄感覺真的是「不小心」點進去的😂,https://www.dcard.tw/service/api/v2/posts/236342823,2021-06-25T21:58:51.834Z,,,180,236342823
Dcard,阿滴 這次我不忍了,https://www.dcard.tw/service/api/v2/posts/236326432,2021-06-23T19:17:33.31Z,,,2646,236326432
Dcard,阿滴會站出來募款買疫苗嗎？,https://www.dcard.tw/service/api/v2/posts/236319621,2021-06-23T02:46:45.452Z,,,5,236319621
Dcard,阿滴又有內容可以罵了,https://www.dcard.tw/service/api/v2/posts/236318551,2021-06-22T18:28:34.861Z,,,1710,236318551
Dcard,阿滴好可愛,https://www.dcard.tw/service/api/v2/posts/236314640,2021-06-22T09:20:03.946Z,,,529,236314640
Dcard,請益rill氨基酸洗面乳,https://www.dcard.tw/service/api/v2/posts/236307688,2021-06-21T11:29:18.808Z,,,15,236307688
Dcard,阿滴上次捐款的錢還有剩嗎,https://www.dcard.tw/service/api/v2/posts/236307651,2021-06-21T11:23:42.688Z,,,22,236307651
Dcard,阿滴被大謙帶壞？,https://www.dcard.tw/service/api/v2/posts/236300741,2021-06-20T13:29:02.661Z,,,513,236300741
Dcard,有人買過阿滴的Youtuber課程嗎？,https://www.dcard.tw/service/api/v2/posts/236297999,2021-06-20T06:27:45.124Z,,,338,236297999
Dcard,髮型,https://www.dcard.tw/service/api/v2/posts/236296209,2021-06-19T20:39:19.207Z,,,2,236296209
Dcard,#求生存 裸辭後如何勤儉持家的準備多益,https://www.dcard.tw/service/api/v2/posts/236278818,2021-06-17T15:22:51.878Z,,,400,236278818
Dcard,阿滴、那個女生kiki、愛莉莎莎是本版三本柱嗎？,https://www.dcard.tw/service/api/v2/posts/236272969,2021-06-17T01:45:07.339Z,,,50,236272969
Dcard,阿滴這樣當然不會被轟出去,https://www.dcard.tw/service/api/v2/posts/236266906,2021-06-16T07:02:29.162Z,,,505,236266906
Dcard,賤葆用心跟創意根本打爆阿滴,https://www.dcard.tw/service/api/v2/posts/236264959,2021-06-16T02:01:49.778Z,,,792,236264959
Dcard,都幾,https://www.dcard.tw/service/api/v2/posts/236261942,2021-06-15T14:07:43.447Z,,,406,236261942
Dcard,阿滴這樣不會被轟出去嗎⋯？,https://www.dcard.tw/service/api/v2/posts/236258513,2021-06-15T06:37:09.434Z,,,2504,236258513
Dcard,為什麼阿滴最近在Dcard出現頻率這麼高？,https://www.dcard.tw/service/api/v2/posts/236255742,2021-06-14T19:14:45.552Z,,,60,236255742
Dcard,原本蠻喜歡都瑞瑞的(;´༎ຶٹ༎ຶ`),https://www.dcard.tw/service/api/v2/posts/236244744,2021-06-13T11:31:53.057Z,,,164,236244744
Dcard,拜託以前的阿滴回來,https://www.dcard.tw/service/api/v2/posts/236244251,2021-06-13T10:18:48.754Z,,,1214,236244251
Dcard,我要退追阿滴ig了,https://www.dcard.tw/service/api/v2/posts/236244249,2021-06-13T10:18:22.884Z,,,3696,236244249
Dcard,台灣YouTube 界的十五大謎團,https://www.dcard.tw/service/api/v2/posts/236239095,2021-06-12T15:28:09.542Z,,,1422,236239095
Dcard,#閒聊 感動的兩篇發文,https://www.dcard.tw/service/api/v2/posts/236238740,2021-06-12T14:45:02.042Z,,,545,236238740
Dcard,理性討論 不覺得出征BTS和粉絲 很誇張嗎 #對追星族群的惡意,https://www.dcard.tw/service/api/v2/posts/236238037,2021-06-12T13:13:15.34Z,,,4103,236238037
Dcard,疫情之下，設計、行銷、YouTuber 遇到的挑戰 #求生存,https://www.dcard.tw/service/api/v2/posts/236227920,2021-06-11T08:26:43.105Z,,,555,236227920
Dcard,阿滴是不是欺騙我的感情😭,https://www.dcard.tw/service/api/v2/posts/236216056,2021-06-09T18:29:13.631Z,,,992,236216056
Dcard,阿滴生小孩會取甚麼名子,https://www.dcard.tw/service/api/v2/posts/236216009,2021-06-09T18:20:08.822Z,,,30,236216009
Dcard,兩歲的阿滴就是個妹控？,https://www.dcard.tw/service/api/v2/posts/236213097,2021-06-09T12:12:01.69Z,,,319,236213097
Dcard,大家喜歡染金髮的阿滴嗎？,https://www.dcard.tw/service/api/v2/posts/236204613,2021-06-08T12:21:59.364Z,,,211,236204613
Dcard,現在還有中立的媒體嗎！？@@（更,https://www.dcard.tw/service/api/v2/posts/236203643,2021-06-08T10:07:54.02Z,,,25,236203643
Dcard,大直男的逆襲,https://www.dcard.tw/service/api/v2/posts/236203388,2021-06-08T09:30:31.343Z,,,74,236203388
Dcard,Taiwan Needs Help,https://www.dcard.tw/service/api/v2/posts/236195693,2021-06-07T11:12:11.523Z,,,2,236195693
Dcard,阿滴英文為什麼紅,https://www.dcard.tw/service/api/v2/posts/236191190,2021-06-06T21:15:54.037Z,,,3,236191190
Dcard,新冠病毒的心態是不是不行?,https://www.dcard.tw/service/api/v2/posts/236188386,2021-06-06T13:22:14.958Z,,,5,236188386
Dcard,阿滴人設髮夾彎！？,https://www.dcard.tw/service/api/v2/posts/236187262,2021-06-06T10:47:15.945Z,,,492,236187262
Dcard,阿滴一下吃素一下吃葷？！,https://www.dcard.tw/service/api/v2/posts/236184605,2021-06-06T04:12:09.104Z,,,71,236184605
Dcard,阿滴能吃肉了?,https://www.dcard.tw/service/api/v2/posts/236184493,2021-06-06T03:48:02.311Z,,,61,236184493
Dcard,Can 阿滴兒  help?,https://www.dcard.tw/service/api/v2/posts/236177465,2021-06-05T06:09:20.431Z,,,69,236177465
Dcard,阿滴這次有要募資嗎？,https://www.dcard.tw/service/api/v2/posts/236177278,2021-06-05T05:39:54.556Z,,,47,236177278
Dcard,阿滴有什麼好罵的…？,https://www.dcard.tw/service/api/v2/posts/236176639,2021-06-05T03:46:54.722Z,,,50,236176639
Dcard,大家是不是忘了還有其它ytr,https://www.dcard.tw/service/api/v2/posts/236170494,2021-06-04T07:57:13.431Z,,,41,236170494
Dcard,阿de:”Taiwan can help”變沈默,https://www.dcard.tw/service/api/v2/posts/236168792,2021-06-04T04:20:35.809Z,,,6,236168792
Dcard,本屆慈善疫苗大賽日本獲勝,https://www.dcard.tw/service/api/v2/posts/236167088,2021-06-03T19:38:12.539Z,,,7,236167088
Dcard,為什麼針對阿滴？,https://www.dcard.tw/service/api/v2/posts/236163802,2021-06-03T11:57:27.258Z,,,40,236163802
Dcard,明明就距離很近為什麼都要發mail,https://www.dcard.tw/service/api/v2/posts/236162904,2021-06-03T09:54:27.005Z,,,162,236162904
Dcard,看過明星或名人本人的經歷,https://www.dcard.tw/service/api/v2/posts/236160989,2021-06-03T06:06:07.225Z,,,89,236160989
Dcard,好奇一下啦 阿滴你看要不要點進來,https://www.dcard.tw/service/api/v2/posts/236157120,2021-06-02T15:51:26.666Z,,,10,236157120
Dcard,看什麼意思想到國中蠢事,https://www.dcard.tw/service/api/v2/posts/236154271,2021-06-02T09:54:30.64Z,,,25,236154271
Dcard,台灣的Youtuber趨勢無法轉型？,https://www.dcard.tw/service/api/v2/posts/236152021,2021-06-02T05:03:17.19Z,,,117,236152021
Dcard,阿滴 我愛你 你可愛又帥 更重要的是有點小傻瓜的感覺,https://www.dcard.tw/service/api/v2/posts/236149290,2021-06-01T16:40:56.526Z,,,110,236149290
Dcard,盤點那些過氣YT 新增三原、阿滴,https://www.dcard.tw/service/api/v2/posts/236144663,2021-06-01T06:48:27.457Z,,,499,236144663
Dcard,博恩這隻和阿滴 有像嗎？？？......,https://www.dcard.tw/service/api/v2/posts/236141386,2021-05-31T17:24:00.544Z,,,494,236141386
Dcard,請大家推薦Youtuber,https://www.dcard.tw/service/api/v2/posts/236134328,2021-05-31T01:38:04.807Z,,,14,236134328
Dcard,阿滴跑到Dcard辦公室,https://www.dcard.tw/service/api/v2/posts/236132169,2021-05-30T15:51:16.043Z,,,1175,236132169
Dcard,#分享 線上學英文的平台推薦,https://www.dcard.tw/service/api/v2/posts/236129090,2021-05-30T09:15:12.009Z,,,31,236129090
Dcard,阿滴的下一步？,https://www.dcard.tw/service/api/v2/posts/236127702,2021-05-30T05:52:43.999Z,,,1964,236127702
Dcard,#發問 某支一群YouTubr串聯的影片,https://www.dcard.tw/service/api/v2/posts/236125822,2021-05-29T19:48:05.223Z,,,1,236125822
Dcard,阿滴、陳時中、Taiwan can help這是巧合嗎？,https://www.dcard.tw/service/api/v2/posts/236123442,2021-05-29T14:10:36.607Z,,,21,236123442
Dcard,所謂綠共來襲,https://www.dcard.tw/service/api/v2/posts/236117981,2021-05-28T20:06:15.025Z,,,58,236117981
Dcard,阿滴賺爛了 我們在幹嘛,https://www.dcard.tw/service/api/v2/posts/236112392,2021-05-28T07:33:44.41Z,,,65,236112392
Dcard,葉式特工訂閱數即將超越這群人？,https://www.dcard.tw/service/api/v2/posts/236111892,2021-05-28T06:27:20.794Z,,,69,236111892
Dcard,哪些YTR是綠共底下的人？,https://www.dcard.tw/service/api/v2/posts/236105772,2021-05-27T11:36:06.537Z,,,18,236105772
Dcard,Taiwan needs help!!!,https://www.dcard.tw/service/api/v2/posts/236105629,2021-05-27T11:18:19.011Z,,,16,236105629
Dcard,Dcard 版上最容易挑起留言紛爭的內文,https://www.dcard.tw/service/api/v2/posts/236102514,2021-05-27T04:43:04.778Z,,,1,236102514
Dcard,阿滴罵髒話就算了，連中文能力都出問題了？,https://www.dcard.tw/service/api/v2/posts/236099623,2021-05-26T16:18:36.297Z,,,344,236099623
Dcard,解釋「我也是」挑戰來龍去脈,https://www.dcard.tw/service/api/v2/posts/236098875,2021-05-26T14:56:18.934Z,,,1548,236098875
Dcard,阿滴上尋奇耶,https://www.dcard.tw/service/api/v2/posts/236097070,2021-05-26T11:27:42.868Z,,,1135,236097070
Dcard,阿滴盡然在影片中爆粗口...,https://www.dcard.tw/service/api/v2/posts/236092428,2021-05-25T22:26:37.297Z,,,1341,236092428
Dcard,#我就亂 行李跟垃圾分不出來🤷🏻‍♂️,https://www.dcard.tw/service/api/v2/posts/236084404,2021-05-25T03:32:28.417Z,,,263,236084404
Dcard,阿滴是不是該再募款一次？,https://www.dcard.tw/service/api/v2/posts/236077690,2021-05-24T07:54:33.751Z,,,18,236077690
Dcard,關於前陣子被抨擊不中立的YTB其實大多都還好，除了,https://www.dcard.tw/service/api/v2/posts/236074775,2021-05-23T23:44:56.2Z,,,44,236074775
Dcard,阿滴第一次開clubhouse,https://www.dcard.tw/service/api/v2/posts/236073296,2021-05-23T17:02:53.374Z,,,111,236073296
Dcard,大家募資在紐約時報頭版Taiwan needs Vaccine 如何？,https://www.dcard.tw/service/api/v2/posts/236072767,2021-05-23T15:59:55.517Z,,,15,236072767
Dcard,居家健身🏋🏼-小露肉身,https://www.dcard.tw/service/api/v2/posts/236070847,2021-05-23T12:21:06.66Z,,,668,236070847
Dcard,菁英補習班推薦 多益900心得,https://www.dcard.tw/service/api/v2/posts/236069451,2021-05-23T09:13:07.912Z,,,5,236069451
Dcard,台大外文有跟阿滴差不多紅的youtuber？,https://www.dcard.tw/service/api/v2/posts/236068565,2021-05-23T07:19:41.156Z,,,26,236068565
Dcard,最近到底是在上演什麼四角戀啦齁呦~~~,https://www.dcard.tw/service/api/v2/posts/236064857,2021-05-22T16:34:32.47Z,,,1160,236064857
Dcard,阿滴是假防疫之名 賺流量之實？,https://www.dcard.tw/service/api/v2/posts/236061991,2021-05-22T10:56:43.551Z,,,2264,236061991
Dcard,#好家在我在家 Youtuber們發起的影片串連,https://www.dcard.tw/service/api/v2/posts/236053724,2021-05-21T11:55:54.954Z,,,15,236053724
Dcard,Minecraft防疫宣導， #好家在我在家,https://www.dcard.tw/service/api/v2/posts/236053159,2021-05-21T10:49:29.216Z,,,11,236053159
Dcard,難怪一堆人支持阿滴發疫情宣導影片,https://www.dcard.tw/service/api/v2/posts/236048139,2021-05-20T17:54:35.726Z,,,142,236048139
Dcard,現在為什麼一堆人只會罵政府？,https://www.dcard.tw/service/api/v2/posts/236042093,2021-05-20T06:41:01.496Z,,,28,236042093
Dcard,Youtuber會同意外送員借廁所嗎？,https://www.dcard.tw/service/api/v2/posts/236037192,2021-05-19T14:18:05.052Z,,,30,236037192
Dcard,阿滴壞壞👿,https://www.dcard.tw/service/api/v2/posts/236027969,2021-05-18T13:43:11.983Z,,,4251,236027969
Dcard,阿滴這次登報的標題會寫什麼,https://www.dcard.tw/service/api/v2/posts/236016303,2021-05-17T08:29:42.125Z,,,300,236016303
Dcard,真的有反差感的女生嗎？,https://www.dcard.tw/service/api/v2/posts/236010834,2021-05-16T15:46:43.989Z,,,10,236010834
Dcard,台灣人只示範一次在兩週內解除三級 這句話的源頭是來自哪裡?,https://www.dcard.tw/service/api/v2/posts/236008892,2021-05-16T12:13:36.133Z,,,18,236008892
Dcard,賤葆是不是YouTube界的黑馬？,https://www.dcard.tw/service/api/v2/posts/236000078,2021-05-15T11:58:52.751Z,,,418,236000078
Dcard,阿滴給我進來 feat @durayray,https://www.dcard.tw/service/api/v2/posts/235996479,2021-05-15T05:22:37.326Z,,,1786,235996479
Dcard,問個，臭直男,https://www.dcard.tw/service/api/v2/posts/235988995,2021-05-14T10:02:30.082Z,,,44,235988995
Dcard,你們最喜歡的youtuber♥️,https://www.dcard.tw/service/api/v2/posts/235981932,2021-05-13T14:31:41.281Z,,,16,235981932
Dcard,阿滴反過來是……豬仔🐷💖,https://www.dcard.tw/service/api/v2/posts/235934176,2021-05-07T11:50:26.933Z,,,208,235934176
Dcard,阿滴旁邊的經紀人也太正了吧！！！,https://www.dcard.tw/service/api/v2/posts/235933929,2021-05-07T11:14:55.609Z,,,4065,235933929
Dcard,阿滴英文走下坡了,https://www.dcard.tw/service/api/v2/posts/235927645,2021-05-06T14:04:10.081Z,,,2,235927645
Dcard,該告白了吧 阿滴,https://www.dcard.tw/service/api/v2/posts/235898002,2021-05-02T15:47:45.861Z,,,6054,235898002
Dcard,被阿滴燒到🔥 徵求一起團購鴨賞！,https://www.dcard.tw/service/api/v2/posts/235880575,2021-04-30T05:58:38.827Z,,,16,235880575
Dcard,rill 川控油洗髮精,https://www.dcard.tw/service/api/v2/posts/235865150,2021-04-28T05:11:18.669Z,,,3,235865150
Dcard,#心得 終於用到蘇菲奶茶棉,https://www.dcard.tw/service/api/v2/posts/235851549,2021-04-26T10:08:58.174Z,,,23,235851549
Dcard,盤點沒追蹤歐陽妮妮的youtuber,https://www.dcard.tw/service/api/v2/posts/235844129,2021-04-25T10:13:14.079Z,,,1294,235844129
Dcard,愛莉莎莎是不是YTr界的好人緣代表,https://www.dcard.tw/service/api/v2/posts/235830789,2021-04-23T09:48:23.482Z,,,148,235830789
Dcard,#公視紀實 #為寂寞在唱歌 網路時代的悲歌?,https://www.dcard.tw/service/api/v2/posts/235829514,2021-04-23T06:13:45.701Z,,,39,235829514
Dcard,不知道各位是怎麼解這題?,https://www.dcard.tw/service/api/v2/posts/235823217,2021-04-22T08:44:11.805Z,,,3,235823217
Dcard,#創作初體驗 我成為阿滴的那一天,https://www.dcard.tw/service/api/v2/posts/235817922,2021-04-21T14:00:21.136Z,,,2055,235817922
Dcard,全站募集中📢我的創作初體驗！成為創作者的那個瞬間🤗,https://www.dcard.tw/service/api/v2/posts/235815413,2021-04-21T08:04:12.326Z,,,417,235815413
Dcard,阿滴女友會是影片裡的漂亮經紀人嗎？,https://www.dcard.tw/service/api/v2/posts/235798388,2021-04-18T23:24:27.146Z,,,1411,235798388
Dcard,阿滴怎麼變鬼塚英吉了？,https://www.dcard.tw/service/api/v2/posts/235760132,2021-04-13T10:53:27.559Z,,,617,235760132
Dcard,好奇多少人準備英文面試是看 阿滴 的影片,https://www.dcard.tw/service/api/v2/posts/235688865,2021-04-03T02:56:28.642Z,,,2,235688865
Dcard,大家還記得愚人節嗎??,https://www.dcard.tw/service/api/v2/posts/235672603,2021-04-01T03:46:25.081Z,,,1,235672603
Dcard,更)阿滴英文到底要墮落到什麼地步啊？,https://www.dcard.tw/service/api/v2/posts/235652407,2021-03-29T13:20:58.421Z,,,4368,235652407
Dcard,#分享 7個英文學習平台評比－含線上與補習班🌟,https://www.dcard.tw/service/api/v2/posts/235624450,2021-03-25T09:28:09.785Z,,,58,235624450
Dcard,被Youtuber燒到的產品,https://www.dcard.tw/service/api/v2/posts/235624039,2021-03-25T08:27:59.259Z,,,137,235624039
Dcard,不如阿滴的語謙,https://www.dcard.tw/service/api/v2/posts/235606934,2021-03-22T19:21:47.661Z,,,809,235606934
Dcard,前任很帥,https://www.dcard.tw/service/api/v2/posts/235603990,2021-03-22T11:56:49.738Z,,,23,235603990
Dcard,現在流行道歉！？,https://www.dcard.tw/service/api/v2/posts/235556150,2021-03-15T14:48:00.108Z,,,357,235556150
Dcard,#不專業分享文 多益準備分享,https://www.dcard.tw/service/api/v2/posts/235463880,2021-03-02T14:28:30.223Z,,,92,235463880
Dcard,一個ytr的誕生,https://www.dcard.tw/service/api/v2/posts/235371894,2021-02-18T03:07:10.602Z,,,15,235371894
Dcard,學習英文。大陸工作 Eric心智圖學習法,https://www.dcard.tw/service/api/v2/posts/235357704,2021-02-15T16:04:10.067Z,,,2,235357704
Dcard,我夢到阿滴教我打拳擊,https://www.dcard.tw/service/api/v2/posts/235341479,2021-02-13T01:54:23.544Z,,,6,235341479
Dcard,那些超過200萬訂閱的Youtuber，3年前有多少訂閱數?,https://www.dcard.tw/service/api/v2/posts/235324855,2021-02-10T03:04:18.31Z,,,31,235324855
Dcard,我其實很怕，但是我還是想說我夢到的,https://www.dcard.tw/service/api/v2/posts/235322213,2021-02-09T13:50:24.225Z,,,8,235322213
Dcard,居然敢抄襲阿滴,https://www.dcard.tw/service/api/v2/posts/235319152,2021-02-09T02:55:15.567Z,,,3817,235319152
Dcard,幫整理阿滴英文三位學霸的ig,https://www.dcard.tw/service/api/v2/posts/235306349,2021-02-06T16:53:26.386Z,,,23,235306349
Dcard,今年阿滴英文沒寫學測？/Kiki好市多系列也太頻繁,https://www.dcard.tw/service/api/v2/posts/235287923,2021-02-03T15:20:17.148Z,,,256,235287923
Dcard,我的電繪成長史2- 2019~現在,https://www.dcard.tw/service/api/v2/posts/235271312,2021-01-31T20:41:25.554Z,,,46,235271312
Dcard,阿滴風格要轉變了！,https://www.dcard.tw/service/api/v2/posts/235202245,2021-01-19T20:21:53.067Z,,,1783,235202245
Dcard,#心得 給新手 Podcaster 的 8 個建議,https://www.dcard.tw/service/api/v2/posts/235198725,2021-01-19T09:02:21.532Z,,,27,235198725
Dcard,(取暖）Instagram帳號被停權一個月還沒找回來,https://www.dcard.tw/service/api/v2/posts/235195120,2021-01-18T15:23:17.146Z,,,19,235195120
Dcard,Howhow影片品質真的每況愈下欸,https://www.dcard.tw/service/api/v2/posts/235194840,2021-01-18T14:46:34.369Z,,,1591,235194840
Dcard,求推薦知識型youtuber,https://www.dcard.tw/service/api/v2/posts/235181251,2021-01-16T07:31:44.448Z,,,19,235181251
Dcard,阿滴⋯？？,https://www.dcard.tw/service/api/v2/posts/235175725,2021-01-15T07:13:06.631Z,,,81,235175725
Dcard,該如何狠下心分手？,https://www.dcard.tw/service/api/v2/posts/235126626,2021-01-06T16:36:47.524Z,,,30,235126626
Dcard,阿滴,https://www.dcard.tw/service/api/v2/posts/235099177,2021-01-02T14:08:09.108Z,,,14,235099177
Dcard,狗屎寫手 謝忻,https://www.dcard.tw/service/api/v2/posts/235013642,2020-12-19T16:14:14.126Z,,,4471,235013642
Dcard,阿滴你這次也錯的太離譜了吧？,https://www.dcard.tw/service/api/v2/posts/234984051,2020-12-15T02:04:24.027Z,,,3380,234984051
Dcard,#fuck2020 pornhub禁止素人上傳影片,https://www.dcard.tw/service/api/v2/posts/234974741,2020-12-13T13:30:32.8Z,,,14,234974741
Dcard,阿滴英文是崩壞了嗎,https://www.dcard.tw/service/api/v2/posts/234959389,2020-12-10T23:44:25.646Z,,,13,234959389
Dcard,#請益 有人也看到這個免費攝影棚嗎～,https://www.dcard.tw/service/api/v2/posts/234894209,2020-11-30T07:57:34.23Z,,,22,234894209
Dcard,阿滴DEAR月刊 懇求各位協助!,https://www.dcard.tw/service/api/v2/posts/234887044,2020-11-29T02:07:51.844Z,,,34,234887044
Dcard,新手Youtuber 入門建議,https://www.dcard.tw/service/api/v2/posts/234879368,2020-11-27T13:26:51.176Z,,,8,234879368
Dcard,#問卷(阿滴DEAR月刊)網紅訂閱經濟之研究,https://www.dcard.tw/service/api/v2/posts/234857757,2020-11-24T07:48:01.131Z,,,10,234857757
Dcard,#經驗分享 【2020 後疫情時代:餐飲趨勢】一場全球疫情，改變了餐飲業的遊戲規則。,https://www.dcard.tw/service/api/v2/posts/234811200,2020-11-16T15:29:46.639Z,,,4,234811200
Dcard,行銷窗口如何避免重現鍾明軒鬼滅配音事件？,https://www.dcard.tw/service/api/v2/posts/234755285,2020-11-07T11:18:13.525Z,,,65,234755285
Dcard,成人之美,https://www.dcard.tw/service/api/v2/posts/234720845,2020-11-01T16:35:01.578Z,,,430,234720845
Dcard,[好雷] 鬼滅之刃 特映會朝聖心得 有雷,https://www.dcard.tw/service/api/v2/posts/234700399,2020-10-29T06:53:03.039Z,,,40,234700399
Dcard,學英文好枯燥？讓語言學習不再無聊的小方法（心態篇）,https://www.dcard.tw/service/api/v2/posts/234687664,2020-10-27T07:15:55.376Z,,,19,234687664
Dcard,阿滴已正名 暨南大學才是最高學府,https://www.dcard.tw/service/api/v2/posts/234678911,2020-10-25T17:20:36.636Z,,,36,234678911
Dcard,阿滴是不是在文大！,https://www.dcard.tw/service/api/v2/posts/234670004,2020-10-24T05:40:43.144Z,,,7,234670004
Dcard,廣告裡的人好像阿滴跟滴妹,https://www.dcard.tw/service/api/v2/posts/234635242,2020-10-18T13:54:46.512Z,,,943,234635242
Dcard,#官方體驗 SAMSUNG Galaxy Tab S7,https://www.dcard.tw/service/api/v2/posts/234635155,2020-10-18T13:39:01.843Z,,,107,234635155
Dcard,屏大歷年名人講座（不定時更新）,https://www.dcard.tw/service/api/v2/posts/234608626,2020-10-14T06:58:23.121Z,,,16,234608626
Dcard,我的IG被盜了‼️,https://www.dcard.tw/service/api/v2/posts/234590805,2020-10-11T10:49:29.226Z,,,5,234590805
