Source,Title,Link,Date,Summary,Text,Like,id
Dcard,雙魚男求救🆘,https://www.dcard.tw/service/api/v2/posts/237717685,2021-12-20T18:53:11.002Z,,,3,237717685
Dcard,霞海城隍廟,https://www.dcard.tw/service/api/v2/posts/237709410,2021-12-19T16:53:43.04Z,,,1,237709410
Dcard,關於富蘭克林效應,https://www.dcard.tw/service/api/v2/posts/237707355,2021-12-19T12:13:05.158Z,,,2,237707355
Dcard,GAP 打造美式和韓系的冬季日常穿搭分享 #開箱大使,https://www.dcard.tw/service/api/v2/posts/237690486,2021-12-17T04:08:13.049Z,,,21,237690486
Dcard,大家都是拜完月老多久遇到另一半？,https://www.dcard.tw/service/api/v2/posts/237682061,2021-12-16T02:23:32.317Z,,,80,237682061
Dcard,冬季就要穿的時尚又舒適#開箱大使,https://www.dcard.tw/service/api/v2/posts/237676055,2021-12-15T07:44:01.207Z,,,31,237676055
Dcard,氣質x帥氣GAP冬季新品穿搭💙 #開箱大使,https://www.dcard.tw/service/api/v2/posts/237668120,2021-12-14T07:59:21.935Z,,,91,237668120
Dcard,每次逛GAP都淪陷…約會到休閒都很可以！#開箱大使,https://www.dcard.tw/service/api/v2/posts/237660796,2021-12-13T09:22:05.709Z,,,100,237660796
Dcard,月老在放假嗎？,https://www.dcard.tw/service/api/v2/posts/237631481,2021-12-09T05:50:30.492Z,,,26,237631481
Dcard,木曜4超玩 觀看數影片Top 10,https://www.dcard.tw/service/api/v2/posts/237626647,2021-12-08T12:51:28.343Z,,,13,237626647
Dcard,龍山寺月老,https://www.dcard.tw/service/api/v2/posts/237608117,2021-12-06T05:17:35.805Z,,,4,237608117
Dcard,母胎29脫單勵志故事,https://www.dcard.tw/service/api/v2/posts/237594709,2021-12-04T02:55:21.331Z,,,306,237594709
Dcard,#閒聊 大家常被網紅燒到買東西嗎?,https://www.dcard.tw/service/api/v2/posts/237590538,2021-12-03T09:49:17.945Z,,,6,237590538
Dcard,塔羅牌戀愛故事,https://www.dcard.tw/service/api/v2/posts/237577985,2021-12-01T15:00:05.141Z,,,3,237577985
Dcard,#詢問 劉芒的襯衫,https://www.dcard.tw/service/api/v2/posts/237577062,2021-12-01T13:11:06.061Z,,,39,237577062
Dcard,#分享 韓國品牌 Ader error 弘大/聖水店（店面實拍）,https://www.dcard.tw/service/api/v2/posts/237569387,2021-11-30T13:19:15.546Z,,,22,237569387
Dcard,喜歡/不喜歡的Youtuber(文長),https://www.dcard.tw/service/api/v2/posts/237534761,2021-11-25T15:42:37.709Z,,,54,237534761
Dcard,#心情 紅線才求到一天就被我搞丟了QAQ,https://www.dcard.tw/service/api/v2/posts/237497424,2021-11-20T16:47:41.151Z,,,13,237497424
Dcard,第三屆走鐘獎美照大合輯🏆,https://www.dcard.tw/service/api/v2/posts/237476140,2021-11-17T19:26:28.793Z,,,825,237476140
Dcard,分享對第三屆走鐘獎各獎項的想法與遺珠,https://www.dcard.tw/service/api/v2/posts/237457555,2021-11-15T12:50:08.683Z,,,271,237457555
Dcard,#分享 新款小白鞋 細節真的很重要,https://www.dcard.tw/service/api/v2/posts/237449846,2021-11-14T12:41:00.898Z,,,298,237449846
Dcard,#創作小教室【內容發想篇】如何把產品介紹得吸睛又討喜？,https://www.dcard.tw/service/api/v2/posts/237384204,2021-11-05T11:37:11.248Z,,,121,237384204
Dcard,命中率90%的月老清單-2,https://www.dcard.tw/service/api/v2/posts/237322607,2021-10-28T01:10:10.006Z,,,44,237322607
Dcard,劉芒抄襲風波後的粉絲情況,https://www.dcard.tw/service/api/v2/posts/237318093,2021-10-27T09:45:54.265Z,,,10,237318093
Dcard,命中率90%的月老清單-1,https://www.dcard.tw/service/api/v2/posts/237307194,2021-10-26T00:29:51.123Z,,,38,237307194
Dcard,#選手 &otherstories推薦針織衫也太美,https://www.dcard.tw/service/api/v2/posts/237306770,2021-10-25T19:00:50.767Z,,,609,237306770
Dcard,好想像劉芒一樣有那麼多朋友…,https://www.dcard.tw/service/api/v2/posts/237261637,2021-10-19T14:58:11.457Z,,,5,237261637
Dcard,想問有人知道劉芒的這個包包嗎,https://www.dcard.tw/service/api/v2/posts/237256116,2021-10-19T00:28:14.72Z,,,7,237256116
Dcard,#更了很多 最近很常出事的星座🥲🤣,https://www.dcard.tw/service/api/v2/posts/237252399,2021-10-18T10:51:38.367Z,,,74,237252399
Dcard,複習一下2021事件,https://www.dcard.tw/service/api/v2/posts/237251281,2021-10-18T07:54:49.266Z,,,464,237251281
Dcard,#分享 VVW的Chelsea系列口金包,https://www.dcard.tw/service/api/v2/posts/237224205,2021-10-14T12:41:26.466Z,,,175,237224205
Dcard,拜龍山寺月老過程,https://www.dcard.tw/service/api/v2/posts/237192115,2021-10-10T06:30:55.998Z,,,500,237192115
Dcard,如果是你會怎麼做公關處理,https://www.dcard.tw/service/api/v2/posts/237130448,2021-10-02T10:25:12.614Z,,,5,237130448
Dcard,拜月老失敗,https://www.dcard.tw/service/api/v2/posts/237116539,2021-09-30T13:58:47.909Z,,,5,237116539
Dcard,7個一上片就會秒點進去看的頻道,https://www.dcard.tw/service/api/v2/posts/237115728,2021-09-30T12:21:04.914Z,,,26,237115728
Dcard,#情報 蘭蔻極光水官網買一送一補貨！,https://www.dcard.tw/service/api/v2/posts/237111778,2021-09-30T04:14:24.88Z,,,37,237111778
Dcard,謝謝祂讓我遇見你,https://www.dcard.tw/service/api/v2/posts/237088819,2021-09-27T15:16:16.756Z,,,23,237088819
Dcard,龍山寺月老經驗分享✨#文長,https://www.dcard.tw/service/api/v2/posts/237026135,2021-09-20T14:57:15.491Z,,,38,237026135
Dcard,感情好複雜,https://www.dcard.tw/service/api/v2/posts/237002078,2021-09-17T12:40:49.36Z,,,17,237002078
Dcard,#分享 自帶女神光 巴黎萊雅金緻護髮精油玫瑰精華 #開箱大使,https://www.dcard.tw/service/api/v2/posts/237001239,2021-09-17T10:53:39.57Z,,,88,237001239
Dcard,#問 劉芒青豆洋裝,https://www.dcard.tw/service/api/v2/posts/236995748,2021-09-16T19:16:31.935Z,,,16,236995748
Dcard,女生身高多少算矮（or高）？,https://www.dcard.tw/service/api/v2/posts/236939098,2021-09-10T22:30:50.854Z,,,32,236939098
Dcard,NB327選色,https://www.dcard.tw/service/api/v2/posts/236924835,2021-09-09T09:17:37.852Z,,,42,236924835
Dcard,我沒有談的那場戀愛（文長，慎入,https://www.dcard.tw/service/api/v2/posts/236919117,2021-09-08T15:15:37.363Z,,,22,236919117
Dcard,遲了一年的月老，終於被我等到了🥳,https://www.dcard.tw/service/api/v2/posts/236918716,2021-09-08T14:32:21.136Z,,,158,236918716
Dcard,因為月老我和卡友在一起了,https://www.dcard.tw/service/api/v2/posts/236884876,2021-09-04T13:08:30.703Z,,,75,236884876
Dcard,月老一定是在跟我開玩笑(-ι_- ),https://www.dcard.tw/service/api/v2/posts/236811585,2021-08-26T06:12:11.242Z,,,13,236811585
Dcard,想聽大家拜月老的經驗,https://www.dcard.tw/service/api/v2/posts/236805282,2021-08-25T09:04:34.668Z,,,5,236805282
Dcard,月老爺爺送我的禮物🎁/拜月老全記錄！,https://www.dcard.tw/service/api/v2/posts/236760365,2021-08-19T11:51:04.936Z,,,141,236760365
Dcard,戀愛清單！薑還是老的辣( ´▽｀),https://www.dcard.tw/service/api/v2/posts/236734592,2021-08-16T08:28:45.312Z,,,5,236734592
Dcard,Tinder上滑到的香港男,https://www.dcard.tw/service/api/v2/posts/236720194,2021-08-14T10:11:25.766Z,,,3,236720194
Dcard,想問哪裡可以買air force 1銀鉤🥺,https://www.dcard.tw/service/api/v2/posts/236712850,2021-08-13T10:58:37.258Z,,,7,236712850
Dcard,分享我愛看的YouTube頻道🙃,https://www.dcard.tw/service/api/v2/posts/236690183,2021-08-10T12:12:06.855Z,,,10,236690183
Dcard,劉芒的限時,https://www.dcard.tw/service/api/v2/posts/236685389,2021-08-09T17:58:39.962Z,,,13,236685389
Dcard,拜完月老沒脫單？不是月老不靈，而是你沒有這樣列「理想對象清單」,https://www.dcard.tw/service/api/v2/posts/236681515,2021-08-09T09:40:30.814Z,,,27,236681515
Dcard,⚠️文長慎入⚠️交友app詐騙,https://www.dcard.tw/service/api/v2/posts/236663128,2021-08-06T17:55:27.418Z,,,3,236663128
Dcard,想問志祺、dcard等YouTuber影片用別人素材會不會構成侵權呢？,https://www.dcard.tw/service/api/v2/posts/236655220,2021-08-05T16:38:09.322Z,,,160,236655220
Dcard,有趣的心理測驗,https://www.dcard.tw/service/api/v2/posts/236621895,2021-08-01T09:37:51.793Z,,,4,236621895
Dcard,請益 劉芒的手機殼,https://www.dcard.tw/service/api/v2/posts/236615009,2021-07-31T10:15:29.971Z,,,173,236615009
Dcard,愛莉莎莎、劉芒、Nana Q,https://www.dcard.tw/service/api/v2/posts/236610107,2021-07-30T15:19:41.467Z,,,1478,236610107
Dcard,月老好像真的有在做事,https://www.dcard.tw/service/api/v2/posts/236579093,2021-07-26T13:16:23.769Z,,,44,236579093
Dcard,YT上使用歌曲的標準,https://www.dcard.tw/service/api/v2/posts/236565414,2021-07-24T15:59:13.596Z,,,5,236565414
Dcard,為什麼害怕分手？,https://www.dcard.tw/service/api/v2/posts/236562251,2021-07-24T08:23:29.061Z,,,73,236562251
Dcard,大家對於劉芒的爭議事件處理影片有何想法,https://www.dcard.tw/service/api/v2/posts/236552079,2021-07-22T21:22:40.8Z,,,248,236552079
Dcard,#更 劉芒對於之前的爭議有回應了(懶人包),https://www.dcard.tw/service/api/v2/posts/236550767,2021-07-22T16:28:09.309Z,,,3999,236550767
Dcard,劉芒終於發新片了,https://www.dcard.tw/service/api/v2/posts/236550393,2021-07-22T15:43:55.925Z,,,216,236550393
Dcard,網路正義？,https://www.dcard.tw/service/api/v2/posts/236529740,2021-07-20T06:46:23.562Z,,,24,236529740
Dcard,印象中被網爆過的YTR,https://www.dcard.tw/service/api/v2/posts/236510683,2021-07-17T16:50:32.285Z,,,66,236510683
Dcard,穩聊報備怎麼還不確認關係🥲,https://www.dcard.tw/service/api/v2/posts/236463235,2021-07-11T13:45:16.919Z,,,10,236463235
Dcard,#討論 Instagram上的美妝網紅,https://www.dcard.tw/service/api/v2/posts/236438586,2021-07-08T09:47:54.693Z,,,645,236438586
Dcard,國小同學竟然變我現任男友（二）,https://www.dcard.tw/service/api/v2/posts/236394266,2021-07-02T13:32:17.393Z,,,317,236394266
Dcard,關於護墊突然的斷捨離啦,https://www.dcard.tw/service/api/v2/posts/236366735,2021-06-29T04:55:18.741Z,,,86,236366735
Dcard,劉芒床邊故事｜逃避雖可恥但有用,https://www.dcard.tw/service/api/v2/posts/236365444,2021-06-29T00:32:15.646Z,,,764,236365444
Dcard,論凹凹u彤葳跟劉芒的相似度,https://www.dcard.tw/service/api/v2/posts/236223452,2021-06-10T16:37:56.338Z,,,284,236223452
Dcard,劉芒音樂侵權問題🥲🥲,https://www.dcard.tw/service/api/v2/posts/236191143,2021-06-06T21:01:30.26Z,,,4,236191143
Dcard,#開板連署 智慧財產權 抄襲,https://www.dcard.tw/service/api/v2/posts/236180769,2021-06-05T14:00:01.87Z,,,218,236180769
Dcard,劉芒發現可以偷用stupid love營利的時候：,https://www.dcard.tw/service/api/v2/posts/236177383,2021-06-05T05:54:40.504Z,,,994,236177383
Dcard,強運少女和劉芒的差異點,https://www.dcard.tw/service/api/v2/posts/236173129,2021-06-04T13:52:44.943Z,,,450,236173129
Dcard,劉芒道歉文帶給我的省思,https://www.dcard.tw/service/api/v2/posts/236156191,2021-06-02T13:58:22.061Z,,,201,236156191
Dcard,劉芒道歉文疑點,https://www.dcard.tw/service/api/v2/posts/236151753,2021-06-02T04:19:47.475Z,,,2094,236151753
Dcard,在劉芒事件後 寫給芒內的一封信,https://www.dcard.tw/service/api/v2/posts/236151094,2021-06-02T02:22:55.307Z,,,1153,236151094
Dcard,劉芒發文澄清了！大家怎麼看？,https://www.dcard.tw/service/api/v2/posts/236148384,2021-06-01T14:49:18.939Z,,,184,236148384
Dcard,劉芒發文回應了,https://www.dcard.tw/service/api/v2/posts/236148306,2021-06-01T14:40:08.544Z,,,153,236148306
Dcard,劉芒更新了抄襲事件後續！,https://www.dcard.tw/service/api/v2/posts/236148281,2021-06-01T14:36:53.702Z,,,111,236148281
Dcard,在一起是最後也是開始2,https://www.dcard.tw/service/api/v2/posts/236146708,2021-06-01T11:26:42.782Z,,,22,236146708
Dcard,關於劉芒 粉絲們到底在氣什麼？,https://www.dcard.tw/service/api/v2/posts/236142885,2021-06-01T02:06:18.041Z,,,1021,236142885
Dcard,劉芒，希望妳可以看到,https://www.dcard.tw/service/api/v2/posts/236141704,2021-05-31T18:20:19.134Z,,,149,236141704
Dcard,劉芒事件懶人包,https://www.dcard.tw/service/api/v2/posts/236127902,2021-05-30T06:22:53.11Z,,,4582,236127902
Dcard,劉芒。下架？10棵適合擺家裡的網美植物？,https://www.dcard.tw/service/api/v2/posts/236127056,2021-05-30T03:58:05.256Z,,,393,236127056
Dcard,掰掰了我少數喜歡的youtuber 劉芒,https://www.dcard.tw/service/api/v2/posts/236119541,2021-05-29T05:12:15.048Z,,,4431,236119541
Dcard,劉芒，坦然面對是最好的解方。,https://www.dcard.tw/service/api/v2/posts/236118985,2021-05-29T03:32:15.242Z,,,2231,236118985
Dcard,163？蛤？？,https://www.dcard.tw/service/api/v2/posts/236108248,2021-05-27T16:11:43.115Z,,,29,236108248
Dcard,著作權法的合理使用與侵權,https://www.dcard.tw/service/api/v2/posts/236103943,2021-05-27T07:39:12.115Z,,,104,236103943
Dcard,劉芒片頭vs眾量級黃金五秒,https://www.dcard.tw/service/api/v2/posts/236102969,2021-05-27T05:39:00.597Z,,,365,236102969
Dcard,劉芒盜用Lady Gaga歌曲嗎？ 二更,https://www.dcard.tw/service/api/v2/posts/236099895,2021-05-26T16:53:26.064Z,,,2904,236099895
Dcard,劉芒 10個開運網美植栽,https://www.dcard.tw/service/api/v2/posts/236099440,2021-05-26T15:59:07.275Z,,,13,236099440
Dcard,尋⋯劉芒的影片！,https://www.dcard.tw/service/api/v2/posts/236098910,2021-05-26T15:00:15.417Z,,,7,236098910
Dcard,理想情人清單,https://www.dcard.tw/service/api/v2/posts/236090005,2021-05-25T14:44:32.191Z,,,3,236090005
Dcard,又畫了一張！,https://www.dcard.tw/service/api/v2/posts/236065362,2021-05-22T17:39:52.167Z,,,21,236065362
Dcard,懷疑自己是戀愛絕緣體,https://www.dcard.tw/service/api/v2/posts/236057044,2021-05-21T18:36:21.485Z,,,11,236057044
Dcard,劉芒事件我能想到的比較好的處理方式。,https://www.dcard.tw/service/api/v2/posts/236004063,2021-05-15T23:12:38.637Z,,,10,236004063
