Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#黑特 台灣的Youtuber,https://www.dcard.tw/service/api/v2/posts/224982102,2016-10-15T07:59:20.041Z,,,103,224982102
Dcard,#LOL 世界大賽,https://www.dcard.tw/service/api/v2/posts/224866848,2016-09-29T23:44:10.69Z,,,27,224866848
Dcard,#圖#貓 第一次養貓咪OuO,https://www.dcard.tw/service/api/v2/posts/224837787,2016-09-26T05:34:29.001Z,,,326,224837787
Dcard,明星臉？！！,https://www.dcard.tw/service/api/v2/posts/224833483,2016-09-25T12:59:01.295Z,,,7,224833483
Dcard,看錯虎尾dinner王,https://www.dcard.tw/service/api/v2/posts/224728639,2016-09-09T17:29:02.242Z,,,14,224728639
Dcard,#LOL 幹嘛什麼事都要扯嬰靈,https://www.dcard.tw/service/api/v2/posts/224700839,2016-09-05T17:33:51.912Z,,,39,224700839
Dcard,#LOL 打AHQ不Ban不搶酒桶?,https://www.dcard.tw/service/api/v2/posts/224677469,2016-09-02T10:31:33.685Z,,,31,224677469
Dcard,#黑特 LMS隊伍粉絲素質,https://www.dcard.tw/service/api/v2/posts/224580841,2016-08-20T09:09:26.31Z,,,2,224580841
Dcard,#lol 關於LMS賽季hke 和 fw,https://www.dcard.tw/service/api/v2/posts/224441888,2016-07-27T20:12:10.965Z,,,10,224441888
Dcard,#LOL 墮特(x)劈特(o),https://www.dcard.tw/service/api/v2/posts/224371237,2016-07-16T18:44:10.076Z,,,8,224371237
Dcard,[閃] 我的吃貨女友2：愛你喲～,https://www.dcard.tw/service/api/v2/posts/213318578,2016-05-14T03:33:28.594Z,,,70,213318578
Dcard,酸民在網路生活中比較強勢,https://www.dcard.tw/service/api/v2/posts/213066490,2016-05-13T23:35:33.077Z,,,3,213066490
Dcard,我只是妳的廉價品（#文長#附圖）,https://www.dcard.tw/service/api/v2/posts/121803609,2016-04-15T13:17:46.295Z,,,4,121803609
Dcard,#圖 馬丁特價2折,https://www.dcard.tw/service/api/v2/posts/68379302,2016-03-31T01:33:35.119Z,,,71,68379302
Dcard,LOL澎湖有丁特 金大有菁英嗎,https://www.dcard.tw/service/api/v2/posts/27558428,2016-03-18T11:57:12.484Z,,,5,27558428
Dcard,#LOL 電競之眼再現!!!!!!那根粉眼真的沒人要拆欸!!!!!,https://www.dcard.tw/service/api/v2/posts/1139561,2016-02-19T12:45:56.87Z,,,9,1139561
Dcard,開台講笑話竟被告　知名LOL玩家緊急封嘴,https://www.dcard.tw/service/api/v2/posts/1069973,2016-02-03T16:58:09.468Z,,,8,1069973
Dcard,#圖 在成大遇到丁特！？,https://www.dcard.tw/service/api/v2/posts/1000652,2016-01-17T03:42:11.103Z,,,77,1000652
Dcard,得粉絲者得天下？,https://www.dcard.tw/service/api/v2/posts/795540,2015-11-21T08:09:39.562Z,,,3,795540
Dcard,周末網咖遇到鑽石小屁孩,https://www.dcard.tw/service/api/v2/posts/688246,2015-10-24T10:39:00.652Z,,,19,688246
Dcard,# 電競 toyz退休,https://www.dcard.tw/service/api/v2/posts/468705,2015-08-18T13:45:15.057Z,,,11,468705
Dcard,＃電競 FW vs HKES,https://www.dcard.tw/service/api/v2/posts/406050,2015-07-25T14:54:18.089Z,,,11,406050
Dcard,橘子提告Dinter,https://www.dcard.tw/service/api/v2/posts/237693766,2021-12-17T12:38:02.838Z,,,152,237693766
Dcard,#新聞 遊戲橘子發聲明決定提告丁特,https://www.dcard.tw/service/api/v2/posts/237692383,2021-12-17T09:14:45.896Z,,,48,237692383
Dcard,#新聞 BYG Maoan 涉嫌賭博，遭R社處分禁賽，老闆丁特：若為事實直接開除,https://www.dcard.tw/service/api/v2/posts/237183844,2021-10-09T00:10:27.992Z,,,48,237183844
Dcard,Dinter 10/9 開除byg中路備份,https://www.dcard.tw/service/api/v2/posts/237183726,2021-10-08T22:42:20.684Z,,,92,237183726
Dcard,LOL七宗罪,https://www.dcard.tw/service/api/v2/posts/237112562,2021-09-30T05:55:40.51Z,,,273,237112562
Dcard,與toyz友好名單整理,https://www.dcard.tw/service/api/v2/posts/237111177,2021-09-30T02:52:12.433Z,,,1350,237111177
Dcard,#討論 特哥要告橘子,https://www.dcard.tw/service/api/v2/posts/237104690,2021-09-29T08:55:22.087Z,,,174,237104690
Dcard,有人知道這網紅是在幹嘛嗎？,https://www.dcard.tw/service/api/v2/posts/236836992,2021-08-29T14:22:05.963Z,,,1465,236836992
Dcard,這次他真的做到了,https://www.dcard.tw/service/api/v2/posts/236834161,2021-08-29T07:11:25.084Z,,,441,236834161
Dcard,ㄧ更-十天簡易版-統椅之爭總整理,https://www.dcard.tw/service/api/v2/posts/236577425,2021-07-26T09:22:00.623Z,,,40,236577425
Dcard,根本就不會再見面 過氣名單,https://www.dcard.tw/service/api/v2/posts/236281496,2021-06-18T02:43:13.044Z,,,1945,236281496
Dcard,丁特粉專發文慘遭網軍進攻,https://www.dcard.tw/service/api/v2/posts/236062007,2021-05-22T10:59:05.403Z,,,8,236062007
Dcard,打電動的66666或777777來自哪裡,https://www.dcard.tw/service/api/v2/posts/235805290,2021-04-19T19:37:42.838Z,,,2,235805290
Dcard,【2021 New Start ep.1】PCS 賽區(更新版),https://www.dcard.tw/service/api/v2/posts/235305912,2021-02-06T15:55:49.436Z,,,9,235305912
Dcard,館長挺丁特，贊助LOL職業隊，館長：「不便宜啦！」,https://www.dcard.tw/service/api/v2/posts/235262741,2021-01-30T10:18:54.581Z,,,236,235262741
Dcard,太神拉!!!特哥,https://www.dcard.tw/service/api/v2/posts/235243470,2021-01-27T02:53:49.717Z,,,560,235243470
Dcard,放過想睡覺的人啊ಥ_ಥ,https://www.dcard.tw/service/api/v2/posts/234903759,2020-12-01T16:58:05.984Z,,,4,234903759
Dcard,「學姊」的安慰,https://www.dcard.tw/service/api/v2/posts/234880478,2020-11-27T16:16:47.254Z,,,42,234880478
Dcard,那些被鄰居討厭的實況主們,https://www.dcard.tw/service/api/v2/posts/234209260,2020-08-11T14:03:10.894Z,,,162,234209260
Dcard,#更 明天會更好 Youtuber cover,https://www.dcard.tw/service/api/v2/posts/233206074,2020-03-06T11:02:54.339Z,,,524,233206074
Dcard,世新台北第一,https://www.dcard.tw/service/api/v2/posts/231381406,2019-05-28T13:23:52.122Z,,,88,231381406
Dcard,#lol   又是hka  這家被說的還真是黑阿,https://www.dcard.tw/service/api/v2/posts/228299923,2018-02-14T09:08:14.987Z,,,2,228299923
Dcard,hka亂開除人? 不意外,https://www.dcard.tw/service/api/v2/posts/228263631,2018-02-07T14:53:00.239Z,,,0,228263631
Dcard,台灣人站出來,https://www.dcard.tw/service/api/v2/posts/228160557,2018-01-20T15:38:33.69Z,,,9,228160557
Dcard,#討論 Dinter洗白,https://www.dcard.tw/service/api/v2/posts/227383107,2017-10-01T23:23:28.642Z,,,22,227383107
Dcard,#更看過此部影片後 丁特被女主打臉,https://www.dcard.tw/service/api/v2/posts/227377554,2017-10-01T08:19:34.215Z,,,16,227377554
Dcard,#LOL Dinter退役,https://www.dcard.tw/service/api/v2/posts/226708662,2017-06-29T04:49:12.013Z,,,41,226708662
Dcard,#LOL Dinter即將退役,https://www.dcard.tw/service/api/v2/posts/226701561,2017-06-28T03:35:50.714Z,,,122,226701561
Dcard,那一刻..我猶豫了..,https://www.dcard.tw/service/api/v2/posts/226334536,2017-05-06T06:48:41.261Z,,,92,226334536
Dcard,看錯虎尾dinner王,https://www.dcard.tw/service/api/v2/posts/224728639,2016-09-09T17:29:02.242Z,,,14,224728639
Dcard,#LOL 資格賽預測,https://www.dcard.tw/service/api/v2/posts/224677238,2016-09-02T09:41:45.45Z,,,6,224677238
Dcard,打lol遇到周杰倫,https://www.dcard.tw/service/api/v2/posts/224487892,2016-08-05T04:59:51.895Z,,,8741,224487892
Dcard,#LOL初學者團,https://www.dcard.tw/service/api/v2/posts/224210050,2016-06-16T16:28:54.96Z,,,35,224210050
Dcard,#LOL 想對這遊戲說 謝不謝（文極長 (更新,https://www.dcard.tw/service/api/v2/posts/106336179,2016-04-11T08:36:01.1Z,,,147,106336179
Dcard,#LOL 電競之眼再現!!!!!!那根粉眼真的沒人要拆欸!!!!!,https://www.dcard.tw/service/api/v2/posts/1139561,2016-02-19T12:45:56.87Z,,,9,1139561
Dcard,開台講笑話竟被告　知名LOL玩家緊急封嘴,https://www.dcard.tw/service/api/v2/posts/1069973,2016-02-03T16:58:09.468Z,,,8,1069973
Dcard,我開始有點不捨台灣了,https://www.dcard.tw/service/api/v2/posts/1069292,2016-02-03T15:17:16.22Z,,,70,1069292
Dcard,怎麼會這樣，我一直以為的公道伯,https://www.dcard.tw/service/api/v2/posts/989702,2016-01-14T11:38:18.325Z,,,1,989702
Dcard,#LOL LMS S6各隊出賽選手,https://www.dcard.tw/service/api/v2/posts/959614,2016-01-06T14:57:50.477Z,,,17,959614
Dcard,#LOL 賽季告一段落LMS的消息 Part2,https://www.dcard.tw/service/api/v2/posts/792317,2015-11-20T08:02:49.677Z,,,19,792317
Dcard,公眾人物的私生活,https://www.dcard.tw/service/api/v2/posts/737554,2015-11-08T02:28:40.47Z,,,13,737554
Dcard,#LOL 賽季告一段落LMS的消息,https://www.dcard.tw/service/api/v2/posts/734699,2015-11-07T07:25:57.31Z,,,19,734699
Dcard,我看了很心痛...很愛又很無奈的台灣電競,https://www.dcard.tw/service/api/v2/posts/463366,2015-08-16T16:03:48.699Z,,,17,463366
Dcard,[RIP] 來為TPA默哀吧...,https://www.dcard.tw/service/api/v2/posts/11869,2013-06-30T18:04:14Z,,,0,11869
Dcard,#新聞 3Q陳柏惟組電競促進會，台灣電競起飛?,https://www.dcard.tw/service/api/v2/posts/237358432,2021-11-02T04:06:08.578Z,,,23,237358432
Dcard,2021 1月上檔陸劇&韓劇,https://www.dcard.tw/service/api/v2/posts/235092633,2021-01-01T09:34:32.016Z,,,176,235092633
Dcard,國家主席習近平出席2019年中國北京世界園藝博覽會開幕式並發表重要講話,https://www.dcard.tw/service/api/v2/posts/231185930,2019-04-29T01:07:52.887Z,,,5,231185930
Dcard,國家主席習近平主持召開學校思想政治理論課教師座談會強調 用新時代中國特色社會主義思想鑄魂育人 貫徹黨的教育方針落實立德樹人根本任務,https://www.dcard.tw/service/api/v2/posts/230913869,2019-03-19T04:48:59.356Z,,,2,230913869
Dcard,今年澎湖地方選舉資訊,https://www.dcard.tw/service/api/v2/posts/229609989,2018-09-09T16:33:40.673Z,,,30,229609989
Dcard,支持廢除死刑人士名單,https://www.dcard.tw/service/api/v2/posts/57884259,2016-03-28T05:06:24.26Z,,,15,57884259
Dcard,兩黨一樣爛 票投______ (貪汙一覽表),https://www.dcard.tw/service/api/v2/posts/1049717,2016-01-29T18:48:10.909Z,,,41,1049717
Dcard,「薛弘偉很厲害嗎？」,https://www.dcard.tw/service/api/v2/posts/738009,2015-11-08T06:05:41.294Z,,,14,738009
