Source,Title,Link,Date,Summary,Text,Like,id
Dcard,不能只有我知道的知識型YT,https://www.dcard.tw/service/api/v2/posts/236338841,2021-06-25T10:37:43.971Z,,,61,236338841
Dcard,蒂芬尼日語線上課程學習,https://www.dcard.tw/service/api/v2/posts/235750599,2021-04-12T05:15:35.124Z,,,19,235750599
Dcard,Youtuber Tiffany要來囉～《日文系出路芬芬說給泥聽》講座就在今晚✨👀,https://www.dcard.tw/service/api/v2/posts/235715655,2021-04-07T02:14:54.966Z,,,16,235715655
Dcard,創意變現工作坊◆講日文的台灣女生Tiffany,https://www.dcard.tw/service/api/v2/posts/234241932,2020-08-17T03:47:46.362Z,,,14,234241932
Dcard,不能只有我知道的知識型YT,https://www.dcard.tw/service/api/v2/posts/236338841,2021-06-25T10:37:43.971Z,,,61,236338841
Dcard,蒂芬尼日語線上課程學習,https://www.dcard.tw/service/api/v2/posts/235750599,2021-04-12T05:15:35.124Z,,,19,235750599
Dcard,Youtuber Tiffany要來囉～《日文系出路芬芬說給泥聽》講座就在今晚✨👀,https://www.dcard.tw/service/api/v2/posts/235715655,2021-04-07T02:14:54.966Z,,,16,235715655
Dcard,創意變現工作坊◆講日文的台灣女生Tiffany,https://www.dcard.tw/service/api/v2/posts/234241932,2020-08-17T03:47:46.362Z,,,14,234241932
Dcard,39歲了，不知道該不該找個女生結婚生小孩，其實我很常被女生告白,https://www.dcard.tw/service/api/v2/posts/237689901,2021-12-17T02:20:27.795Z,,,5,237689901
Dcard,找對象比作生意還要難(文長，我狀況比較複雜),https://www.dcard.tw/service/api/v2/posts/237395578,2021-11-07T05:33:09.47Z,,,2,237395578
Dcard,大男人主義？？,https://www.dcard.tw/service/api/v2/posts/237184032,2021-10-09T01:37:36.141Z,,,122,237184032
Dcard,日本A型天蠍男,https://www.dcard.tw/service/api/v2/posts/236385112,2021-07-01T11:08:27.731Z,,,3,236385112
Dcard,不能只有我知道的知識型YT,https://www.dcard.tw/service/api/v2/posts/236338841,2021-06-25T10:37:43.971Z,,,61,236338841
Dcard,長期單身真的很難開始另一段的感情,https://www.dcard.tw/service/api/v2/posts/235762506,2021-04-13T15:56:51.516Z,,,8,235762506
Dcard,蒂芬尼日語線上課程學習,https://www.dcard.tw/service/api/v2/posts/235750599,2021-04-12T05:15:35.124Z,,,19,235750599
Dcard,Youtuber Tiffany要來囉～《日文系出路芬芬說給泥聽》講座就在今晚✨👀,https://www.dcard.tw/service/api/v2/posts/235715655,2021-04-07T02:14:54.966Z,,,16,235715655
Dcard,#問 台灣女生韓國男生 講日文,https://www.dcard.tw/service/api/v2/posts/235131091,2021-01-07T12:00:37.971Z,,,18,235131091
Dcard,娶越南新娘不等於爛男人，越南新娘也不等於妓女,https://www.dcard.tw/service/api/v2/posts/234297356,2020-08-26T07:54:21.956Z,,,25,234297356
Dcard,創意變現工作坊◆講日文的台灣女生Tiffany,https://www.dcard.tw/service/api/v2/posts/234241932,2020-08-17T03:47:46.362Z,,,14,234241932
Dcard,分享日本打工度假part2,https://www.dcard.tw/service/api/v2/posts/233447453,2020-04-10T08:38:58.201Z,,,50,233447453
Dcard,那些身高180⬆️的日本男星,https://www.dcard.tw/service/api/v2/posts/232934482,2020-01-21T17:01:32.894Z,,,1717,232934482
Dcard,外語系畢業後可以幹嘛,https://www.dcard.tw/service/api/v2/posts/230841942,2019-03-08T12:19:10.991Z,,,29,230841942
Dcard,繼「三原Japan」後想讓台灣人認識的日本人？！,https://www.dcard.tw/service/api/v2/posts/230809372,2019-03-03T20:53:00.082Z,,,27,230809372
Dcard,最近喜歡的Youtuber,https://www.dcard.tw/service/api/v2/posts/229783931,2018-10-04T05:33:31.779Z,,,257,229783931
Dcard,［懶人包］推薦外語🇬🇧🇯🇵學習 Instagram 專頁(上),https://www.dcard.tw/service/api/v2/posts/228788796,2018-04-30T10:00:17.856Z,,,1412,228788796
Dcard,#更新 #討論 台灣「清流」創作者？知識型YouTuber懶人包！,https://www.dcard.tw/service/api/v2/posts/226914225,2017-08-01T01:48:25.472Z,,,26713,226914225
Dcard,學日文有什麼好笑的？,https://www.dcard.tw/service/api/v2/posts/188899918,2016-05-06T07:57:09.477Z,,,6,188899918
