Source,Title,Link,Date,Summary,Text,Like,id
Dcard,再睡五分鐘的評價？,https://www.dcard.tw/service/api/v2/posts/233644042,2020-05-09T19:02:19.427Z,,,3355,233644042
Dcard,問）對滴妹開飲料店的看法,https://www.dcard.tw/service/api/v2/posts/233642070,2020-05-09T14:05:13.818Z,,,162,233642070
Dcard,滴妹飲料店明天早上開張！！！,https://www.dcard.tw/service/api/v2/posts/233641948,2020-05-09T13:41:54.291Z,,,184,233641948
Dcard,滴妹要開飲料店了欸><,https://www.dcard.tw/service/api/v2/posts/233639212,2020-05-09T04:39:10.197Z,,,5,233639212
Dcard,滴妹轉行當醫生了嗎？,https://www.dcard.tw/service/api/v2/posts/233637117,2020-05-08T16:45:13.303Z,,,23,233637117
Dcard,百萬Youtuber的錢都噴去哪了？,https://www.dcard.tw/service/api/v2/posts/233582970,2020-04-30T14:29:26.719Z,,,8723,233582970
Dcard,Youtuber #粉絲名 #整理 🙋‍♀️,https://www.dcard.tw/service/api/v2/posts/233577975,2020-04-29T18:24:07.677Z,,,77,233577975
Dcard,怎麼沒人討論管學院的諮商輔導老師呢？,https://www.dcard.tw/service/api/v2/posts/233552259,2020-04-25T18:15:48.882Z,,,6,233552259
Dcard,看網美好累,https://www.dcard.tw/service/api/v2/posts/233550166,2020-04-25T13:13:35Z,,,2,233550166
Dcard,Float 漂浮杯兩個月使用心得,https://www.dcard.tw/service/api/v2/posts/233475653,2020-04-14T14:41:18.91Z,,,190,233475653
Dcard,北藝大劇場設計碩班考試 心得分享,https://www.dcard.tw/service/api/v2/posts/233432937,2020-04-08T08:28:01.559Z,,,42,233432937
Dcard,#問 關於 房間空間運用,https://www.dcard.tw/service/api/v2/posts/233430168,2020-04-07T21:38:34.37Z,,,11,233430168
Dcard,在馬來西亞有個例子，想問大家這樣算抄襲嗎？,https://www.dcard.tw/service/api/v2/posts/233382109,2020-03-31T13:42:56.124Z,,,3,233382109
Dcard,大家喜歡哪些高訂閱的YTB啊？,https://www.dcard.tw/service/api/v2/posts/233379518,2020-03-31T06:55:17.064Z,,,1665,233379518
Dcard,小Ju上滴妹的頻道！！！,https://www.dcard.tw/service/api/v2/posts/233358873,2020-03-28T04:03:34.067Z,,,1,233358873
Dcard,喜歡看YouTuber之間的互動,https://www.dcard.tw/service/api/v2/posts/233324042,2020-03-23T07:08:52.266Z,,,13,233324042
Dcard,Paper Theater 紙劇場,https://www.dcard.tw/service/api/v2/posts/233312208,2020-03-21T13:38:55.786Z,,,6,233312208
Dcard,滴妹五分鐘洗完澡？,https://www.dcard.tw/service/api/v2/posts/233311993,2020-03-21T13:09:12.418Z,,,3632,233311993
Dcard,誰,https://www.dcard.tw/service/api/v2/posts/233278942,2020-03-17T00:27:33.95Z,,,1178,233278942
Dcard,滴妹 《每一個我》全新數位單曲,https://www.dcard.tw/service/api/v2/posts/233259554,2020-03-14T04:36:29.671Z,,,334,233259554
Dcard,#更 為什麼喜歡阿滴？今天的我圓滿了(灬ºωº灬),https://www.dcard.tw/service/api/v2/posts/233229844,2020-03-09T17:33:57.365Z,,,297,233229844
Dcard,(明天會更好)更生YT們,https://www.dcard.tw/service/api/v2/posts/233220994,2020-03-08T15:06:54.664Z,,,32,233220994
Dcard,第三個我還真的不知道是啥,https://www.dcard.tw/service/api/v2/posts/233219403,2020-03-08T11:25:36.871Z,,,22,233219403
Dcard,#更 明天會更好 Youtuber cover,https://www.dcard.tw/service/api/v2/posts/233206074,2020-03-06T11:02:54.339Z,,,524,233206074
Dcard,*呼叫滴妹*兔寶最喜歡滴妹了！,https://www.dcard.tw/service/api/v2/posts/233143297,2020-02-26T09:45:01.685Z,,,1273,233143297
Dcard,滴妹去拍廣告了,https://www.dcard.tw/service/api/v2/posts/233054444,2020-02-11T02:15:33.568Z,,,4040,233054444
Dcard,評選一下目前十大正的台灣Youtuber?,https://www.dcard.tw/service/api/v2/posts/232883709,2020-01-13T10:22:18.269Z,,,126,232883709
Dcard,1/1就夢到可怕的夢,https://www.dcard.tw/service/api/v2/posts/232804522,2020-01-01T11:12:24.155Z,,,12,232804522
Dcard,滴妹,https://www.dcard.tw/service/api/v2/posts/232663878,2019-12-11T00:26:06.968Z,,,77,232663878
Dcard,有沒有人覺得阿low英文遜爆了？？,https://www.dcard.tw/service/api/v2/posts/232651722,2019-12-09T03:17:02.01Z,,,153,232651722
Dcard,做這種投票快樂嗎,https://www.dcard.tw/service/api/v2/posts/232625537,2019-12-04T13:35:38.577Z,,,4,232625537
Dcard,昨天滴妹的限動發的音樂,https://www.dcard.tw/service/api/v2/posts/232457342,2019-11-07T13:27:57.602Z,,,2,232457342
Dcard,有哪些youtuber也很會唱歌?,https://www.dcard.tw/service/api/v2/posts/232415738,2019-11-01T05:14:31.958Z,,,26,232415738
Dcard,六系名人講座,https://www.dcard.tw/service/api/v2/posts/232397131,2019-10-29T11:28:53.929Z,,,28,232397131
Dcard,當別人叫你做事情時，就會下意識的不想做,https://www.dcard.tw/service/api/v2/posts/232381009,2019-10-27T02:42:00.274Z,,,8902,232381009
Dcard,請問一下英文somewhere用法,https://www.dcard.tw/service/api/v2/posts/232301574,2019-10-15T06:23:50.652Z,,,2,232301574
Dcard,#分享 英文工具書推薦書單,https://www.dcard.tw/service/api/v2/posts/232253986,2019-10-08T01:55:28.362Z,,,27,232253986
Dcard,#分享 fandora 777元福袋,https://www.dcard.tw/service/api/v2/posts/232248396,2019-10-07T06:21:30.698Z,,,54,232248396
Dcard,愛莉莎莎的旅遊播放清單,https://www.dcard.tw/service/api/v2/posts/232210784,2019-10-01T16:58:26.082Z,,,32,232210784
Dcard,推一波我覺得U質好看的頻道,https://www.dcard.tw/service/api/v2/posts/232119282,2019-09-18T17:51:51.582Z,,,750,232119282
Dcard,盤點各大貓咪Youtuber!貓星人要來佔領宇宙了,https://www.dcard.tw/service/api/v2/posts/231939718,2019-08-26T07:47:41.199Z,,,4954,231939718
Dcard,酸民出來秀啊！,https://www.dcard.tw/service/api/v2/posts/231898737,2019-08-20T10:56:35.158Z,,,5,231898737
Dcard,這個醫生才是滴妹的哥吧,https://www.dcard.tw/service/api/v2/posts/231895271,2019-08-19T19:19:46.996Z,,,6618,231895271
Dcard,中興附近推薦的在學重考補習班,https://www.dcard.tw/service/api/v2/posts/231885070,2019-08-18T11:34:26.241Z,,,15,231885070
Dcard,不可思議的巧合,https://www.dcard.tw/service/api/v2/posts/231863194,2019-08-15T03:53:23.906Z,,,9,231863194
Dcard,轉：覺得阿滴滴妹有點過了,https://www.dcard.tw/service/api/v2/posts/231863009,2019-08-15T03:15:21.676Z,,,40,231863009
Dcard,現在做人真難,https://www.dcard.tw/service/api/v2/posts/231862899,2019-08-15T02:51:21.552Z,,,21,231862899
Dcard,#關於滴妹 不是公眾人物就應該接受霸凌,https://www.dcard.tw/service/api/v2/posts/231861988,2019-08-14T19:04:47.456Z,,,76,231861988
Dcard,滴妹爭議,https://www.dcard.tw/service/api/v2/posts/231861219,2019-08-14T16:51:21.436Z,,,8,231861219
Dcard,我們都不是當事人,https://www.dcard.tw/service/api/v2/posts/231860009,2019-08-14T14:21:24.341Z,,,7,231860009
Dcard,香港都有危險了,https://www.dcard.tw/service/api/v2/posts/231855585,2019-08-14T00:15:00.183Z,,,6,231855585
Dcard,覺得阿滴滴妹有點過了,https://www.dcard.tw/service/api/v2/posts/231854808,2019-08-13T17:55:32.4Z,,,4253,231854808
Dcard,#阿滴英文 不要讓惡意慢慢延伸下去,https://www.dcard.tw/service/api/v2/posts/231854079,2019-08-13T16:21:41.544Z,,,30,231854079
Dcard,#鍾明軒 這種影片不用浪費時間看 但是,https://www.dcard.tw/service/api/v2/posts/231851607,2019-08-13T10:12:43.289Z,,,1865,231851607
Dcard,希望滴妹能看到,https://www.dcard.tw/service/api/v2/posts/231849851,2019-08-13T04:38:48.011Z,,,2199,231849851
Dcard,想給阿滴&滴妹的話,https://www.dcard.tw/service/api/v2/posts/231847533,2019-08-12T16:34:55.201Z,,,268,231847533
Dcard,不支持阿滴跟滴妹？,https://www.dcard.tw/service/api/v2/posts/231846630,2019-08-12T14:51:08.307Z,,,7513,231846630
Dcard,迷克夏根本超冤枉,https://www.dcard.tw/service/api/v2/posts/231833358,2019-08-10T15:14:39.942Z,,,5227,231833358
Dcard,滴妹？？,https://www.dcard.tw/service/api/v2/posts/231825399,2019-08-09T11:57:03.706Z,,,1976,231825399
Dcard,莫名覺得他們有點像,https://www.dcard.tw/service/api/v2/posts/231804883,2019-08-06T10:55:33.429Z,,,77,231804883
Dcard,一瞬間還以為是滴妹,https://www.dcard.tw/service/api/v2/posts/231770539,2019-07-31T11:06:22.764Z,,,413,231770539
Dcard,廣告裡的醫生很像誰？,https://www.dcard.tw/service/api/v2/posts/231764597,2019-07-30T09:42:59.852Z,,,1848,231764597
Dcard,有沒有人也討厭無建設性的批判,https://www.dcard.tw/service/api/v2/posts/231717855,2019-07-22T03:50:44.462Z,,,62,231717855
Dcard,管好你自己,https://www.dcard.tw/service/api/v2/posts/231717209,2019-07-21T22:39:58.577Z,,,45,231717209
Dcard,居然會覺得滴妹不好看？,https://www.dcard.tw/service/api/v2/posts/231717108,2019-07-21T20:56:51.904Z,,,15,231717108
Dcard,有沒有人也討厭滴妹,https://www.dcard.tw/service/api/v2/posts/231708736,2019-07-20T11:44:12.856Z,,,7483,231708736
Dcard,#請益 Garmin vivolife 悠遊智慧腕錶,https://www.dcard.tw/service/api/v2/posts/231663771,2019-07-12T05:38:29.059Z,,,32,231663771
Dcard,如果台灣youtuber都是韓粉,https://www.dcard.tw/service/api/v2/posts/231615643,2019-07-03T11:56:37.655Z,,,14840,231615643
Dcard,一週不喝飲料挑戰大成功,https://www.dcard.tw/service/api/v2/posts/231593805,2019-06-29T14:28:02.853Z,,,27,231593805
Dcard,滴妹ㄉ新系列,https://www.dcard.tw/service/api/v2/posts/231586507,2019-06-28T09:08:06.55Z,,,3,231586507
Dcard,探討當發生國際大事時，網路紅人存在的意義,https://www.dcard.tw/service/api/v2/posts/231488069,2019-06-13T10:14:56.378Z,,,14,231488069
Dcard,霓淨思有哪幾款夏日防曬的產品好用的呢？現在結帳82折想敗,https://www.dcard.tw/service/api/v2/posts/231456601,2019-06-09T05:04:30.616Z,,,12,231456601
Dcard,什麼？是Youtuber？還不快看🔥🔥,https://www.dcard.tw/service/api/v2/posts/231425519,2019-06-04T07:42:55.241Z,,,446,231425519
Dcard,#驚！我們偉大的韓導像……,https://www.dcard.tw/service/api/v2/posts/231419541,2019-06-03T10:42:03.579Z,,,11,231419541
Dcard,剛剛看滴妹的影片驚訝發現...,https://www.dcard.tw/service/api/v2/posts/231314912,2019-05-18T13:00:34.731Z,,,6257,231314912
Dcard,張家,https://www.dcard.tw/service/api/v2/posts/231298668,2019-05-16T04:52:33.381Z,,,7,231298668
Dcard,奧樂雞綁架案,https://www.dcard.tw/service/api/v2/posts/231022693,2019-04-04T13:51:35.816Z,,,1575,231022693
Dcard,原來滴妹的哥哥叫⋯,https://www.dcard.tw/service/api/v2/posts/230928180,2019-03-21T03:49:47.647Z,,,7984,230928180
Dcard,「暫存空間-三月講座報名」想得再多一點—談編輯與攝影作為職業,https://www.dcard.tw/service/api/v2/posts/230868158,2019-03-12T11:16:15.256Z,,,39,230868158
Dcard,熊仔和滴妹合唱代言歌曲啦,https://www.dcard.tw/service/api/v2/posts/230834704,2019-03-07T10:50:59.138Z,,,41,230834704
Dcard,阿滴來屏大！！！,https://www.dcard.tw/service/api/v2/posts/230810883,2019-03-04T04:51:31.926Z,,,95,230810883
Dcard,召喚阿滴到學校！！！,https://www.dcard.tw/service/api/v2/posts/230776420,2019-02-26T17:08:30.747Z,,,160,230776420
Dcard,滴妹-最好的樣子cover,https://www.dcard.tw/service/api/v2/posts/230762545,2019-02-25T00:19:45.65Z,,,4,230762545
Dcard,我喜歡的youtuber,https://www.dcard.tw/service/api/v2/posts/230750594,2019-02-23T04:19:57.195Z,,,1061,230750594
Dcard,有人喜歡阿滴嗎？,https://www.dcard.tw/service/api/v2/posts/230746309,2019-02-22T11:09:57.864Z,,,22,230746309
Dcard,阿滴要來高科😱😱😊,https://www.dcard.tw/service/api/v2/posts/230726574,2019-02-20T00:33:08.108Z,,,39,230726574
Dcard,你們平常喜歡看那些YouTuber呢？,https://www.dcard.tw/service/api/v2/posts/230724443,2019-02-19T15:07:57.176Z,,,12,230724443
Dcard,[問］youtube好多貓咪，狗狗在哪裡？,https://www.dcard.tw/service/api/v2/posts/230716296,2019-02-18T14:33:17.311Z,,,27,230716296
Dcard,阿滴英文真的變了 By阿滴英文實習生,https://www.dcard.tw/service/api/v2/posts/230700257,2019-02-16T05:55:14.119Z,,,18919,230700257
Dcard,關於網路教英文這件事,https://www.dcard.tw/service/api/v2/posts/230699336,2019-02-16T01:47:20.57Z,,,11,230699336
Dcard,好想當阿滴的貓喔>//////<,https://www.dcard.tw/service/api/v2/posts/230697644,2019-02-15T16:24:44.235Z,,,51,230697644
Dcard,我覺得大家真的很無聊,https://www.dcard.tw/service/api/v2/posts/230689878,2019-02-14T15:27:13.846Z,,,1237,230689878
Dcard,真的沒有拍嗎？,https://www.dcard.tw/service/api/v2/posts/230689794,2019-02-14T15:20:55.564Z,,,7401,230689794
Dcard,D卡看世界,https://www.dcard.tw/service/api/v2/posts/230687312,2019-02-14T11:13:36.467Z,,,21,230687312
Dcard,自學英文的方法,https://www.dcard.tw/service/api/v2/posts/230677333,2019-02-13T02:59:06.772Z,,,317,230677333
Dcard,阿滴的哥哥,https://www.dcard.tw/service/api/v2/posts/230656176,2019-02-09T16:35:51.24Z,,,352,230656176
Dcard,自學英文資源分享,https://www.dcard.tw/service/api/v2/posts/230653015,2019-02-09T07:04:14.627Z,,,4910,230653015
Dcard,有女孩跟我一樣很喜歡阿滴嗎💕,https://www.dcard.tw/service/api/v2/posts/230647993,2019-02-08T07:57:37.782Z,,,1189,230647993
Dcard,youtuber滴妹的貓咪（珍珠和奶茶）,https://www.dcard.tw/service/api/v2/posts/230578536,2019-01-26T15:47:16.153Z,,,27,230578536
Dcard,#居然巧遇滴妹啦～,https://www.dcard.tw/service/api/v2/posts/230559731,2019-01-23T11:51:23.605Z,,,5465,230559731
Dcard,平常無所謂的哥哥在妹妹發生意外時,https://www.dcard.tw/service/api/v2/posts/230531777,2019-01-19T01:03:18.515Z,,,25,230531777
Dcard,＃分享 貼近日常準備多益的三種方法,https://www.dcard.tw/service/api/v2/posts/230513803,2019-01-16T08:04:41.099Z,,,178,230513803
Dcard,#問 滴妹身上的外套,https://www.dcard.tw/service/api/v2/posts/230492796,2019-01-13T04:39:52.616Z,,,85,230492796
Dcard,聖誕卡片- 角落生物,https://www.dcard.tw/service/api/v2/posts/230335094,2018-12-23T16:47:50.299Z,,,123,230335094
Dcard,滴妹唱歌,https://www.dcard.tw/service/api/v2/posts/230319791,2018-12-21T09:22:51.885Z,,,86,230319791
Dcard,滴妹是阿滴的女朋友！！？,https://www.dcard.tw/service/api/v2/posts/230308182,2018-12-19T15:53:13.635Z,,,929,230308182
Dcard,我哥可能是暖男潛力股,https://www.dcard.tw/service/api/v2/posts/230290914,2018-12-17T06:09:26.117Z,,,23,230290914
Dcard,來談談我妹弟跟我家小公主吧～,https://www.dcard.tw/service/api/v2/posts/230197333,2018-12-03T09:24:00.117Z,,,11,230197333
Dcard,19歲尿褲子 好丟臉,https://www.dcard.tw/service/api/v2/posts/230124104,2018-11-23T12:23:27.557Z,,,14,230124104
Dcard,希望你會喜歡,https://www.dcard.tw/service/api/v2/posts/230072365,2018-11-16T01:38:15.859Z,,,0,230072365
Dcard,累爆驚喜箱,https://www.dcard.tw/service/api/v2/posts/230033936,2018-11-10T11:03:25.638Z,,,29,230033936
Dcard,Youtuber貴圈子 大概分類派系 更新,https://www.dcard.tw/service/api/v2/posts/230027579,2018-11-09T11:47:16.304Z,,,76,230027579
Dcard,滴妹粉,https://www.dcard.tw/service/api/v2/posts/230003706,2018-11-06T05:32:26.249Z,,,42,230003706
Dcard,Youtuber 發專輯,https://www.dcard.tw/service/api/v2/posts/229935675,2018-10-27T11:46:26.865Z,,,23,229935675
Dcard,問一款冰霸杯,https://www.dcard.tw/service/api/v2/posts/229912904,2018-10-24T05:42:22.376Z,,,13,229912904
Dcard,#魚乾 ［不完整歌唱紀錄］停止更新,https://www.dcard.tw/service/api/v2/posts/229839279,2018-10-12T18:24:55.95Z,,,186,229839279
Dcard,台南人的珍珠奶茶,https://www.dcard.tw/service/api/v2/posts/229821389,2018-10-10T04:14:23.806Z,,,3,229821389
Dcard,找阿滴英文的一部影片幫神..,https://www.dcard.tw/service/api/v2/posts/229814979,2018-10-09T03:45:28.528Z,,,3,229814979
Dcard,一看就愛上的youtuber~!!!!,https://www.dcard.tw/service/api/v2/posts/229795141,2018-10-05T18:21:08.555Z,,,172,229795141
Dcard,[分享] 怎麼在北科練英文口說,https://www.dcard.tw/service/api/v2/posts/229756815,2018-09-30T06:36:32.694Z,,,96,229756815
Dcard,滴妹中秋搗麻糬～超萌兔子耳朵,https://www.dcard.tw/service/api/v2/posts/229723729,2018-09-25T08:04:40.283Z,,,1256,229723729
Dcard,Youtuber風氣,https://www.dcard.tw/service/api/v2/posts/229687407,2018-09-20T00:25:14.035Z,,,9,229687407
Dcard,我喜歡的youtubers,https://www.dcard.tw/service/api/v2/posts/229655831,2018-09-15T15:56:46.463Z,,,128,229655831
Dcard,滴妹女神與黃氏兄弟共舞 <3,https://www.dcard.tw/service/api/v2/posts/229630128,2018-09-12T10:20:15.289Z,,,3,229630128
Dcard,【 YouTube 經營紀錄 001 】從一個月內破萬人訂閱的知識型 YouTube 頻道經營，學到的事,https://www.dcard.tw/service/api/v2/posts/229597992,2018-09-08T04:16:39.795Z,,,136,229597992
Dcard,給蔡逼八大一 學習真的很多方法 不要在說學長姊私藏ㄌ！,https://www.dcard.tw/service/api/v2/posts/229569678,2018-09-04T06:21:19.476Z,,,31,229569678
Dcard,#代po 道藩樓上看雲去—107政大土耳其文正取,https://www.dcard.tw/service/api/v2/posts/229544968,2018-08-31T12:23:34.703Z,,,89,229544968
Dcard,平日愛看的Youtuber Top3,https://www.dcard.tw/service/api/v2/posts/229498174,2018-08-24T10:43:37.086Z,,,125,229498174
Dcard,#延禧攻略 滴妹,https://www.dcard.tw/service/api/v2/posts/229463581,2018-08-19T07:47:02.038Z,,,973,229463581
Dcard,要怎麼看待,https://www.dcard.tw/service/api/v2/posts/229409537,2018-08-10T16:44:33.066Z,,,19,229409537
Dcard,我沒有哥哥  只能自己整理書桌了,https://www.dcard.tw/service/api/v2/posts/229394733,2018-08-08T10:28:38.128Z,,,123,229394733
Dcard,#阿滴 #滴妹 #紙膠帶創作過程,https://www.dcard.tw/service/api/v2/posts/229334616,2018-07-28T16:04:10.911Z,,,2081,229334616
Dcard,#分享 每日利用零碎時間滑手機自學英文心得 (多益870),https://www.dcard.tw/service/api/v2/posts/229145663,2018-06-26T16:16:40.356Z,,,3562,229145663
Dcard,到底是誰出書？,https://www.dcard.tw/service/api/v2/posts/229036223,2018-06-09T16:58:43.696Z,,,2315,229036223
Dcard,重發唷~ #寧夏夜市x統一肉燥麵,https://www.dcard.tw/service/api/v2/posts/228924719,2018-05-21T19:13:51.691Z,,,367,228924719
Dcard,真的有人可以看滴妹的照片或是影片,https://www.dcard.tw/service/api/v2/posts/228872201,2018-05-13T07:30:21.655Z,,,1,228872201
Dcard,隨便表達一下,https://www.dcard.tw/service/api/v2/posts/228867396,2018-05-12T11:22:37.366Z,,,4,228867396
Dcard,［懶人包］推薦外語 🇬🇧🇯🇵🇰🇷🇪🇸🇫🇷🇩🇪🇮🇹🇹🇼 學習 Instagram 專頁（下）（文超長）,https://www.dcard.tw/service/api/v2/posts/228859783,2018-05-11T05:07:41.197Z,,,5854,228859783
Dcard,滴妹到底像誰？,https://www.dcard.tw/service/api/v2/posts/228856314,2018-05-10T13:50:21.894Z,,,139,228856314
Dcard,各位觀眾 蕭敬騰!!!,https://www.dcard.tw/service/api/v2/posts/228839946,2018-05-08T05:11:20.544Z,,,5299,228839946
Dcard,#討論 給可能在想換oppo的你或妳,https://www.dcard.tw/service/api/v2/posts/228837424,2018-05-07T17:32:32.323Z,,,477,228837424
Dcard,補獲野生蕭敬騰和超多youtuber,https://www.dcard.tw/service/api/v2/posts/228832221,2018-05-07T04:50:34.924Z,,,91,228832221
Dcard,現在的國小畢冊！！,https://www.dcard.tw/service/api/v2/posts/228831754,2018-05-07T03:15:35.777Z,,,463,228831754
Dcard,想要真心祝福原po,https://www.dcard.tw/service/api/v2/posts/228825194,2018-05-06T00:37:49.707Z,,,19,228825194
Dcard,Switch抽一波！快來看蕭敬騰霸氣領舞，OPPO R15魔性手勢舞就連阿滴、滴妹等知名Youtuber們也抵擋不住動次動！5/7還有神秘任務等你來解鎖🔐,https://www.dcard.tw/service/api/v2/posts/228793418,2018-05-01T04:03:55.255Z,,,419,228793418
Dcard,［懶人包］推薦外語🇬🇧🇯🇵學習 Instagram 專頁(上),https://www.dcard.tw/service/api/v2/posts/228788796,2018-04-30T10:00:17.856Z,,,1412,228788796
Dcard,#OPPO 網紅合作 大量發生中!!,https://www.dcard.tw/service/api/v2/posts/228774408,2018-04-28T04:04:25.988Z,,,1918,228774408
Dcard,#OPPO 大量網紅合作!!?,https://www.dcard.tw/service/api/v2/posts/228756486,2018-04-25T09:29:51.332Z,,,15,228756486
Dcard,#問 英文學習方式,https://www.dcard.tw/service/api/v2/posts/228755181,2018-04-25T05:09:41.663Z,,,12,228755181
Dcard,不專業分享 英文小說,https://www.dcard.tw/service/api/v2/posts/228723071,2018-04-20T11:27:09.719Z,,,99,228723071
Dcard,#聊#阿滴#滴妹 真的有這麼漂亮嗎？,https://www.dcard.tw/service/api/v2/posts/228676428,2018-04-13T03:05:54.386Z,,,354,228676428
Dcard,無惡意引戰 純探討 阿滴英文,https://www.dcard.tw/service/api/v2/posts/228674133,2018-04-12T15:19:22.557Z,,,68,228674133
Dcard,#更 #旗袍 閨蜜旗袍分享,https://www.dcard.tw/service/api/v2/posts/228665407,2018-04-11T07:36:26.238Z,,,429,228665407
Dcard,辣個 有人考過新制多E嗎?,https://www.dcard.tw/service/api/v2/posts/228639327,2018-04-06T19:55:20.351Z,,,8,228639327
Dcard,變質的youtuber,https://www.dcard.tw/service/api/v2/posts/228624243,2018-04-04T10:54:35.112Z,,,567,228624243
Dcard,我有阿滴當哥哥了😂😂,https://www.dcard.tw/service/api/v2/posts/228618224,2018-04-03T11:12:08.99Z,,,8177,228618224
Dcard,阿滴英文頻道改名了???,https://www.dcard.tw/service/api/v2/posts/228615483,2018-04-03T02:55:06.362Z,,,6775,228615483
Dcard,滴妹的存在,https://www.dcard.tw/service/api/v2/posts/228594330,2018-03-30T15:27:58.663Z,,,996,228594330
Dcard,#電繪 不用ps照樣繪！！六個月畫作進步分享 #作品集,https://www.dcard.tw/service/api/v2/posts/228536761,2018-03-21T16:31:46.114Z,,,26,228536761
Dcard,#多益 新制多益實戰心得,https://www.dcard.tw/service/api/v2/posts/228469983,2018-03-12T00:58:17.497Z,,,40125,228469983
Dcard,尋  飯糰小姐,https://www.dcard.tw/service/api/v2/posts/228445034,2018-03-08T01:10:07.469Z,,,17,228445034
Dcard,#放火#蔡瑞雪❤告白不成成姐弟，沒想到去年居然有這個掛…#YouTuber閒聊,https://www.dcard.tw/service/api/v2/posts/228408638,2018-03-02T15:20:58.09Z,,,87,228408638
Dcard,YouTuber們靈魂交換 小小心得～,https://www.dcard.tw/service/api/v2/posts/228324947,2018-02-18T18:51:56.916Z,,,3907,228324947
Dcard,YouTuber交換靈魂,https://www.dcard.tw/service/api/v2/posts/228311618,2018-02-16T11:10:54.586Z,,,64,228311618
Dcard,#這群人 超瞎翻唱又來了！韓流來襲（笑到肚子痛,https://www.dcard.tw/service/api/v2/posts/228306519,2018-02-15T11:39:02.867Z,,,12375,228306519
Dcard,(多圖)學測英文的爭議 #幫高調 謝謝,https://www.dcard.tw/service/api/v2/posts/228234436,2018-02-02T08:49:53.554Z,,,3577,228234436
Dcard,不要傻了 我們的偶像沒很正,https://www.dcard.tw/service/api/v2/posts/228209413,2018-01-28T19:18:31.693Z,,,45,228209413
Dcard,#韓劇#心得#不是機器人啊,https://www.dcard.tw/service/api/v2/posts/228144706,2018-01-17T19:04:34.589Z,,,399,228144706
Dcard,滴妹？,https://www.dcard.tw/service/api/v2/posts/227972338,2017-12-24T17:14:58.064Z,,,10,227972338
Dcard,世大運後還有人在關注選手嗎,https://www.dcard.tw/service/api/v2/posts/227964362,2017-12-23T12:52:42.299Z,,,72,227964362
Dcard,演講小調查,https://www.dcard.tw/service/api/v2/posts/227945319,2017-12-20T08:12:45.802Z,,,148,227945319
Dcard,YOUTUBE REWIND TAIWAN,https://www.dcard.tw/service/api/v2/posts/227894557,2017-12-12T13:22:30.256Z,,,1,227894557
Dcard,#圖 捕獲野生阿滴&滴妹,https://www.dcard.tw/service/api/v2/posts/227840547,2017-12-04T08:19:08.168Z,,,30631,227840547
Dcard,#問 同一天生日的天秤,https://www.dcard.tw/service/api/v2/posts/227270546,2017-09-17T17:03:29.985Z,,,4,227270546
Dcard,#問#滴妹圍巾,https://www.dcard.tw/service/api/v2/posts/227197092,2017-09-08T15:16:04.837Z,,,39,227197092
Dcard,只有我這樣覺得像某youtuber嗎🤔,https://www.dcard.tw/service/api/v2/posts/227030493,2017-08-18T18:11:50.589Z,,,5393,227030493
Dcard,訂閱的 YouTube 頻道 🔔(一),https://www.dcard.tw/service/api/v2/posts/226900695,2017-07-30T04:48:31.874Z,,,60,226900695
Dcard,#展榮展瑞 #圖 去你的晚餐太老梗了啦,https://www.dcard.tw/service/api/v2/posts/226889976,2017-07-28T12:53:20.934Z,,,287,226889976
Dcard,#更 廣告裡的弟弟很眼熟,https://www.dcard.tw/service/api/v2/posts/226865759,2017-07-24T17:01:10.838Z,,,6011,226865759
Dcard,清大 竹教大,https://www.dcard.tw/service/api/v2/posts/226864870,2017-07-24T15:22:51.319Z,,,2,226864870
Dcard,我最愛的幾個YouTuber分享（文長）,https://www.dcard.tw/service/api/v2/posts/226855926,2017-07-23T08:24:41.765Z,,,117,226855926
Dcard,化妝,https://www.dcard.tw/service/api/v2/posts/226848602,2017-07-22T01:30:12.644Z,,,3,226848602
Dcard,我不是聖粉，但我想說...,https://www.dcard.tw/service/api/v2/posts/226817075,2017-07-16T17:26:34.144Z,,,36,226817075
Dcard,分析聖結石被罵的原因,https://www.dcard.tw/service/api/v2/posts/226791152,2017-07-12T08:18:42.603Z,,,12613,226791152
Dcard,#更#youtuber 我所追的youtuber,https://www.dcard.tw/service/api/v2/posts/226789562,2017-07-12T01:46:30.379Z,,,52,226789562
Dcard,我心中無法撼動地位的Youtuber!!!,https://www.dcard.tw/service/api/v2/posts/226760424,2017-07-06T20:57:33.844Z,,,92,226760424
Dcard,那些我喜愛的YouTuber們,https://www.dcard.tw/service/api/v2/posts/226758210,2017-07-06T13:43:48.031Z,,,984,226758210
Dcard,更、我心目中喜愛的youtuber們,https://www.dcard.tw/service/api/v2/posts/226743958,2017-07-04T10:37:52.36Z,,,6580,226743958
Dcard,#更 我抽到阿滴！！！,https://www.dcard.tw/service/api/v2/posts/226728482,2017-07-02T06:41:02.424Z,,,3468,226728482
Dcard,#06.28更 #手繪 #分享 阿滴英文,https://www.dcard.tw/service/api/v2/posts/226695897,2017-06-27T06:33:54.052Z,,,4909,226695897
Dcard,#分享#英文 Youtuber JR Lee&阿滴英文,https://www.dcard.tw/service/api/v2/posts/226653938,2017-06-20T15:50:29.008Z,,,76,226653938
