Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#Youtuber 歐氣爆棚，一天抽到兩個獎?!,https://www.dcard.tw/service/api/v2/posts/229566956,2018-09-03T17:02:00.86Z,,,297,229566956
Dcard,給新生忠告2：20歲該做甚麼?,https://www.dcard.tw/service/api/v2/posts/229560412,2018-09-02T18:19:11.743Z,,,163,229560412
Dcard,#代po 道藩樓上看雲去—107政大土耳其文正取,https://www.dcard.tw/service/api/v2/posts/229544968,2018-08-31T12:23:34.703Z,,,89,229544968
Dcard,多位知識型Youtuber推薦,https://www.dcard.tw/service/api/v2/posts/229535353,2018-08-30T02:18:30.959Z,,,2246,229535353
Dcard,新生們看過來！迎新宿營到底該不該去呢？,https://www.dcard.tw/service/api/v2/posts/229450177,2018-08-17T07:15:08.413Z,,,3,229450177
Dcard,統整10個我最喜歡的Youtuber,https://www.dcard.tw/service/api/v2/posts/229432093,2018-08-14T12:41:24.882Z,,,29,229432093
Dcard,關於初領機車駕照安全講習,https://www.dcard.tw/service/api/v2/posts/229366636,2018-08-03T11:20:25.759Z,,,25,229366636
Dcard,#轉PTT 7/17王世堅質詢柯P逐字稿,https://www.dcard.tw/service/api/v2/posts/229270652,2018-07-17T13:22:34.312Z,,,60,229270652
Dcard,(更)#柯文哲 「揭發國王的新衣」 改變台灣政治文化?,https://www.dcard.tw/service/api/v2/posts/229213872,2018-07-08T10:33:13.531Z,,,9980,229213872
Dcard,#新聞 柯文哲拍一日幕僚 藍綠齊痛批,https://www.dcard.tw/service/api/v2/posts/229207469,2018-07-07T07:33:16.746Z,,,133,229207469
Dcard,更 有多少人因為遊戲跟另一半吵架？,https://www.dcard.tw/service/api/v2/posts/229205222,2018-07-06T18:11:55.374Z,,,1481,229205222
Dcard,娛樂真的毫無益處?,https://www.dcard.tw/service/api/v2/posts/229116283,2018-06-22T10:25:13.667Z,,,18,229116283
Dcard,Youtuber們背後的酸甜苦辣（內有圖）,https://www.dcard.tw/service/api/v2/posts/229019066,2018-06-06T17:36:10.488Z,,,3157,229019066
Dcard,各類Youtuber推薦名單🎬,https://www.dcard.tw/service/api/v2/posts/228985360,2018-06-01T06:40:08.505Z,,,2195,228985360
Dcard,浩角翔起明天在新北市政府,https://www.dcard.tw/service/api/v2/posts/228895980,2018-05-17T02:59:36.5Z,,,15,228895980
Dcard,啾啾鞋,https://www.dcard.tw/service/api/v2/posts/228885810,2018-05-15T11:10:20.831Z,,,20,228885810
Dcard,#分享 逃離奶頭樂陷阱的youtuber,https://www.dcard.tw/service/api/v2/posts/228867966,2018-05-12T13:25:22.813Z,,,12,228867966
Dcard,文藻讀書會活動,https://www.dcard.tw/service/api/v2/posts/228839050,2018-05-08T02:21:14.083Z,,,15,228839050
Dcard,好ㄘ的揪揪丸,https://www.dcard.tw/service/api/v2/posts/228714438,2018-04-19T05:28:38.001Z,,,11,228714438
Dcard,有沒有推薦youtuber,https://www.dcard.tw/service/api/v2/posts/228695271,2018-04-16T05:10:33.052Z,,,3,228695271
Dcard,#電鍋(?)拌飯--這跟我想的不太一樣,https://www.dcard.tw/service/api/v2/posts/228666787,2018-04-11T12:40:24.44Z,,,50,228666787
Dcard,關於如何脫魯這件事,https://www.dcard.tw/service/api/v2/posts/228608275,2018-04-01T18:21:40.893Z,,,31,228608275
Dcard,#筆電 啾啾鞋業配? 開箱? SWIFT 5,https://www.dcard.tw/service/api/v2/posts/228554862,2018-03-24T16:07:29.364Z,,,9,228554862
Dcard,#文長#聖結石youtuber風氣,https://www.dcard.tw/service/api/v2/posts/228512776,2018-03-18T06:35:27.239Z,,,16,228512776
Dcard,今天啾啾鞋有來師大？？,https://www.dcard.tw/service/api/v2/posts/228413046,2018-03-03T09:11:19.503Z,,,31,228413046
Dcard,【影片】2018二月份十個幫助你更好的影片 | 推薦知識型youtuber,https://www.dcard.tw/service/api/v2/posts/228385159,2018-02-27T12:09:27.174Z,,,175,228385159
Dcard,#分享#文長 寒假書單,https://www.dcard.tw/service/api/v2/posts/228370210,2018-02-25T11:23:00.338Z,,,240,228370210
Dcard,#圖 巧遇啾啾鞋,https://www.dcard.tw/service/api/v2/posts/228357461,2018-02-23T13:25:50.878Z,,,79,228357461
Dcard,啾啾鞋要選市議員?,https://www.dcard.tw/service/api/v2/posts/228327996,2018-02-19T10:54:34.879Z,,,7,228327996
Dcard,YouTuber們靈魂交換 小小心得～,https://www.dcard.tw/service/api/v2/posts/228324947,2018-02-18T18:51:56.916Z,,,3907,228324947
Dcard,啾啾鞋要選市議員?,https://www.dcard.tw/service/api/v2/posts/228322412,2018-02-18T12:34:09.246Z,,,6,228322412
Dcard,YouTuber交換靈魂,https://www.dcard.tw/service/api/v2/posts/228311618,2018-02-16T11:10:54.586Z,,,64,228311618
Dcard,央央 YouTuber,https://www.dcard.tw/service/api/v2/posts/228286144,2018-02-11T18:35:37.972Z,,,19,228286144
Dcard,#小說 反映現實問題的軟科幻小說《北京摺疊》,https://www.dcard.tw/service/api/v2/posts/228235677,2018-02-02T13:06:36.409Z,,,3,228235677
Dcard,十個有用的影片推薦：知識型youtuber,https://www.dcard.tw/service/api/v2/posts/228145387,2018-01-18T01:43:20.193Z,,,3414,228145387
Dcard,#圖#貓#養到小網帥,https://www.dcard.tw/service/api/v2/posts/227996371,2017-12-28T14:15:01.092Z,,,1119,227996371
Dcard,啾啾鞋,https://www.dcard.tw/service/api/v2/posts/227980779,2017-12-26T05:40:17.922Z,,,19,227980779
Dcard,#小說 科幻小說 三體,https://www.dcard.tw/service/api/v2/posts/227958087,2017-12-22T08:30:34.8Z,,,10,227958087
Dcard,#圖 幸運遇到的親切網紅們❤️,https://www.dcard.tw/service/api/v2/posts/227914656,2017-12-15T12:58:04.835Z,,,230,227914656
Dcard,有人掉鑰匙嗎？(已歸還),https://www.dcard.tw/service/api/v2/posts/227900504,2017-12-13T10:51:05.162Z,,,6,227900504
Dcard,啾啾鞋要來了,https://www.dcard.tw/service/api/v2/posts/227893537,2017-12-12T10:30:19.841Z,,,40,227893537
Dcard,啾啾鞋在東別？,https://www.dcard.tw/service/api/v2/posts/227891632,2017-12-12T04:19:30.282Z,,,35,227891632
Dcard,啾啾鞋演講,https://www.dcard.tw/service/api/v2/posts/227887165,2017-12-11T12:26:02.925Z,,,14,227887165
Dcard,演講,https://www.dcard.tw/service/api/v2/posts/227880046,2017-12-10T10:23:23.712Z,,,23,227880046
Dcard,#更#分享 幾個介紹書的優質粉專/Youtuber/FB社團,https://www.dcard.tw/service/api/v2/posts/227875000,2017-12-09T13:18:05.528Z,,,96,227875000
Dcard,更/巧遇野生啾啾鞋,https://www.dcard.tw/service/api/v2/posts/227847073,2017-12-05T07:15:22.405Z,,,7022,227847073
Dcard,#推薦 輕鬆可愛背單字App《呆呆背多分》，希望大家會喜歡😆,https://www.dcard.tw/service/api/v2/posts/227813114,2017-11-30T06:55:06.67Z,,,96,227813114
Dcard,什麼都要知識性？,https://www.dcard.tw/service/api/v2/posts/227812845,2017-11-30T06:00:27.119Z,,,132,227812845
Dcard,今天有看啾啾鞋嗎,https://www.dcard.tw/service/api/v2/posts/227807746,2017-11-29T12:12:42.016Z,,,4,227807746
Dcard,晚上快11點沒帶傘 #感謝文,https://www.dcard.tw/service/api/v2/posts/227739927,2017-11-19T16:14:29.167Z,,,53,227739927
Dcard,#心得 #開箱節目 TESTV 觀後心得分享,https://www.dcard.tw/service/api/v2/posts/227579417,2017-10-29T09:50:56.422Z,,,39,227579417
Dcard,大 家 好 我是啾啾鞋👋,https://www.dcard.tw/service/api/v2/posts/227484710,2017-10-16T06:39:06.258Z,,,21,227484710
Dcard,#問 重量級,https://www.dcard.tw/service/api/v2/posts/227451803,2017-10-11T16:03:08.561Z,,,10,227451803
Dcard,二代無實體電子發票申辦完整圖解,https://www.dcard.tw/service/api/v2/posts/227439704,2017-10-10T02:41:41.353Z,,,39,227439704
Dcard,#職發中心講座  大家1起來聽講,https://www.dcard.tw/service/api/v2/posts/227370355,2017-09-30T07:51:30.178Z,,,62,227370355
Dcard,轉 三天內從陌生人變成四年好朋友，迎新宿營真有那麼神？,https://www.dcard.tw/service/api/v2/posts/227293800,2017-09-20T15:55:33.419Z,,,18,227293800
Dcard,啾啾鞋回我！！！！！,https://www.dcard.tw/service/api/v2/posts/227266714,2017-09-17T09:30:13.044Z,,,101,227266714
Dcard,#影  給新鮮人建議事項,https://www.dcard.tw/service/api/v2/posts/227143835,2017-09-01T17:05:15.747Z,,,186,227143835
Dcard,時代的對立是我們造成的嗎？,https://www.dcard.tw/service/api/v2/posts/227137856,2017-09-01T02:07:03.732Z,,,9,227137856
Dcard,媽咪心機女兒,https://www.dcard.tw/service/api/v2/posts/227104286,2017-08-28T04:51:33.445Z,,,3053,227104286
Dcard,啾啾鞋打世大運男排？,https://www.dcard.tw/service/api/v2/posts/227059273,2017-08-22T14:23:42.139Z,,,215,227059273
Dcard,台灣Youtuber的現況?想當Youtuber?,https://www.dcard.tw/service/api/v2/posts/227048334,2017-08-21T08:48:19.57Z,,,60,227048334
Dcard,科普影片製作請求指教,https://www.dcard.tw/service/api/v2/posts/227028184,2017-08-18T13:28:45.875Z,,,2,227028184
Dcard,科普影片請益,https://www.dcard.tw/service/api/v2/posts/227028062,2017-08-18T13:13:10.238Z,,,0,227028062
Dcard,給新生的連結影片 From 啾啾鞋,https://www.dcard.tw/service/api/v2/posts/227004958,2017-08-15T08:35:22.777Z,,,17,227004958
Dcard,領袖社和禪學社招生咯 Part.2,https://www.dcard.tw/service/api/v2/posts/226991003,2017-08-13T05:11:20.316Z,,,68,226991003
Dcard,YouTuber們的酷暑補習班,https://www.dcard.tw/service/api/v2/posts/226981893,2017-08-11T15:52:43.561Z,,,175,226981893
Dcard,我應該沒有認錯人吧 這張覆蓋的卡是…,https://www.dcard.tw/service/api/v2/posts/226923262,2017-08-02T10:19:20.395Z,,,158,226923262
Dcard,#更新 #討論 台灣「清流」創作者？知識型YouTuber懶人包！,https://www.dcard.tw/service/api/v2/posts/226914225,2017-08-01T01:48:25.472Z,,,26713,226914225
Dcard,#討論 #更 你不能不承認的柯文哲還有自媒體(柯Px蔡阿嘎、冏星人、林辰Buchi、啾啾鞋、howhow、上班不要看、走路痛、阿滴英文、星期天),https://www.dcard.tw/service/api/v2/posts/226902651,2017-07-30T10:39:24.563Z,,,1126,226902651
Dcard,各家Youtuber與世大運的業配,https://www.dcard.tw/service/api/v2/posts/226878313,2017-07-26T16:34:04.51Z,,,373,226878313
Dcard,#求推薦 影響你人生最深的一本書,https://www.dcard.tw/service/api/v2/posts/226872966,2017-07-25T19:06:52.082Z,,,133,226872966
Dcard,知識型YouTuber,https://www.dcard.tw/service/api/v2/posts/226857238,2017-07-23T12:19:45.404Z,,,582,226857238
Dcard,我不是聖粉，但我想說...,https://www.dcard.tw/service/api/v2/posts/226817075,2017-07-16T17:26:34.144Z,,,36,226817075
Dcard,中央的YOUTUBER,https://www.dcard.tw/service/api/v2/posts/226812942,2017-07-16T05:31:44.217Z,,,16,226812942
Dcard,#更#youtuber 我所追的youtuber,https://www.dcard.tw/service/api/v2/posts/226789562,2017-07-12T01:46:30.379Z,,,52,226789562
Dcard,升大一的暑假該做什麼？,https://www.dcard.tw/service/api/v2/posts/226788581,2017-07-11T17:41:49.936Z,,,1162,226788581
Dcard,我心中無法撼動地位的Youtuber!!!,https://www.dcard.tw/service/api/v2/posts/226760424,2017-07-06T20:57:33.844Z,,,92,226760424
Dcard,最愛的Youtuber！,https://www.dcard.tw/service/api/v2/posts/226753595,2017-07-05T17:31:22.463Z,,,56,226753595
Dcard,人紅是非多,https://www.dcard.tw/service/api/v2/posts/226603180,2017-06-13T09:21:19.003Z,,,33,226603180
Dcard,別戰了，來分享優質Youtuber,https://www.dcard.tw/service/api/v2/posts/226598473,2017-06-12T15:35:03.517Z,,,535,226598473
Dcard,台灣 Youtuber,https://www.dcard.tw/service/api/v2/posts/226586054,2017-06-10T23:31:54.886Z,,,74,226586054
Dcard,退訂閱聖結石,https://www.dcard.tw/service/api/v2/posts/226577780,2017-06-09T15:49:01.011Z,,,612,226577780
Dcard,聊聊知名YTB(?,https://www.dcard.tw/service/api/v2/posts/226565296,2017-06-07T21:10:32.062Z,,,91,226565296
Dcard,youtuber,https://www.dcard.tw/service/api/v2/posts/226522133,2017-06-02T06:36:49.482Z,,,31,226522133
Dcard,我都快腎結石了 可以閉嘴嗎,https://www.dcard.tw/service/api/v2/posts/226487558,2017-05-28T04:08:22.364Z,,,8,226487558
Dcard,可愛的大男孩展瑞💕（文有點長）,https://www.dcard.tw/service/api/v2/posts/226471271,2017-05-25T19:20:44.751Z,,,986,226471271
Dcard,＃更　為什麼你要管我喜歡什麼youtuber?很閒?,https://www.dcard.tw/service/api/v2/posts/226452583,2017-05-23T06:20:24.87Z,,,6323,226452583
Dcard,分享我愛的Youtuber們🎉,https://www.dcard.tw/service/api/v2/posts/226396387,2017-05-15T01:17:56.959Z,,,330,226396387
Dcard,#文長 我看過&追蹤的youtuber,https://www.dcard.tw/service/api/v2/posts/226384374,2017-05-13T05:36:20.625Z,,,44,226384374
Dcard,#圖 這些年我追的youtuber,https://www.dcard.tw/service/api/v2/posts/226374418,2017-05-11T15:30:21.604Z,,,289,226374418
Dcard,#黑特 聖結石,https://www.dcard.tw/service/api/v2/posts/226314725,2017-05-03T11:56:39.92Z,,,183,226314725
Dcard,科普小知識：網路速度多少撥網路影片才會順？,https://www.dcard.tw/service/api/v2/posts/226266645,2017-04-26T10:44:02.32Z,,,43,226266645
Dcard,#黑特）因為網紅而出現一堆…,https://www.dcard.tw/service/api/v2/posts/226263556,2017-04-26T01:04:07.413Z,,,49,226263556
Dcard,喜歡的YouTuber,https://www.dcard.tw/service/api/v2/posts/226257268,2017-04-25T02:35:11.735Z,,,19,226257268
Dcard,分享一個youtuber,https://www.dcard.tw/service/api/v2/posts/226128865,2017-04-06T14:50:31.607Z,,,61,226128865
Dcard,[問卦]超粒方會不會黑掉?,https://www.dcard.tw/service/api/v2/posts/226062111,2017-03-27T06:48:47.942Z,,,20,226062111
Dcard,(更新屁話)淺談youtube亂像+私心靠北 #youtube,https://www.dcard.tw/service/api/v2/posts/225733297,2017-02-02T18:23:51.159Z,,,1194,225733297
Dcard,求 影片製作的課,https://www.dcard.tw/service/api/v2/posts/225499462,2016-12-31T17:05:09.416Z,,,17,225499462
Dcard,我要來葉佩大家！！！,https://www.dcard.tw/service/api/v2/posts/225403088,2016-12-17T08:21:54.384Z,,,63,225403088
