Source,Title,Link,Date,Summary,Text,Like,id
Dcard,你口袋中的動漫歌曲 已經多到滿出來了嗎,https://www.dcard.tw/service/api/v2/posts/237655690,2021-12-12T15:11:33.603Z,,,105,237655690
Dcard,不知學校有沒有喜歡Stand-up Comedy,https://www.dcard.tw/service/api/v2/posts/237654461,2021-12-12T12:35:29.499Z,,,29,237654461
Dcard,#考古 SMTM的18禁舞台!?,https://www.dcard.tw/service/api/v2/posts/237599019,2021-12-04T16:06:59.511Z,,,117,237599019
Dcard,#開箱 Google Pixel 6 Pro - 這次總算認真做旗艦手機了？,https://www.dcard.tw/service/api/v2/posts/237535339,2021-11-25T16:59:29.034Z,,,135,237535339
Dcard,#集中討論 第64屆葛萊美獎｜全球直播完整「入圍名單」全公開！,https://www.dcard.tw/service/api/v2/posts/237515376,2021-11-23T06:58:07.355Z,,,56,237515376
Dcard,政大有講單口的同學或社團嗎,https://www.dcard.tw/service/api/v2/posts/237485184,2021-11-19T03:09:26.481Z,,,22,237485184
Dcard,#分享 #安利 那個在直播上放台語歌的偶像 (P1Harmony 出道一週年快樂🎉,https://www.dcard.tw/service/api/v2/posts/237323031,2021-10-28T02:28:32.834Z,,,104,237323031
Dcard,STAND UP STAND UP 塔基鴨嘎裡歐,https://www.dcard.tw/service/api/v2/posts/237311000,2021-10-26T11:08:24.077Z,,,465,237311000
Dcard,相差14歲的師生關係！真實經歷（文長慎入）,https://www.dcard.tw/service/api/v2/posts/237289216,2021-10-23T10:41:49.723Z,,,26,237289216
Dcard,【繪本推薦】當面對霸凌時，願你勇敢🔆,https://www.dcard.tw/service/api/v2/posts/237283546,2021-10-22T14:00:20.791Z,,,4,237283546
Dcard,《哆啦A夢》別再黑靜香了！想幫被黑很慘的靜香說幾句,https://www.dcard.tw/service/api/v2/posts/237283221,2021-10-22T13:20:25.583Z,,,457,237283221
Dcard,Scarecrow,https://www.dcard.tw/service/api/v2/posts/237258095,2021-10-19T06:37:00.188Z,,,12,237258095
Dcard,淺談🦖🦖是否真為喜劇圈毒瘤,https://www.dcard.tw/service/api/v2/posts/237191588,2021-10-10T04:55:24.461Z,,,4,237191588
Dcard,你當房間是你一個人的嗎,https://www.dcard.tw/service/api/v2/posts/237185017,2021-10-09T05:19:00.98Z,,,1,237185017
Dcard,【炎上內鬨爆霸凌】親回雙標疑點　龍龍揭曾被說「做X像天線寶寶」：性羞辱並非玩笑,https://www.dcard.tw/service/api/v2/posts/237168941,2021-10-07T04:27:45.368Z,,,2,237168941
Dcard,支持薩泰爾直接釋出老K這被剪輯的影片,https://www.dcard.tw/service/api/v2/posts/237165876,2021-10-06T15:54:14.414Z,,,158,237165876
Dcard,國外stand up,https://www.dcard.tw/service/api/v2/posts/237161788,2021-10-06T06:51:39.278Z,,,149,237161788
Dcard,#閒聊 MONSTA X 周憲 生日快樂🐝🍰,https://www.dcard.tw/service/api/v2/posts/237158583,2021-10-05T17:35:04.613Z,,,129,237158583
Dcard,淺談這次的脫口秀事件,https://www.dcard.tw/service/api/v2/posts/237150199,2021-10-04T19:18:40.641Z,,,11,237150199
Dcard,龍2發長文，卻急刪文！,https://www.dcard.tw/service/api/v2/posts/237140738,2021-10-03T16:41:33.355Z,,,55,237140738
Dcard,AIDA組織照樣被中共插手，結果執政黨也沒有講話，還是靠自己國人和國外選手幫忙,https://www.dcard.tw/service/api/v2/posts/237119720,2021-10-01T02:34:33.144Z,,,5,237119720
Dcard,台大就是上進？,https://www.dcard.tw/service/api/v2/posts/237081093,2021-09-26T21:57:35.74Z,,,34,237081093
Dcard,How's our English ability?學長姐,https://www.dcard.tw/service/api/v2/posts/237053398,2021-09-23T13:20:32.342Z,,,6,237053398
Dcard,【創作】刻在我心底的名字～阿發 4（閃光篇）,https://www.dcard.tw/service/api/v2/posts/237028527,2021-09-21T00:19:30.495Z,,,11,237028527
Dcard,#分享 官方所有歌曲,https://www.dcard.tw/service/api/v2/posts/237021530,2021-09-20T03:37:26.447Z,,,91,237021530
Dcard,#泰劇 那些年我追過的泰劇彙總,https://www.dcard.tw/service/api/v2/posts/237018689,2021-09-19T15:24:25.715Z,,,167,237018689
Dcard,#介紹 ボイメン小分隊ーー貫徹始終的Yankee5,https://www.dcard.tw/service/api/v2/posts/237011887,2021-09-18T16:25:08.181Z,,,6,237011887
Dcard,#開板連署 脫口秀板,https://www.dcard.tw/service/api/v2/posts/237006250,2021-09-18T03:14:52.784Z,,,78,237006250
Dcard,《哆啦A夢》45年後的靜香...還在嗎？,https://www.dcard.tw/service/api/v2/posts/237001667,2021-09-17T11:49:35.354Z,,,619,237001667
Dcard,休賽季分析 - 洛杉磯快艇,https://www.dcard.tw/service/api/v2/posts/236999083,2021-09-17T06:49:58.391Z,,,13,236999083
Dcard,你們覺得艾兒芬妮 Elle Fanning & 達柯塔芬妮 Dakota Fanning 那個最正,https://www.dcard.tw/service/api/v2/posts/236885111,2021-09-04T13:41:13.534Z,,,8,236885111
Dcard,《機智醫生生活2》美都與FaLaSol 樂團 第二張特輯,https://www.dcard.tw/service/api/v2/posts/236873358,2021-09-03T04:22:12.285Z,,,24,236873358
Dcard,#詢問 UPS的Hot-spare program運作方式,https://www.dcard.tw/service/api/v2/posts/236859504,2021-09-01T10:50:44.448Z,,,1,236859504
Dcard,✨多益常考的片語、慣用語、介系詞 考前必看 / 文長,https://www.dcard.tw/service/api/v2/posts/236847274,2021-08-30T23:42:42.758Z,,,122,236847274
